kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
extended_data	3	ExtDataFig3a_methods	png	6.513	2.318	results/methods/figures/fig_s19_contiguity.png	manuscript/figures/ExtDataFig3a_methods.png	304257	183297350c5832420bd6ed271f29d84b49562a95ca0584593d23d1a9a6f46215	What the search methods were worth
extended_data	3	ExtDataFig3a_methods	pdf			results/methods/figures/fig_s19_contiguity.pdf	manuscript/figures/ExtDataFig3a_methods.pdf	18752	7c06f6dacb4adad560d198d8f87cd82598694dc728a14432b06bc84d0396a5c9	What the search methods were worth
extended_data	3	ExtDataFig3b_methods	png	6.720	2.713	results/methods/figures/fig_s19_panel.png	manuscript/figures/ExtDataFig3b_methods.png	297944	cba94f9520313ac260bcbb4871304a778428bd4fa55cc450adb4ae4571375025	What the search methods were worth
extended_data	3	ExtDataFig3b_methods	pdf			results/methods/figures/fig_s19_panel.pdf	manuscript/figures/ExtDataFig3b_methods.pdf	14166	7a7d6c8ce19d0fa4acf258e6f530d45d80ca3a38dc1f99754e54b274789b28ba	What the search methods were worth
extended_data	3	ExtDataFig3c_methods	png	6.513	2.510	results/methods/figures/fig_s19_contribution.png	manuscript/figures/ExtDataFig3c_methods.png	182230	f6a449c4916a53c7ecd4e15d652444e644240c04fdaa93e4db8294d466653430	What the search methods were worth
extended_data	3	ExtDataFig3c_methods	pdf			results/methods/figures/fig_s19_contribution.pdf	manuscript/figures/ExtDataFig3c_methods.pdf	14071	71bd1be62c80e9cc37c1a65b13ce8096d887340fe357179967497db828f1b7f0	What the search methods were worth
extended_data	3	ExtDataFig3d_methods	png	6.513	2.320	results/methods/figures/fig_s19_drift.png	manuscript/figures/ExtDataFig3d_methods.png	235968	bb44cd3b9b42744eaee803ace8f91b71a2cf41c3e88cf1b2eac0e47d15225ad4	What the search methods were worth
extended_data	3	ExtDataFig3d_methods	pdf			results/methods/figures/fig_s19_drift.pdf	manuscript/figures/ExtDataFig3d_methods.pdf	19231	0112fcaf3c4254ab0df5bef93e57f7c6df1265b5794bfd14a287aa33c8fe58a7	What the search methods were worth
extended_data	4	ExtDataFig4a_alignment	png	5.663	3.028	results/msa_v2/figures/msa_conservation.png	manuscript/figures/ExtDataFig4a_alignment.png	184040	5df7328d749c80d0a12ceeef0dbdbfe23d32b5ea2b456ad591f9067e3647cc38	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4a_alignment	pdf			results/msa_v2/figures/msa_conservation.pdf	manuscript/figures/ExtDataFig4a_alignment.pdf	55171	3e93b2f9f5555d7a3ab78d003bf338699547b29c3d09cda5201aede4f8ca51e4	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4b_alignment	png	5.550	4.873	results/msa_v2/figures/msa_identity_heatmap.png	manuscript/figures/ExtDataFig4b_alignment.png	163356	9d7600be4d6f367703014fc66a680c2582def3c46e2ea8097920ad66f63a25a5	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4b_alignment	pdf			results/msa_v2/figures/msa_identity_heatmap.pdf	manuscript/figures/ExtDataFig4b_alignment.pdf	67497	f87711e6a4905fa068bfb35fa35abc3e13ddd9173735311fb7343e6d183b7b04	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4c_alignment	png	5.553	2.498	results/msa_v2/figures/msa_coverage.png	manuscript/figures/ExtDataFig4c_alignment.png	107038	0a6da6ca0a955a6e2b116ec22d81f83338430f3d274727c709d13ea31b0e1119	The representative alignment every downstream result stands on
extended_data	4	ExtDataFig4c_alignment	pdf			results/msa_v2/figures/msa_coverage.pdf	manuscript/figures/ExtDataFig4c_alignment.pdf	14049	2b70575e1280673eede8dcca8b5ec6d74099fcba26501b462626e9d854b48a97	The representative alignment every downstream result stands on
extended_data	5	ExtDataFig5a_phylogeny_detail	png	6.098	2.963	results/phylogeny/figures/sister_au.png	manuscript/figures/ExtDataFig5a_phylogeny_detail.png	140620	304d43dc6380fbd027d67e4fa2f92cad5cf654b8799ab59e509dec2c06a9eaab	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5a_phylogeny_detail	pdf			results/phylogeny/figures/sister_au.pdf	manuscript/figures/ExtDataFig5a_phylogeny_detail.pdf	16746	289a9565d8f58ae552579aba578ed6fbb5b980dfb57de8245a066c29e15a235a	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5b_phylogeny_detail	png	4.853	2.765	results/phylogeny/figures/support_profile.png	manuscript/figures/ExtDataFig5b_phylogeny_detail.png	109570	5191e2f76d516521991a8c62fc33543ca946fbc0c961c5fecdafb99613ec4640	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5b_phylogeny_detail	pdf			results/phylogeny/figures/support_profile.pdf	manuscript/figures/ExtDataFig5b_phylogeny_detail.pdf	15776	5190fe09f9aef80ba1ba2b84386f0d97613bb209e548b938830423ec2952a7f9	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5c_phylogeny_detail	png	6.505	4.395	results/phylogeny/figures/paralog_placement.png	manuscript/figures/ExtDataFig5c_phylogeny_detail.png	255566	abb2852a91c66a43e8acb7fb9700386f93f3ab86125acc9da0992ab8022c143f	The sister test, node support and paralog placement
extended_data	5	ExtDataFig5c_phylogeny_detail	pdf			results/phylogeny/figures/paralog_placement.pdf	manuscript/figures/ExtDataFig5c_phylogeny_detail.pdf	17178	5b3250a56583de99524ebf03b6cc452e5dbe2c8af0a073b1b259463011dcfbef	The sister test, node support and paralog placement
extended_data	6	ExtDataFig6a_synteny	png	6.518	4.015	results/synteny/figures/synteny_paralogon.png	manuscript/figures/ExtDataFig6a_synteny.png	158234	7e82b9e7d2bef09a6a5e205ebbca91f0c765a5e3047db050d5fe32f93c6fbc31	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6a_synteny	pdf			results/synteny/figures/synteny_paralogon.pdf	manuscript/figures/ExtDataFig6a_synteny.pdf	19058	519581dee725fa84abaea524e3d099d52cca7e59cb7382094d140936479e7d63	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6b_synteny	png	6.500	2.815	results/synteny/figures/synteny_pair_classes.png	manuscript/figures/ExtDataFig6b_synteny.png	150970	ac8f86a44d49421be9e266e5f23a8642f1db7d6b3c5e21452b0be143eb2a8da5	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6b_synteny	pdf			results/synteny/figures/synteny_pair_classes.pdf	manuscript/figures/ExtDataFig6b_synteny.pdf	14085	8e4f4273814712bd68920135daf45151a16a9f43fe39d6e425bd560ef81b1868	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6c_synteny	png	6.518	2.415	results/synteny/figures/synteny_caller.png	manuscript/figures/ExtDataFig6c_synteny.png	169626	6571416ca71372a574af35b838674df160135785d38f741a91b5ee8bc9445c4d	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6c_synteny	pdf			results/synteny/figures/synteny_caller.pdf	manuscript/figures/ExtDataFig6c_synteny.pdf	18574	f38c58c73d9bdbcc352e21ce8c3f3de70038a071373eabd9dc85999122677f00	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6d_synteny	png	6.518	2.518	results/synteny/figures/synteny_clade_decay.png	manuscript/figures/ExtDataFig6d_synteny.png	99882	291b776f496ade07096df8ad1c2ad2806e27835a8462b753cda79fea422d7555	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6d_synteny	pdf			results/synteny/figures/synteny_clade_decay.pdf	manuscript/figures/ExtDataFig6d_synteny.pdf	11945	9281941b8e9c396925e1147926e293a591d11245249f19e64325c731e45c50a7	Each paralog has its own genomic neighbourhood
extended_data	7	ExtDataFig7a_reconciliation	png	6.415	4.828	results/reconciliation/figures/recon_dated_backbone.png	manuscript/figures/ExtDataFig7a_reconciliation.png	327631	062e1bee71cd57256b298b61c2806f1ef82993a8e4950ff7cb2f7d13a6a2358b	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7a_reconciliation	pdf			results/reconciliation/figures/recon_dated_backbone.pdf	manuscript/figures/ExtDataFig7a_reconciliation.pdf	17810	7bb52b8f8ca0b3e9618cd453328e8995192b3d0451f72905a0413a8e3e201ede	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7b_reconciliation	png	6.520	2.320	results/reconciliation/figures/recon_matrix.png	manuscript/figures/ExtDataFig7b_reconciliation.png	203303	54b26af5481735cbb16ab515066352b32b72f1a7f1debe293ceca9e57ddd5109	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7b_reconciliation	pdf			results/reconciliation/figures/recon_matrix.pdf	manuscript/figures/ExtDataFig7b_reconciliation.pdf	14632	2b1ab026ef3b7ed19232df57785cd1ad621c411a19a81a61b4812a4ff4123bb5	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7c_reconciliation	png	6.520	1.885	results/reconciliation/figures/recon_losses.png	manuscript/figures/ExtDataFig7c_reconciliation.png	143053	ff03e2781713f74fdae227bf8992372c3ff8793d5a6ef64364fee7b5802df5fb	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7c_reconciliation	pdf			results/reconciliation/figures/recon_losses.pdf	manuscript/figures/ExtDataFig7c_reconciliation.pdf	12891	2d06c73831daf5a4febe14f4273480f31af3cac706a3526046f66f1fa475a0e5	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7d_reconciliation	png	6.583	2.220	results/reconciliation/figures/recon_cyclostome.png	manuscript/figures/ExtDataFig7d_reconciliation.png	179066	3e1176848c10415e7f13ebecd9e313dcf5648233c34f920d4200925e5056c3ae	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7d_reconciliation	pdf			results/reconciliation/figures/recon_cyclostome.pdf	manuscript/figures/ExtDataFig7d_reconciliation.pdf	14861	720c765366769330369a8b763333636483ec1ffb8371accb52a7234723c5b63a	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	8	ExtDataFig8a_duplication	png	6.515	2.413	results/duplication/figures/s16_copy_number.png	manuscript/figures/ExtDataFig8a_duplication.png	166219	be118944e7575cb1eb1bcdc6fc34de638d5e91027dfb79eb51ca2dc3cdd77e44	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8a_duplication	pdf			results/duplication/figures/s16_copy_number.pdf	manuscript/figures/ExtDataFig8a_duplication.pdf	14193	dd22b61645100d72a36313debd6fd513033ec2d3bc82cb2ad06d411257165f07	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8b_duplication	png	6.515	2.420	results/duplication/figures/s16_dcs.png	manuscript/figures/ExtDataFig8b_duplication.png	157152	566c393dbc3b745de0189b8fbb2b0f213fba4c7db7a7a8f034d3447eb70f7df0	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8b_duplication	pdf			results/duplication/figures/s16_dcs.pdf	manuscript/figures/ExtDataFig8b_duplication.pdf	14304	1fe113b127dc3d88a8051b7f5bb558f9365d9ec238d78fbed65ce9c5922b645c	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8c_duplication	png	6.505	2.420	results/duplication/figures/s16_blocks.png	manuscript/figures/ExtDataFig8c_duplication.png	170652	f4248e8fc8123dedc3a07c3c02f6650b4a34dd254c77d85c953730f27e43fd94	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8c_duplication	pdf			results/duplication/figures/s16_blocks.pdf	manuscript/figures/ExtDataFig8c_duplication.pdf	25373	e99779a73a8d036defa7fd7c9910b874b630f6309d13892aaa7f3cebca97788b	The teleost genome duplication and the ancestral block
extended_data	9	ExtDataFig9a_gene_architecture	png	6.518	2.315	results/gene_architecture/figures/architecture_by_paralog.png	manuscript/figures/ExtDataFig9a_gene_architecture.png	167537	97a61e573ae27ac5958bf633c4d393eebf264224cba920938bac75046f5a14ee	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9a_gene_architecture	pdf			results/gene_architecture/figures/architecture_by_paralog.pdf	manuscript/figures/ExtDataFig9a_gene_architecture.pdf	21101	758c3c625e3b117e434bf8307584eb23de97155bdd1f5546cecca994523a1eab	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9b_gene_architecture	png	6.518	2.410	results/gene_architecture/figures/intron_positions.png	manuscript/figures/ExtDataFig9b_gene_architecture.png	217727	193a75ef6184881d44506a5defa0b90b85659a0bbaa0bdf424d3f53def771d22	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9b_gene_architecture	pdf			results/gene_architecture/figures/intron_positions.pdf	manuscript/figures/ExtDataFig9b_gene_architecture.pdf	24793	7aa61f933362e34589ea3580ea1107f8886244923403170cac13fc8074df37cd	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9c_gene_architecture	png	6.468	2.213	results/gene_architecture/figures/junction_quality.png	manuscript/figures/ExtDataFig9c_gene_architecture.png	190804	5124eb6fc87f17f9563c0d15c48e26f0c4e912e4f6170c58e5baed88475f8e5a	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9c_gene_architecture	pdf			results/gene_architecture/figures/junction_quality.pdf	manuscript/figures/ExtDataFig9c_gene_architecture.pdf	15065	eb4a108c434a467212db0320dd874e6afab03dd66dd6434e8ae960c705536608	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9d_gene_architecture	png	6.943	1.850	results/gene_architecture/figures/fragments_and_duplicates.png	manuscript/figures/ExtDataFig9d_gene_architecture.png	179600	3f28fdb4f28a104232027a467041eada7eafa48043bbcee0a74cde549edc63b6	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9d_gene_architecture	pdf			results/gene_architecture/figures/fragments_and_duplicates.pdf	manuscript/figures/ExtDataFig9d_gene_architecture.pdf	14156	7881c417086a752caeea2918cd246dabea5ba1e1655fdb3a8d5cbbe0a7706bd6	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	10	ExtDataFig10a_retention_evidence	png	5.745	2.405	results/loss_dynamics/figures/s15_reconstruction.png	manuscript/figures/ExtDataFig10a_retention_evidence.png	225626	28368755f037b7f2083fff6d3d829d4b349f2da3327a0d777530e807c0c0c5cc	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10a_retention_evidence	pdf			results/loss_dynamics/figures/s15_reconstruction.pdf	manuscript/figures/ExtDataFig10a_retention_evidence.pdf	15079	42140a16a6ed04550ace46fe3739f1dc6677d4472354161a6949551764bba1a4	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10b_retention_evidence	png	5.970	2.728	results/loss_dynamics/figures/s15_integrity.png	manuscript/figures/ExtDataFig10b_retention_evidence.png	315593	e48a5c18249aa5fbf08ded8019e9697b7c34a928038dbcf1d130c482e16a6db2	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10b_retention_evidence	pdf			results/loss_dynamics/figures/s15_integrity.pdf	manuscript/figures/ExtDataFig10b_retention_evidence.pdf	43728	498ee111756c6405e97bfbc885645b945c467e88438012a963a70db4722fcbf8	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10c_retention_evidence	png	5.900	2.328	results/loss_dynamics/figures/s15_synteny_reach.png	manuscript/figures/ExtDataFig10c_retention_evidence.png	165760	273f2428bcc764af3bcba3f8261d788dc3ddf892ee700160dddfb4dca3bdbe5e	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10c_retention_evidence	pdf			results/loss_dynamics/figures/s15_synteny_reach.pdf	manuscript/figures/ExtDataFig10c_retention_evidence.pdf	15059	5a2904b42b94da879e4d8ee09346071f6112abdd430dd1c82c0bdebd44ba6405	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10d_retention_evidence	png	6.655	3.455	results/loss_counts/figures/sensitivity_matrix.png	manuscript/figures/ExtDataFig10d_retention_evidence.png	206269	b721878e4ad5c219f7a84b8ebad5c795541f4f7138b1b779ab288ba044c7efd3	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10d_retention_evidence	pdf			results/loss_counts/figures/sensitivity_matrix.pdf	manuscript/figures/ExtDataFig10d_retention_evidence.pdf	19045	0d5fc7678107003ac1849eb5967636bc8a9cda5f7778452021c6426511e99d55	The loss instrument, and what it takes to manufacture a loss
extended_data	11	ExtDataFig11a_selection	png	4.355	2.530	results/selection/figures/s9_omega_by_paralog.png	manuscript/figures/ExtDataFig11a_selection.png	71521	00b43f602d3b8f975141715f3ecceb19b02efea9c1f3dc2a3fbb53ebcac3e421	Selection across the three paralogs
extended_data	11	ExtDataFig11a_selection	pdf			results/selection/figures/s9_omega_by_paralog.pdf	manuscript/figures/ExtDataFig11a_selection.pdf	11402	6a854795969de2fea87fad542b823ff10b1b81ebf5d69929fa71b6b3733b53e9	Selection across the three paralogs
extended_data	11	ExtDataFig11b_selection	png	6.513	2.423	results/selection/figures/s9_branch_contrast.png	manuscript/figures/ExtDataFig11b_selection.png	88433	95f4878ae59db2381aff4380b2a190cb98f80eef6838b0128f1ad89b00d0d1f7	Selection across the three paralogs
extended_data	11	ExtDataFig11b_selection	pdf			results/selection/figures/s9_branch_contrast.pdf	manuscript/figures/ExtDataFig11b_selection.pdf	12323	d4f1de05216b7db7c197008232f5df516b42761726604f03ffee9d9cb7671b28	Selection across the three paralogs
extended_data	11	ExtDataFig11c_selection	png	6.503	2.405	results/selection/figures/s9_dnds_saturation.png	manuscript/figures/ExtDataFig11c_selection.png	203180	5101b60444dc0c30231db37cbd0ef016053af188bc2e663d17c349dc36222ac4	Selection across the three paralogs
extended_data	11	ExtDataFig11c_selection	pdf			results/selection/figures/s9_dnds_saturation.pdf	manuscript/figures/ExtDataFig11c_selection.pdf	18935	db912628e0173c2a2abe9203f38d77173686f1d32e36800cb094e8ea11d97eae	Selection across the three paralogs
extended_data	11	ExtDataFig11d_selection	png	4.688	2.528	results/selection/figures/s9_bs_restarts.png	manuscript/figures/ExtDataFig11d_selection.png	106611	1d2fbd393c0eb01b615565d070ecd9c85f6dd24605dd3b05a8614347fe95a8e5	Selection across the three paralogs
extended_data	11	ExtDataFig11d_selection	pdf			results/selection/figures/s9_bs_restarts.pdf	manuscript/figures/ExtDataFig11d_selection.pdf	11579	e6bb34c83a106d07ccf8ec779ff44d750fb7d3b243aded11981d1738031e615c	Selection across the three paralogs
extended_data	12	ExtDataFig12a_constraint_detail	png	6.515	3.313	results/constraint/figures/s17_elements.png	manuscript/figures/ExtDataFig12a_constraint_detail.png	147241	8ec3b9a0e0d593872cc0beac385098bd1f3e6ba5b9e67a669ca5cc272d30e441	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12a_constraint_detail	pdf			results/constraint/figures/s17_elements.pdf	manuscript/figures/ExtDataFig12a_constraint_detail.pdf	16318	fd7ba26ca538abb7b5b6992bad6562f21ab072b8bbec3c5bba51276164ea407e	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12b_constraint_detail	png	6.518	3.615	results/constraint/figures/s17_functional_sites.png	manuscript/figures/ExtDataFig12b_constraint_detail.png	205320	5fc3f8005471b222542e5c199f60a1143c5aee4d7a6e2c132c3af1e2b5bfec6a	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12b_constraint_detail	pdf			results/constraint/figures/s17_functional_sites.pdf	manuscript/figures/ExtDataFig12b_constraint_detail.pdf	15896	f2473dc28fd7349965ea3da8934b446597516102ac82b3f0941dc2f8cf3038bb	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12c_constraint_detail	png	6.518	2.915	results/constraint/figures/s17_variant_classifier.png	manuscript/figures/ExtDataFig12c_constraint_detail.png	219731	adbd95445ea4a5d6854344e29b43cc71cfcbe226abe7cd320420b96e2ac0ec6f	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12c_constraint_detail	pdf			results/constraint/figures/s17_variant_classifier.pdf	manuscript/figures/ExtDataFig12c_constraint_detail.pdf	15111	2daba60de4defba61b79582d2fda614c3b3079679cb8ede28199345fdaef9e1e	Constraint by element, at the ligand site, and as a variant classifier
