kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
extended_data	6	ExtDataFig6a_synteny	pdf			results/synteny/figures/synteny_paralogon.pdf	manuscript/figures/ExtDataFig6a_synteny.pdf	18810	d908fd8252fe10a2c25c7e5aeaf3bf338a64e040d7e4603558784a21f9f28355	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6b_synteny	png	7.195	2.815	results/synteny/figures/synteny_pair_classes.png	manuscript/figures/ExtDataFig6b_synteny.png	174953	a7a4ed4376685d7f8866b710a912160167964726bdbc9b3cbdff3a5d3515cedf	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6b_synteny	pdf			results/synteny/figures/synteny_pair_classes.pdf	manuscript/figures/ExtDataFig6b_synteny.pdf	14152	48b35ae02cbbabbd64e5c542fc88efb7585cb931d79cae98c4b6fe94f48ca066	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6c_synteny	png	6.730	2.415	results/synteny/figures/synteny_caller.png	manuscript/figures/ExtDataFig6c_synteny.png	192179	bdff64bd73e7e0f258a9e42369a21f7adf4d2be0193e86bc40c01e4ec9c21bb7	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6c_synteny	pdf			results/synteny/figures/synteny_caller.pdf	manuscript/figures/ExtDataFig6c_synteny.pdf	18708	fb02baa52d8bcd0a3bd149cb9a0d86f2a95c85d4b099c19a1f4ec1096dbd601a	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6d_synteny	png	6.518	2.518	results/synteny/figures/synteny_clade_decay.png	manuscript/figures/ExtDataFig6d_synteny.png	103883	9255754c353c73087d59f488e5cefcf9ba9aaf8b7b712d6a4484401e2970cf2e	Each paralog has its own genomic neighbourhood
extended_data	6	ExtDataFig6d_synteny	pdf			results/synteny/figures/synteny_clade_decay.pdf	manuscript/figures/ExtDataFig6d_synteny.pdf	11954	095996d5bcbe4ff25643c695a89b0a160011ebca84090e988ade5f0739fb0649	Each paralog has its own genomic neighbourhood
extended_data	7	ExtDataFig7a_reconciliation	png	6.430	4.815	results/reconciliation/figures/recon_dated_backbone.png	manuscript/figures/ExtDataFig7a_reconciliation.png	286987	7b61dc546ad90a3677def760d1a7959a93b7d4db3a76098dcd6014ad96dd42cc	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7a_reconciliation	pdf			results/reconciliation/figures/recon_dated_backbone.pdf	manuscript/figures/ExtDataFig7a_reconciliation.pdf	21424	89beb28aab2f2dc0f8dbeee6201048ec937c5ce8510afdff16b0e71ceccd454f	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7b_reconciliation	png	7.263	2.318	results/reconciliation/figures/recon_matrix.png	manuscript/figures/ExtDataFig7b_reconciliation.png	217062	ed3e17edc1e7e5ab5ec3a30af41f7cfed52cd2515521878f92c25c7e3c96df1a	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7b_reconciliation	pdf			results/reconciliation/figures/recon_matrix.pdf	manuscript/figures/ExtDataFig7b_reconciliation.pdf	15369	a40ef0f2f563fe40de7a22fd325418cf3b743fcdaf0b28d37723d3c71cbecca0	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7c_reconciliation	png	6.513	1.890	results/reconciliation/figures/recon_losses.png	manuscript/figures/ExtDataFig7c_reconciliation.png	160981	15a151aee6ac1fa45d9a5b2bf5850e5054255be6af6a8dd7917e27ac902b15cb	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7c_reconciliation	pdf			results/reconciliation/figures/recon_losses.pdf	manuscript/figures/ExtDataFig7c_reconciliation.pdf	13511	f86ae5af4e76abe409941f8831057f086b98e0b5cd0acd96e9fe7d12ef381c26	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7d_reconciliation	png	6.458	2.215	results/reconciliation/figures/recon_cyclostome.png	manuscript/figures/ExtDataFig7d_reconciliation.png	170108	094cced0118511f0fd51c3cf6c4ecec07db3a48b26dd0e3693b42118b1662b06	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	7	ExtDataFig7d_reconciliation	pdf			results/reconciliation/figures/recon_cyclostome.pdf	manuscript/figures/ExtDataFig7d_reconciliation.pdf	18366	2545bcce2094be68d834a5b2598e42cdcf9209831d9462db2ca55631318bacdf	Dating the duplications that made ITPR1, ITPR2 and ITPR3
extended_data	8	ExtDataFig8a_duplication	png	6.515	2.408	results/duplication/figures/s16_copy_number.png	manuscript/figures/ExtDataFig8a_duplication.png	145813	6ee83d9888e4736433fbde90735ea773c2e4ba773d8872efbd975b5d89c82752	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8a_duplication	pdf			results/duplication/figures/s16_copy_number.pdf	manuscript/figures/ExtDataFig8a_duplication.pdf	17033	3d451adb71e491d5c640fb58b18c8b8cf0f2d1a692634a9649b44061e9564844	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8b_duplication	png	6.515	2.415	results/duplication/figures/s16_dcs.png	manuscript/figures/ExtDataFig8b_duplication.png	150607	31ae7b2c90da7b2d8dc87c780416ecafdc3aa2dcefbc40cbcd8e4cfecbb6c7c0	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8b_duplication	pdf			results/duplication/figures/s16_dcs.pdf	manuscript/figures/ExtDataFig8b_duplication.pdf	17491	5ca71b2ed922b52c586f8ef2f74a78d4e5034a3c64465a5223e997abd7065c39	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8c_duplication	png	6.510	2.415	results/duplication/figures/s16_blocks.png	manuscript/figures/ExtDataFig8c_duplication.png	172299	5d7271198679a5dfdef9127b6450af3417a86a306a2651c2f236ab9b28b198e4	The teleost genome duplication and the ancestral block
extended_data	8	ExtDataFig8c_duplication	pdf			results/duplication/figures/s16_blocks.pdf	manuscript/figures/ExtDataFig8c_duplication.pdf	28410	c5b56a8e0dfb1383438205f6643bf05a764256169198cb0e1ec3810c460269bd	The teleost genome duplication and the ancestral block
extended_data	9	ExtDataFig9a_gene_architecture	png	6.515	2.318	results/gene_architecture/figures/architecture_by_paralog.png	manuscript/figures/ExtDataFig9a_gene_architecture.png	166340	8999e5b1d958c17dc2b8472c03b1096ddbee79657a8e9e34586a013751d40687	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9a_gene_architecture	pdf			results/gene_architecture/figures/architecture_by_paralog.pdf	manuscript/figures/ExtDataFig9a_gene_architecture.pdf	24323	338bdc411e96231f27162c9ac27d659473b06c40a94e7b8ab452b79e75c938d9	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9b_gene_architecture	png	6.518	2.415	results/gene_architecture/figures/intron_positions.png	manuscript/figures/ExtDataFig9b_gene_architecture.png	216175	5697a685d3cd85b411d95a61601d60bc52012650a066a096d574c3db5b8bf70d	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9b_gene_architecture	pdf			results/gene_architecture/figures/intron_positions.pdf	manuscript/figures/ExtDataFig9b_gene_architecture.pdf	25503	4d86f330279ff1665067e53f88171b4043cc4bdcf0e3642be189c22eff3fe507	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9c_gene_architecture	png	6.468	2.225	results/gene_architecture/figures/junction_quality.png	manuscript/figures/ExtDataFig9c_gene_architecture.png	180279	11d271d5766f537b637b3a21be01e4621cbf7a43c498168e8d13a12fd88815eb	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9c_gene_architecture	pdf			results/gene_architecture/figures/junction_quality.pdf	manuscript/figures/ExtDataFig9c_gene_architecture.pdf	15393	6773d8aaa477f867f93c5733286ad00d5db71a5ba3f20879d5c0145340b2e1a2	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9d_gene_architecture	png	6.585	1.850	results/gene_architecture/figures/fragments_and_duplicates.png	manuscript/figures/ExtDataFig9d_gene_architecture.png	150201	8cd90e611eef97135981dc811236142e2bb0134210dda28fd625dac91b65b3be	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	9	ExtDataFig9d_gene_architecture	pdf			results/gene_architecture/figures/fragments_and_duplicates.pdf	manuscript/figures/ExtDataFig9d_gene_architecture.pdf	17441	6a4ea5a39880f93b16580ca5e8037a3317ba57b42f38e908dc87274a86a2f30e	The gene: exon structure, shared introns, and where a fragmentary annotation stops
extended_data	10	ExtDataFig10a_retention_evidence	png	5.773	2.420	results/loss_dynamics/figures/s15_reconstruction.png	manuscript/figures/ExtDataFig10a_retention_evidence.png	202942	87ba4de4e394fad3320c113952bedce775263df5ae896605936e1bbf32fca795	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10a_retention_evidence	pdf			results/loss_dynamics/figures/s15_reconstruction.pdf	manuscript/figures/ExtDataFig10a_retention_evidence.pdf	18366	e9888829bccd96e858ea0a11d06d375b6167b49638d0478a61ab1c6de7ad536e	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10b_retention_evidence	png	6.405	2.738	results/loss_dynamics/figures/s15_integrity.png	manuscript/figures/ExtDataFig10b_retention_evidence.png	313100	2ea383cb424a8bc9fd31b54f4d404c300d70ddb6a2c87f401730d864a1027fb8	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10b_retention_evidence	pdf			results/loss_dynamics/figures/s15_integrity.pdf	manuscript/figures/ExtDataFig10b_retention_evidence.pdf	44580	5e1e70d340b8fbbb9d29bc306c44bc8c600398de37d14d9db4dc0fa8d0260a33	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10c_retention_evidence	png	5.893	2.343	results/loss_dynamics/figures/s15_synteny_reach.png	manuscript/figures/ExtDataFig10c_retention_evidence.png	151772	cd11dda66ad0deca7ffef587fc18f1f792d5c9fb24c6ef47030ed66eb39390ed	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10c_retention_evidence	pdf			results/loss_dynamics/figures/s15_synteny_reach.pdf	manuscript/figures/ExtDataFig10c_retention_evidence.pdf	18354	72cc814136a593e111e6a2f72427b8448c15e573c49b6f9538416375d267f361	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10d_retention_evidence	png	7.068	3.455	results/loss_counts/figures/sensitivity_matrix.png	manuscript/figures/ExtDataFig10d_retention_evidence.png	258491	a37c3ea85935014c7f34b90902cf4fb107c218bea7daf40ed41a1ffe4c86e59d	The loss instrument, and what it takes to manufacture a loss
extended_data	10	ExtDataFig10d_retention_evidence	pdf			results/loss_counts/figures/sensitivity_matrix.pdf	manuscript/figures/ExtDataFig10d_retention_evidence.pdf	22530	351b1e3ea402fc0229458a7ae4006f6765a30315f96bd788f6b00f2b9da7db8f	The loss instrument, and what it takes to manufacture a loss
extended_data	11	ExtDataFig11a_selection	png	4.360	2.518	results/selection/figures/s9_omega_by_paralog.png	manuscript/figures/ExtDataFig11a_selection.png	72537	6efe22c7f1b3429ef9353ff28f5c4a3f97d65728a0b8be063c80d4da1d8f55d1	Selection across the three paralogs
extended_data	11	ExtDataFig11a_selection	pdf			results/selection/figures/s9_omega_by_paralog.pdf	manuscript/figures/ExtDataFig11a_selection.pdf	11852	9a2132f3cf7423006f846f5d72292654fac894341b12146d15639378b2743a95	Selection across the three paralogs
extended_data	11	ExtDataFig11b_selection	png	6.518	2.418	results/selection/figures/s9_branch_contrast.png	manuscript/figures/ExtDataFig11b_selection.png	92937	0c61f63560e3b705c654570adb0b373d273db4e430edeb54cb5334853fdb09ef	Selection across the three paralogs
extended_data	11	ExtDataFig11b_selection	pdf			results/selection/figures/s9_branch_contrast.pdf	manuscript/figures/ExtDataFig11b_selection.pdf	15516	3c21dbd3a4ad4c28fdd195ed3507491933d82e79e6f39d68ec4916564277a792	Selection across the three paralogs
extended_data	11	ExtDataFig11c_selection	png	6.513	2.418	results/selection/figures/s9_dnds_saturation.png	manuscript/figures/ExtDataFig11c_selection.png	219962	9638f119f500f9306120128eefd901051838eceb9ca39248c0dd28b29ef04338	Selection across the three paralogs
extended_data	11	ExtDataFig11c_selection	pdf			results/selection/figures/s9_dnds_saturation.pdf	manuscript/figures/ExtDataFig11c_selection.pdf	19387	f267c7ea88e9487efc375eeebeb5426173f1b661ce0410dc5fbba5389a7259b8	Selection across the three paralogs
extended_data	11	ExtDataFig11d_selection	png	4.693	2.515	results/selection/figures/s9_bs_restarts.png	manuscript/figures/ExtDataFig11d_selection.png	108869	97f6234b2d8164b699455f30a7bd875f638f7fc868c59dea8c223bc62ec85300	Selection across the three paralogs
extended_data	11	ExtDataFig11d_selection	pdf			results/selection/figures/s9_bs_restarts.pdf	manuscript/figures/ExtDataFig11d_selection.pdf	12150	4c7eb9b048c7904fc42466bb831238a028e53f40816bc0e1f1792f2fe5b13030	Selection across the three paralogs
extended_data	12	ExtDataFig12a_constraint_detail	png	6.655	3.318	results/constraint/figures/s17_elements.png	manuscript/figures/ExtDataFig12a_constraint_detail.png	150921	b1c84558ae96f80686a2ef1828b3929f36aeb525c8b7839913895d6286098734	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12a_constraint_detail	pdf			results/constraint/figures/s17_elements.pdf	manuscript/figures/ExtDataFig12a_constraint_detail.pdf	19501	b438b9478d793a887689156b171fb61b5315742d0394ddc35a042dd032633eca	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12b_constraint_detail	png	7.350	3.618	results/constraint/figures/s17_functional_sites.png	manuscript/figures/ExtDataFig12b_constraint_detail.png	202529	29576b721a182800dc851ddb6f36b05f80ef62bc26697b9d29a80d2a74238226	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12b_constraint_detail	pdf			results/constraint/figures/s17_functional_sites.pdf	manuscript/figures/ExtDataFig12b_constraint_detail.pdf	19293	604e7ef041ef2fe0a54be63618ad40e377d96174a705ff49b109574f1df446c2	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12c_constraint_detail	png	6.518	2.918	results/constraint/figures/s17_variant_classifier.png	manuscript/figures/ExtDataFig12c_constraint_detail.png	204657	dc6f869145e7377f3d2c27ea8e0ef702a7b1733219e78c6e48603f85dedebbee	Constraint by element, at the ligand site, and as a variant classifier
extended_data	12	ExtDataFig12c_constraint_detail	pdf			results/constraint/figures/s17_variant_classifier.pdf	manuscript/figures/ExtDataFig12c_constraint_detail.pdf	18110	eed81e803ef8c14c0bdfa498d16f144707f2a25aa41c39537b30d854cf091329	Constraint by element, at the ligand site, and as a variant classifier
