chapter	number	slug	source	formats	width_in	height_in	caption_stub	sha256_png
5	5.6	absence_at_genome	results/s23_scope/figures/absence_at_genome	png,pdf	6.52	6.41	Each absence claim beside the controlled genomes behind it	df0edbf6f9685331673ec31314f772199a4e915ef33ac1798d540d51df805de8
5	5.7	identity_floor	results/s23_scope/figures/identity_floor	png,pdf	6.52	2.49	The measured identity floor and the populations it separates	fa66e8296b795d4401dd0be6f92c47139a75a6cddc16e7c37ab6592d10f00e5d
5	5.8	span_inflation	results/s23_scope/figures/span_inflation	png,pdf	6.52	2.41	Locus span against coding footprint, by group	343078906ffb0e9d853db7c12af83be566f0bb0cb0d659ce0bcb3accc55c3874
6	6.1	msa_conservation	results/msa_v2/figures/msa_conservation	png,pdf	5.66	3.03	Per-column conservation with the architecture mapped through the alignment	5df7328d749c80d0a12ceeef0dbdbfe23d32b5ea2b456ad591f9067e3647cc38
6	6.2	msa_identity_heatmap	results/msa_v2/figures/msa_identity_heatmap	png,pdf	5.55	4.87	All-pairs identity across the representative set	9d7600be4d6f367703014fc66a680c2582def3c46e2ea8097920ad66f63a25a5
6	6.3	msa_group_identity	results/msa_v2/figures/msa_group_identity	png,pdf	5.77	2.58	Identity within and between groups	9293d58bd486a2bbdb020e61c9debfac9d2007822bbb96646f8290830f944861
6	6.4	msa_coverage	results/msa_v2/figures/msa_coverage	png,pdf	5.55	2.50	Per-sequence coverage of the alignment	0a6da6ca0a955a6e2b116ec22d81f83338430f3d274727c709d13ea31b0e1119
6	6.5	supp_representative_alignment	results/supplementary/figures/SuppFig1_representative_alignment	png,pdf	5.40	5.95	The alignment, and the columns the tree actually saw	e46c944c26dba6384f63e05674edd91cc2ca46394c9332dbc15f1fd81ba86338
6	6.6	tree_ml_rooted	results/phylogeny/figures/tree_ml_rooted	png,pdf	6.40	6.92	The rooted maximum-likelihood phylogram	b2bb4cd14a818d3219de11641fbd0fe79715130cf74db1e4cf47a79820bf2e83
6	6.7	sister_au	results/phylogeny/figures/sister_au	png,pdf	6.10	2.96	The AU test on the three sister hypotheses	304d43dc6380fbd027d67e4fa2f92cad5cf654b8799ab59e509dec2c06a9eaab
6	6.8	support_profile	results/phylogeny/figures/support_profile	png,pdf	4.85	2.77	Node support as a joint condition, not two marginals	5191e2f76d516521991a8c62fc33543ca946fbc0c961c5fecdafb99613ec4640
6	6.9	paralog_placement	results/phylogeny/figures/paralog_placement	png,pdf	6.51	4.40	Where the tree places each tip against its census label	abb2852a91c66a43e8acb7fb9700386f93f3ab86125acc9da0992ab8022c143f
7	7.1	synteny_paralogon	results/synteny/figures/synteny_paralogon	png,pdf	6.52	4.02	The three human neighbourhoods with their shared ohnologue families	7e82b9e7d2bef09a6a5e205ebbca91f0c765a5e3047db050d5fe32f93c6fbc31
7	7.2	synteny_pair_classes	results/synteny/figures/synteny_pair_classes	png,pdf	6.50	2.82	Every pair class against its matched random-window control	ac8f86a44d49421be9e266e5f23a8642f1db7d6b3c5e21452b0be143eb2a8da5
7	7.3	synteny_caller	results/synteny/figures/synteny_caller	png,pdf	6.52	2.42	The consensus paralogue caller, calibrated and swept	6571416ca71372a574af35b838674df160135785d38f741a91b5ee8bc9445c4d
7	7.4	synteny_clade_decay	results/synteny/figures/synteny_clade_decay	png,pdf	6.52	2.52	How far a neighbourhood travels	291b776f496ade07096df8ad1c2ad2806e27835a8462b753cda79fea422d7555
7	7.5	s16_copy_number	results/duplication/figures/s16_copy_number	png,pdf	6.52	2.41	Copy number grouped by whole-genome-duplication status	be118944e7575cb1eb1bcdc6fc34de638d5e91027dfb79eb51ca2dc3cdd77e44
7	7.6	s16_paralogon	results/duplication/figures/s16_paralogon	png,pdf	6.51	2.42	The 2R test against its real-window permutation null	124053242b0fc65b197179d8307c64cb7fb965f79e47bd7178fd0bac8bf710a7
7	7.7	s16_dcs	results/duplication/figures/s16_dcs	png,pdf	6.52	2.42	Double-conserved synteny for the teleost copies	566c393dbc3b745de0189b8fbb2b0f213fba4c7db7a7a8f034d3447eb70f7df0
7	7.8	s16_blocks	results/duplication/figures/s16_blocks	png,pdf	6.51	2.42	Cross-anchor block identity, and whether the anchors agree	f4248e8fc8123dedc3a07c3c02f6650b4a34dd254c77d85c953730f27e43fd94
7	7.9	recon_dated_backbone	results/reconciliation/figures/recon_dated_backbone	png,pdf	6.42	4.83	The dated backbone with each calibration's spread as a band	062e1bee71cd57256b298b61c2806f1ef82993a8e4950ff7cb2f7d13a6a2358b
7	7.10	recon_matrix	results/reconciliation/figures/recon_matrix	png,pdf	6.52	2.32	The reconciliation matrix over topologies and variants	54b26af5481735cbb16ab515066352b32b72f1a7f1debe293ceca9e57ddd5109
7	7.11	recon_losses	results/reconciliation/figures/recon_losses	png,pdf	6.52	1.89	The loss audit against the genome ledger	ff03e2781713f74fdae227bf8992372c3ff8793d5a6ef64364fee7b5802df5fb
7	7.12	recon_cyclostome	results/reconciliation/figures/recon_cyclostome	png,pdf	6.58	2.22	The six cyclostome loci, and the long-branch check behind them	3e1176848c10415e7f13ebecd9e313dcf5648233c34f920d4200925e5056c3ae
8	8.1	architecture_by_paralog	results/gene_architecture/figures/architecture_by_paralog	png,pdf	6.52	2.32	Exon count and genomic span on separate axes	97a61e573ae27ac5958bf633c4d393eebf264224cba920938bac75046f5a14ee
8	8.2	intron_positions	results/gene_architecture/figures/intron_positions	png,pdf	6.52	2.41	Intron positions by alignment column and phase	193a75ef6184881d44506a5defa0b90b85659a0bbaa0bdf424d3f53def771d22
8	8.3	junction_quality	results/gene_architecture/figures/junction_quality	png,pdf	6.47	2.21	The aligner's own junction error rate, drawn on the complement	5124eb6fc87f17f9563c0d15c48e26f0c4e912e4f6170c58e5baed88475f8e5a
8	8.4	fragments_and_duplicates	results/gene_architecture/figures/fragments_and_duplicates	png,pdf	6.94	1.85	Where a fragmentary annotation stops, and the duplication detector	3f28fdb4f28a104232027a467041eada7eafa48043bbcee0a74cde549edc63b6
9	9.1	character_matrix	results/loss_dynamics/figures/s15_character_matrix	png,pdf	5.58	3.95	The character matrix, ordered by contiguity with the bar drawn	8e512e99f206e9213a9c4b92807e1acb3c23e39d1d799da945d4720203b97a4a
9	9.2	reconstruction	results/loss_dynamics/figures/s15_reconstruction	png,pdf	5.75	2.41	Reference coverage reassembled across contigs	28368755f037b7f2083fff6d3d829d4b349f2da3327a0d777530e807c0c0c5cc
9	9.3	integrity	results/loss_dynamics/figures/s15_integrity	png,pdf	5.97	2.73	Lesion density, and the confounder that predicts it	e48a5c18249aa5fbf08ded8019e9697b7c34a928038dbcf1d130c482e16a6db2
9	9.4	synteny_reach	results/loss_dynamics/figures/s15_synteny_reach	png,pdf	5.90	2.33	What a trace region gives the synteny caller to work with	273f2428bcc764af3bcba3f8261d788dc3ddf892ee700160dddfb4dca3bdbe5e
9	9.5	reconstruction_bar	results/loss_counts/figures/reconstruction_bar	png,pdf	6.66	2.86	The calibrated bar with the gap's two edges drawn	fe4bc862c5fcb126044f01771656943514cb8c9ebc85440774bd9b3c122c76ca
9	9.6	sensitivity_matrix	results/loss_counts/figures/sensitivity_matrix	png,pdf	6.66	3.46	The loss count across four axes of sensitivity	b721878e4ad5c219f7a84b8ebad5c795541f4f7138b1b779ab288ba044c7efd3
9	9.7	mk_profile	results/loss_counts/figures/mk_profile	png,pdf	6.66	2.76	The likelihood along a rate grid, for every model and axis	ccc817841f3ae47ac7df8f1fee33e90a5017209853f456a02bc136a633027508
9	9.8	lesion_strata	results/loss_counts/figures/lesion_strata	png,pdf	7.10	2.76	Lesion density stratified by class, with its contiguity control	91533f751bf3cae2d80e54b990cf3b543410096555470885c838a9e5d03cdfcb
10	10.1	omega_by_paralog	results/selection/figures/s9_omega_by_paralog	png,pdf	4.36	2.53	Per-paralogue omega on a logarithmic axis	00b43f602d3b8f975141715f3ecceb19b02efea9c1f3dc2a3fbb53ebcac3e421
10	10.2	branch_contrast	results/selection/figures/s9_branch_contrast	png,pdf	6.51	2.42	The two-ratio and branch-site contrasts	95f4878ae59db2381aff4380b2a190cb98f80eef6838b0128f1ad89b00d0d1f7
10	10.3	dnds_saturation	results/selection/figures/s9_dnds_saturation	png,pdf	6.50	2.41	Pairwise saturation, drawn log-log with the neutral diagonal	5101b60444dc0c30231db37cbd0ef016053af188bc2e663d17c349dc36222ac4
10	10.4	bs_restarts	results/selection/figures/s9_bs_restarts	png,pdf	4.69	2.53	Branch-site fits across four initial omega	1d2fbd393c0eb01b615565d070ecd9c85f6dd24605dd3b05a8614347fe95a8e5
10	10.5	supp_codon_alignment	results/supplementary/figures/SuppFig4_codon_alignment	png,pdf	6.51	5.82	The trimmed codon alignment behind every estimate	b9fb5c6e79ece5db3040e89bc70921d9016f8ff42920de440b0d34dbe29261c0
11	11.1	s11_panel	results/structures/figures/s11_panel	png,pdf	6.64	4.47	The structural panel: references, states and negative controls	04120f24b3fbc8cd21b880e15255ac8832951c1aa4c599311aa0a6f1a3b4b010
11	11.2	s11_tm_calibration	results/structures/figures/s11_tm_calibration	png,pdf	5.55	3.10	TM-align scores with both published bars drawn	2d093f689dd7552b1ae6a82caf916ce62d8b8a4bbfd3e633d48514e50de5f943
11	11.3	s11_plddt_domains	results/structures/figures/s11_plddt_domains	png,pdf	5.59	2.66	Per-domain confidence, against an outside-domains contrast	05ce17c4eb62b131bb7147f9d7cdf44d045efbc9c9987a6066a075877366d6a0
11	11.4	s11_afdb_coverage	results/structures/figures/s11_afdb_coverage	png,pdf	6.74	3.67	AlphaFold coverage against record length	cc45fa0605c23abab7e8c338624fc743268eccc34912d11afb9cf67ed5a39b4d
11	11.5	s17_channel_profile	results/constraint/figures/s17_channel_profile	png,pdf	6.51	4.42	Constraint along the channel, binned within element boundaries	f6a54004186a4f8275504289c08d51bc19ffeb6ad922a3cdc0ada20b84a90bcb
11	11.6	s17_elements	results/constraint/figures/s17_elements	png,pdf	6.52	3.31	Constraint by element, with the composition-free metric beside it	8ec3b9a0e0d593872cc0beac385098bd1f3e6ba5b9e67a669ca5cc272d30e441
11	11.7	s17_functional_sites	results/constraint/figures/s17_functional_sites	png,pdf	6.52	3.62	The measured functional residues against their own elements	5fc3f8005471b222542e5c199f60a1143c5aee4d7a6e2c132c3af1e2b5bfec6a
11	11.8	s17_variant_classifier	results/constraint/figures/s17_variant_classifier	png,pdf	6.52	2.92	Four conservation layers as variant classifiers	adbd95445ea4a5d6854344e29b43cc71cfcbe226abe7cd320420b96e2ac0ec6f
11	11.9	supp_paralog_alignments	results/supplementary/figures/SuppFig3_paralog_alignments	png,pdf	6.52	6.02	The within-paralogue alignments the map is computed on	0e0936cbd91eeb864579b57f06598b9e89886482299b1c47a47c29b8bcb54e43
11	11.10	supp_constraint_on_channel	results/supplementary/figures/SuppFig5_constraint_on_channel	png,pdf	6.33	7.44	The constraint map painted onto the channel	ea9ddd320ec8b3d6a0165ceedcc96808423edd602d4bf60b06ddafdadb8cf0ef
11	11.11	supp_variants_on_structure	results/supplementary/figures/SuppFig6_variants_on_structure	png,pdf	6.60	6.98	Every labelled variant, and the per-element enrichment test	0752e61a468a3d847959ec4c3f521f774a0be6b637072d4f177cba5e6b8ab6d2
12	12.1	s22_modules	results/ligand_site/figures/s22_fig1_modules	png,pdf	6.51	4.20	The core against the pore, under both pore definitions	42b62f76bd763801f9f5818102c0dab69bbf9ba545a11df8a5e6418f1ba59c16
12	12.2	s22_shells	results/ligand_site/figures/s22_fig2_shells	png,pdf	6.52	2.51	Constraint against distance from the ligand	598b7e9d725b153b5e4783e38d63f6447e6930750b7ef569d076cecab844d66a
12	12.3	s22_omega	results/ligand_site/figures/s22_fig3_omega	png,pdf	6.51	2.42	Per-site rates by module and by shell	803fdfc709479eb0f1638af28eb4ef040795fefdc6c96a3f6dd5055f8dca37ec
12	12.4	s22_lineage	results/ligand_site/figures/s22_fig4_lineage	png,pdf	6.59	2.52	The lineage test beside the shift it could have detected	3d91f56c5c5a422295fdaeb3c3bbbf1cfed9d8ca2b4c9cde48c791eb778e2789
12	12.5	supp_labelled_positions	results/supplementary/figures/SuppFig2_labelled_positions	png,pdf	5.38	5.41	The two modules at residue resolution in all three paralogues	b626d0a552b872cb0722fe56841fd3f28e824fb22ef88bc08065603c65ece27e
13	13.1	s18_by_source	results/annotation_audit/figures/s18_fig1_by_source	png,pdf	6.51	2.45	Locus state by annotation source, raw and above the contiguity bar	0b37c28cd0bd30699e2c7918b5c8148b7cf8d182bfe0000bd52dc2d220f201f8
13	13.2	s18_calibration	results/annotation_audit/figures/s18_fig2_calibration	png,pdf	6.50	2.17	The completeness bar drawn inside the distribution it sits in	fde23b826910ab20bddcf4ce59219d11000d57c4d503942fca9bed07bd654c10
13	13.3	s18_family_vs_control	results/annotation_audit/figures/s18_fig3_family_vs_control	png,pdf	6.52	1.64	This family against its sister in the same assemblies	d96511a2f68c9ea0c4f481acd86a32dd73cffb4774ccf917565cb73ce81f4bf2
13	13.4	s18_protein_side	results/annotation_audit/figures/s18_fig4_protein_side	png,pdf	6.51	2.18	The protein records: what the name claims against what the sequence is	b37924258ff1454ff0ec67efe5459ea409d28b40a82679ed7589d63b1a738459
13	13.5	exon_tracks	results/annotation_bugs/figures/exon_tracks	png,pdf	6.27	4.13	Two loci at true genomic width, exons never widened	890f200d50fa9ec92abe78880e3591a896bd91aeaf265b15157bc36bc4b8530e
13	13.6	annotation_loss	results/annotation_bugs/figures/annotation_loss	png,pdf	6.50	2.29	Annotation loss across every recovered locus	c157c5395a79d09afad457e3bf1ba04331cc1359a9d9ced161b5803087e64951
13	13.7	fragment_tiling	results/annotation_bugs/figures/fragment_tiling	png,pdf	6.49	3.03	The annotated proteins tiled back onto the genome's own loci	eb1d53949d71edfac97b7031eaf6c49da38cf318ea4e3fcd542fd8eaf9d602bd
13	13.8	case_validation	results/annotation_bugs/figures/validation	png,pdf	6.51	2.12	The five independent checks on each case	755edbf5c615572b260204f177b2a6631c05a771beb214ffc82bdd86c34071fd
13	13.9	s12_junctions	results/expression/figures/s12_junctions	png,pdf	6.52	5.06	Every junction, crossed or not, with the decoy floor drawn	a0d4a9ce38d8d3c9d12f75de05db7464eb06e1055f166633aeef84ff3c6d1d52
13	13.10	s12_detection	results/expression/figures/s12_detection	png,pdf	7.23	2.84	Detection per locus against its own reversed decoy	f888496bb64b5ff80f439d65a4ee0a8f207133a959fea6da8b4ad393f3782fc6
13	13.11	s12_gap_coverage	results/expression/figures/s12_gap_coverage	png,pdf	6.52	4.01	Read coverage over the sequence the annotation loses	7eff943f1c9ac0e033267ae82ad714f52a20d3f7afd713392b947eeb79e94a38
13	13.12	s12_instruments	results/expression/figures/s12_instruments	png,pdf	6.51	2.32	The deposit cross-check and its genomic negative control	997b48ee306cb66cc70856ed394a35e2094559c97c2fb10b9e860cc714b7d6fc
14	14.1	census_growth	results/census_v2/figures/census_growth	png,pdf	6.57	2.91	How the census grew across its editions, and on what evidence	d153fe086f4f5e607b25f53696db39dcf2b05b139998bea36b6fa9a43bb14370
