id	accession	pfam	profile_label	control_for	control_rank	swept	organism	taxid	length	score	model_cov	candidates	clade_frac	strength	strength_note	group	protein_name	kept	screen_reason	reason
A0AAJ6CIJ9|MYAM1_001684|Malassezia_yamatoensis|Malasseziomycetes|CONTROL	A0AAJ6CIJ9	PF00063	Myosin_head	Malasseziomycetes	class	16	Malassezia yamatoensis	253288	2840	256.3	0.9367	66	1.0	strong	2840 aa carrying 94% of its profile, present across 100% of the clade	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Malasseziomycetes: 2840 aa, 256 bits, 94% of the model; Myosin_head (PF00063) is in 16/16 of the clade's swept proteomes (100%), median 1511 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2840 aa carrying 94% of its profile, present across 100% of the clade
A0A0P1B8W1|unnamed|Ceraceosorus_bombacis|Exobasidiomycetes|CONTROL	A0A0P1B8W1	PF00063	Myosin_head	Exobasidiomycetes	class	15	Ceraceosorus bombacis	401625	2157	290.0	0.9867	71	1.0	strong	2157 aa carrying 99% of its profile, present across 100% of the clade	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Exobasidiomycetes: 2157 aa, 290 bits, 99% of the model; Myosin_head (PF00063) is in 14/14 of the clade's swept proteomes (100%), median 1692 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 15 proteomes of for 0 ITPR; control is strong — 2157 aa carrying 99% of its profile, present across 100% of the clade
A0A2S4VLA2|PSTT_06137|Puccinia_striiformis|Pucciniomycetes|CONTROL	A0A2S4VLA2	PF00063	Myosin_head	Pucciniomycetes	class	14	Puccinia striiformis	27350	2439	734.0	1.0	60	1.0	strong	2439 aa carrying 100% of its profile, present across 100% of the clade	fungi	Myosin motor domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Pucciniomycetes: 2439 aa, 734 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1718 aa; runners-up PF02463 100%, PF00225 100%, PF00122 100%, PF02815 100%; the clade S20 swept 14 proteomes of for 0 ITPR; control is strong — 2439 aa carrying 100% of its profile, present across 100% of the clade
A0A2S5BJ82|BMF94_0083|Rhodotorula_taiwanensis|Microbotryomycetes|CONTROL	A0A2S5BJ82	PF00063	Myosin_head	Microbotryomycetes	class	13	Rhodotorula taiwanensis	741276	2231	795.1	0.9985	52	1.0	strong	2231 aa carrying 100% of its profile, present across 100% of the clade	fungi	Myosin-1	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Microbotryomycetes: 2231 aa, 795 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1647 aa; runners-up PF02463 100%, PF00225 100%, PF00122 100%, PF02815 100%; the clade S20 swept 13 proteomes of for 0 ITPR; control is strong — 2231 aa carrying 100% of its profile, present across 100% of the clade
A0A8H3EKA6|GOMPHAMPRED_006286|Gomphillus_americanus|Lecanoromycetes|CONTROL	A0A8H3EKA6	PF00063	Myosin_head	Lecanoromycetes	class	13	Gomphillus americanus	1940652	2469	882.3	0.9985	53	1.0	strong	2469 aa carrying 100% of its profile, present across 100% of the clade	fungi	Uncharacterized protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Lecanoromycetes: 2469 aa, 882 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1871 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 13 proteomes of for 0 ITPR; control is strong — 2469 aa carrying 100% of its profile, present across 100% of the clade
A0A292Q7Q8|GSTUAT00001265001|Tuber_aestivum|Pezizomycetes|CONTROL	A0A292Q7Q8	PF00063	Myosin_head	Pezizomycetes	class	12	Tuber aestivum	59557	2430	897.5	0.9985	44	1.0	strong	2430 aa carrying 100% of its profile, present across 100% of the clade	fungi	Uncharacterized protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Pezizomycetes: 2430 aa, 898 bits, 100% of the model; Myosin_head (PF00063) is in 12/12 of the clade's swept proteomes (100%), median 1603 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 2430 aa carrying 100% of its profile, present across 100% of the clade
A0ACF5C246|TWF281_009430|Arthrobotrys_megalospora|Orbiliomycetes|CONTROL	A0ACF5C246	PF00063	Myosin_head	Orbiliomycetes	class	12	Arthrobotrys megalospora	2528406	2448	903.6	0.9985	46	1.0	strong	2448 aa carrying 100% of its profile, present across 100% of the clade	fungi	Uncharacterized protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Orbiliomycetes: 2448 aa, 904 bits, 100% of the model; Myosin_head (PF00063) is in 12/12 of the clade's swept proteomes (100%), median 1817 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 92%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 2448 aa carrying 100% of its profile, present across 100% of the clade
A0A158R8U9|TASK_LOCUS6128|Taenia_asiatica|Cestoda|CONTROL	A0A158R8U9	PF00063	Myosin_head	Cestoda	class	11	Taenia asiatica	60517	2196	603.4	0.9573	42	1.0	strong	2196 aa carrying 96% of its profile, present across 100% of the clade	metazoa_nonvert	Myosin motor domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Cestoda: 2196 aa, 603 bits, 96% of the model; Myosin_head (PF00063) is in 11/11 of the clade's swept proteomes (100%), median 1627 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 27%; the clade S20 swept 11 proteomes of for 0 ITPR; control is strong — 2196 aa carrying 96% of its profile, present across 100% of the clade
A0ABR1FB90|BZA70DRAFT_1006|Myxozyma_melibiosi|Lipomycetes|CONTROL	A0ABR1FB90	PF00063	Myosin_head	Lipomycetes	class	10	Myxozyma melibiosi	54550	1777	290.6	0.8984	40	1.0	strong	1777 aa carrying 90% of its profile, present across 100% of the clade	fungi	chitin synthase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Lipomycetes: 1777 aa, 291 bits, 90% of the model; Myosin_head (PF00063) is in 9/9 of the clade's swept proteomes (100%), median 1419 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 10 proteomes of for 0 ITPR; control is strong — 1777 aa carrying 90% of its profile, present across 100% of the clade
A0A098VM34|DI09_95p90|Mitosporidium_daphniae|Microsporidia|CONTROL	A0A098VM34	PF00063	Myosin_head	Microsporidia	phylum	29	Mitosporidium daphniae	1485682	2301	728.6	0.9971	41	0.8621	strong	2301 aa carrying 100% of its profile, present across 86% of the clade	fungi	Myosin motor domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Microsporidia: 2301 aa, 729 bits, 100% of the model; Myosin_head (PF00063) is in 25/29 of the clade's swept proteomes (86%), median 1405 aa; runners-up PF02463 100%, PF00122 100%, PF02815 76%, PF00225 100%; the clade S20 swept 29 proteomes of for 0 ITPR; control is strong — 2301 aa carrying 100% of its profile, present across 86% of the clade
A0AAD3CNK8|CTEN210_05747|Chaetoceros_tenuissimus|Bacillariophyta|CONTROL	A0AAD3CNK8	PF00063	Myosin_head	Bacillariophyta	phylum	16	Chaetoceros tenuissimus	426638	2947	690.2	1.0	123	1.0	strong	2947 aa carrying 100% of its profile, present across 100% of the clade	protista_other	Myosin 29	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	Myosin_head control for Bacillariophyta: 2947 aa, 690 bits, 100% of the model; Myosin_head (PF00063) is in 16/16 of the clade's swept proteomes (100%), median 1213 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 62%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2947 aa carrying 100% of its profile, present across 100% of the clade
A0A5J4YLW4|FVE85_9741|Porphyridium_purpureum|Rhodophyta|CONTROL	A0A5J4YLW4	PF02463	SMC_N	Rhodophyta	phylum	12	Porphyridium purpureum	35688	1506	43.1	0.8409	114	1.0	strong	1506 aa carrying 84% of its profile, present across 100% of the clade	protista_other	Probable ATP-dependent transporter ycf16	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	SMC_N control for Rhodophyta: 1506 aa, 43 bits, 84% of the model; SMC_N (PF02463) is in 12/12 of the clade's swept proteomes (100%), median 1186 aa; runners-up PF00122 100%, PF00225 100%, PF00063 8%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 1506 aa carrying 84% of its profile, present across 100% of the clade
A0A5N6KXR3|FH972_024169|Carpinus_fangiana|Magnoliopsida|CONTROL	A0A5N6KXR3	PF02815	MIR	Magnoliopsida	class	367	Carpinus fangiana	176857	954	152.4	0.9892	613	0.9688	strong	a named mannosyltransferase of full length, present across 97% of the clade	viridiplantae	dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Magnoliopsida: best PF02815 protein in Magnoliopsida (152 bits, 954 aa, named a mannosyltransferase); the clade S20 swept 367 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 97% of the clade
A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|CONTROL	A0A0G4MK72	PF02815	MIR	Sordariomycetes	class	355	Verticillium longisporum	100787	1159	256.9	0.9351	1053	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	dolichyl-phosphate-mannose--protein mannosyltransferase (Fragment)	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Sordariomycetes: best PF02815 protein in Sordariomycetes (257 bits, 1159 aa, named a mannosyltransferase); the clade S20 swept 355 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
B0XYZ3|AFUB_042600|Aspergillus_fumigatus|Eurotiomycetes|CONTROL	B0XYZ3	PF02815	MIR	Eurotiomycetes	class	235	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	451804	946	167.2	0.9892	695	0.9957	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Eurotiomycetes: best PF02815 protein in Eurotiomycetes (167 bits, 946 aa, named a mannosyltransferase); the clade S20 swept 235 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
A0AAD5YCW5|NLI96_g11939|Meripilus_lineatus|Agaricomycetes|CONTROL	A0AAD5YCW5	PF02815	MIR	Agaricomycetes	class	194	Meripilus lineatus	2056292	739	156.4	0.9892	614	0.9738	strong	a named mannosyltransferase of full length, present across 97% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Agaricomycetes: best PF02815 protein in Agaricomycetes (156 bits, 739 aa, named a mannosyltransferase); the clade S20 swept 194 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 97% of the clade
A0A8K0L081|KVT40_006841|Elsinoe_batatas|Dothideomycetes|CONTROL	A0A8K0L081	PF02815	MIR	Dothideomycetes	class	176	Elsinoe batatas	2601811	929	168.6	0.9892	531	0.9942	strong	a named mannosyltransferase of full length, present across 99% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Dothideomycetes: best PF02815 protein in Dothideomycetes (169 bits, 929 aa, named a mannosyltransferase); the clade S20 swept 176 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 99% of the clade
A0A1E4TXN7|PACTADRAFT_49828|Pachysolen_tannophilus_NRRL_Y-2460|Pichiomycetes|CONTROL	A0A1E4TXN7	PF02815	MIR	Pichiomycetes	class	69	Pachysolen tannophilus NRRL Y-2460	669874	825	180.4	0.9514	343	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Pichiomycetes: best PF02815 protein in Pichiomycetes (180 bits, 825 aa, named a mannosyltransferase); the clade S20 swept 69 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
A0A2J6S6R1|L207DRAFT_507344|Hyaloscypha_variabilis|Leotiomycetes|CONTROL	A0A2J6S6R1	PF02815	MIR	Leotiomycetes	class	64	Hyaloscypha variabilis (strain UAMH 11265 / GT02V1 / F)	1149755	947	159.1	0.9892	189	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Leotiomycetes: best PF02815 protein in Leotiomycetes (159 bits, 947 aa, named a mannosyltransferase); the clade S20 swept 64 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
Q759J8|AGOS_ADR279C|Eremothecium_gossypii|Saccharomycetes|CONTROL	Q759J8	PF02815	MIR	Saccharomycetes	class	61	Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056)	284811	817	187.9	0.9838	335	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Saccharomycetes: best PF02815 protein in Saccharomycetes (188 bits, 817 aa, named a mannosyltransferase); the clade S20 swept 61 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
A0ACC2W476|PMT1|Naganishia_cerealis|Tremellomycetes|CONTROL	A0ACC2W476	PF02815	MIR	Tremellomycetes	class	44	Naganishia cerealis	610337	846	171.7	0.9568	137	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Tremellomycetes: best PF02815 protein in Tremellomycetes (172 bits, 846 aa, named a mannosyltransferase); the clade S20 swept 44 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
A0ABQ7J9N3|IE077_002895|Cardiosporidium_cionae|Aconoidasida|CONTROL	A0ABQ7J9N3	PF02815	MIR	Aconoidasida	class	36	Cardiosporidium cionae	476202	233	38.6	0.573	1	0.0278	weak	not named a mannosyltransferase; 233 aa — a short MIR-only protein, not the full PMT (< 600); PF02815 found in only 3% of the clade's swept proteomes	protista_other	MIR domain-containing protein	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Aconoidasida: best PF02815 protein in Aconoidasida (39 bits, 233 aa, unnamed); the clade S20 swept 36 proteomes of for 0 ITPR; control is weak — not named a mannosyltransferase; 233 aa — a short MIR-only protein, not the full PMT (< 600); PF02815 found in only 3% of the clade's swept proteomes
A0A397UQW3|C2G38_2203012|Gigaspora_rosea|Glomeromycetes|CONTROL	A0A397UQW3	PF02815	MIR	Glomeromycetes	class	27	Gigaspora rosea	44941	833	152.6	0.9892	178	1.0	strong	a named mannosyltransferase of full length, present across 100% of the clade	fungi	Dolichyl-phosphate-mannose--protein mannosyltransferase	1	assigned no_hit by the screen (itpr 0 / ryr 0 bits)	D14 decoy control for Glomeromycetes: best PF02815 protein in Glomeromycetes (153 bits, 833 aa, named a mannosyltransferase); the clade S20 swept 27 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade
