accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.346	primary	0	WAAG01017736.1	29323	69603	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	77	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	RYR	1	tblastn_trace_ambiguous	0	0	0						0								0				0	237	1.43e-107	0	11	1	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9856	1.0	0.3255	primary	0	VZSR01001459.1	10232712	10378678	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	142			0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.3156	primary	0	VZSR01002340.1	8119033	8359258	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	184			0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9522	1.0	0.3971	primary	0	VZSR01002526.1	2552752	2589225	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	100	BRAATR_R04662		0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9775	1.0	1.0	primary	0	VZSR01003807.1	4412913	4791937	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	156	Ryr2	RYR2	1			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	259	1.1e-52	6	3	3	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	248	8.41e-51	5	0	7	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9973	1.0	0.3472	primary	0	VYZP01027902.1	2862	41482	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	1	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	RYR	1	assembly_gap	1	1	0	0.1935	0.5834	1.0	1.0	primary	0	VYZP01073347.1	429	10270	-	H3BGR5|RYR|Latimeria_chalumnae	1	0	1	1629			0			0	0	0	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR1	0	found_annotated	2	1	1	1.0	0.9595	1.0	0.3043	primary	1	CM024790.1	23069459	23127860	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	2	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR2	0	found_unannotated	1	1	0	1.0	0.8663	1.0	0.2931	primary	1	CM024800.1	12447838	12500306	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR3	0	found_annotated	2	2	0	1.0	0.8823	1.0	0.306	primary	1	CM024793.1	25693049	25721341	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	0	ITPR2	ITPR2	0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		RYR	1	found_unannotated	6	6	0	1.0	0.8835	1.0	1.0	primary	1	CM024806.1	1526456	1654991	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	0	assembly_gap	3	3	0	0.4959	0.9753	1.0	0.3596	primary	0	BMBG01009250.1	1421	60530	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	113			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	0	assembly_gap	3	3	0	0.5363	0.982	1.0	0.3155	primary	0	BMBG01010180.1	580	85803	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	26			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR3	0	assembly_gap	3	3	0	0.4052	0.9935	1.0	1.0	primary	0	BMBG01002764.1	584	8493	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.5938	0.977	1.0	1.0	primary	0	BMBG01011160.1	1889	127688	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9279	1.0	0.2908	primary	1	CM051002.1	10936378	11012142	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	1	0	0	0	NHX12_030004		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8234	1.0	0.2606	primary	1	CM051010.1	6378630	6472399	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	1000	NHX12_002558		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8403	1.0	0.2715	primary	1	CM051007.1	4725229	4810564	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	NHX12_023974		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	RYR	1	found_annotated	6	6	0	1.0	0.8583	1.0	1.0	primary	1	CM051014.1	21631775	21768678	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	NHX12_024470		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9535	1.0	0.2959	primary	1	CM062265.1	23122254	23184229	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.863	1.0	0.289	primary	1	CM062273.1	21940942	21999811	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8884	1.0	0.2982	primary	1	CM062267.1	8174094	8242096	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	2	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8727	1.0	1.0	primary	1	CM062284.1	25145335	25314970	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0	KUDE01_024247		0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR1	0	found_annotated	2	1	1	1.0	0.8541	1.0	0.2291	unresolved:vertebrate_basal	1	BRZM01000050.1	1574299	1656000	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	7	0	0	0	AKAME5_001391900		0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR2	0	found_annotated	1	1	0	1.0	0.5799	1.0	1.0	primary	1	BRZM01000040.1	2192503	2234451	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	19	1	0	10	AKAME5_001216000		0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR3	0	found_unannotated	3	3	0	1.0	0.9058	1.0	0.3159	primary	1	BRZM01000063.1	5361081	5411590	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	3	0	0	0			0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		RYR	1	found_unannotated	6	6	0	1.0	0.8547	1.0	1.0	primary	1	BRZM01000068.1	1428669	1599443	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	13	0	0	10			0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4967	0.9116	1.0	0.2941	primary	0	JAHUTI010000884.1	4498	22398	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_10	ITPR1	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	1	1	0	0.3688	0.8064	1.0	1.0	primary	0	JAHUTI010019866.1	10266	40326	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	3	3	0	0.5712	0.909	1.0	0.3493	primary	0	JAHUTI010049480.1	2542	26960	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	1	ITPR3_2	ITPR3	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	RYR	1	found_annotated	5	5	0	0.7074	0.7999	1.0	1.0	primary	0	JAHUTI010039425.1	417	51275	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	0	RYR1_7	RYR1	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4949	0.9128	1.0	0.2916	primary	0	JAHUTJ010058458.1	4568	22054	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_6	ITPR1	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	1	1	0	0.6312	0.8172	1.0	0.2516	primary	0	JAHUTJ010065589.1	4244	46933	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	1	1	0	0.3618	0.9059	1.0	1.0	primary	0	JAHUTJ010058461.1	412	13303	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	100	ITPR3_1	ITPR3	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	9	9	0	0.4633	0.6442	1.0	1.0	primary	0	JAHUTJ010041364.1	880	35567	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	1	100	CHARACLAT_007033		0			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	3	2	1	0.4967	0.9088	1.0	0.2909	primary	0	JAHRIP010075822.1	974	18862	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_3	ITPR1	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3688	0.8093	1.0	1.0	primary	0	JAHRIP010047186.1	4845	35228	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	2	2	0	0.4869	0.9093	1.0	0.3601	primary	0	JAHRIP010029351.1	928	20580	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	1	ITPR3_3	ITPR3	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	4	4	0	0.5952	0.7909	1.0	1.0	primary	0	JAHRIP010037930.1	1993	36772	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	1	RYR1_3	RYR1	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4967	0.9116	1.0	0.2934	primary	0	JAHRIQ010092941.1	16876	32789	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_1	ITPR1	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3595	0.7992	1.0	0.233	primary	0	JAHRIQ010000194.1	10346	35914	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	100	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	3	3	0	0.306	0.9078	1.0	1.0	primary	0	JAHRIQ010059953.1	480	12244	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	0	ITPR3_3	ITPR3	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	11	11	0	0.3188	0.7565	1.0	1.0	primary	0	JAHRIQ010036659.1	820	13908	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	0	RYR1_4	RYR1	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR1	0	found_no_annotation	2	1	1	1.0	0.9435	1.0	0.2951	primary	1	CM114425.1	14184100	14242029	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR2	0	found_no_annotation	1	1	0	0.9981	0.8572	1.0	0.2828	primary	1	CM114422.1	10483677	10531925	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.883	1.0	0.2986	primary	1	CM114428.1	23235495	23292314	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	1	found_no_annotation	6	6	0	1.0	0.8735	1.0	1.0	primary	1	CM114437.1	12838968	12958634	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR1	0	found_no_annotation	2	0	2	1.0	0.909	1.0	0.2616	unresolved:vertebrate_basal	1	CM142465.1	765235	860826	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.7795	1.0	0.1938	primary	1	CM142463.1	6210260	6299421	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	1	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.8292	1.0	0.2347	primary	1	CM142469.1	255603	282378	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
