accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	ITPR3	0	tblastn_trace	0	0	0						0								0				0	95	2.74e-47	2	1	0	Y	Chromosome	3438623608	7944	554661	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002197005.1/summary.json
GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	RYR	1	found_unannotated	3	3	0	0.9974	0.8775	1.0	1.0	primary	0	CM008022.1	12245616	13191845	+	Q92736|RYR2|Homo_sapiens|RYR2	0	1	0	14536			0			0	0	0	Y	Chromosome	3438623608	7944	554661	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002197005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	174	2.6e-43	3	3	6	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	178	1.18e-49	5	2	5	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR3	0	found_annotated	1	1	0	0.9801	0.8623	1.0	0.3829	primary	0	KZ509852.1	4513	37856	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	2	1	1	5920	llap_16032		0			0	0	0	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	RYR	1	found_unannotated	2	2	0	1.0	0.9845	1.0	1.0	primary	0	KZ505650.1	1556943	1978394	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1410			0			0	0	0	Y	Scaffold	1034771378	21257	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002844005.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR1	0	assembly_gap	2	2	0	0.3516	1.0	1.0	0.3007	primary	0	PPHD01000413.1	7648	65942	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	30			0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR2	0	assembly_gap	2	2	0	0.2111	0.9	1.0	1.0	primary	0	PPHD01003807.1	6160	29027	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	1	0	CIB84_002931		0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR3	0	assembly_gap	2	2	0	0.6295	0.9988	1.0	0.3408	primary	0	PPHD01009884.1	3	19437	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	0	CIB84_005232		0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	1	assembly_gap	4	4	0	0.1985	0.9929	1.0	1.0	primary	0	PPHD01005234.1	2410	24777	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	37			0			0	0	0	Y	Scaffold	1032295167	10597	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_002909625.1/summary.json
GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR1	0	found_no_annotation	1	1	0	0.9975	0.9524	1.0	0.3546	primary	0	QEPC01008366.1	2025790	2509193	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	8743			0			0	0	0	N	Scaffold	4272214985	27065	689122	0	order_rep:Sphenodontia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_003113815.1/summary.json
GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9338	1.0	0.284	primary	0	QEPC01007142.1	232928	852348	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	6734			0			0	0	0	N	Scaffold	4272214985	27065	689122	0	order_rep:Sphenodontia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_003113815.1/summary.json
GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9415	1.0	0.3593	primary	0	QEPC01007384.1	3264626	3429450	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	3270			0			0	0	0	N	Scaffold	4272214985	27065	689122	0	order_rep:Sphenodontia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_003113815.1/summary.json
GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	RYR	1	found_no_annotation	3	3	0	0.996	0.9493	1.0	1.0	primary	0	QEPC01010682.1	4003349	5346596	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	1	0	7930			0			0	0	0	N	Scaffold	4272214985	27065	689122	0	order_rep:Sphenodontia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_003113815.1/summary.json
GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR1	0	assembly_gap	1	1	0	0.5817	0.9671	1.0	0.309	primary	0	BHFT01002173.1	5172	60614	-	A0A670JBK6|ITPR1|Podarcis_muralis	0	0	1	14			0			0	0	0	N	Scaffold	1558706106	35581	251424	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_004320025.1/summary.json
GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR2	0	assembly_gap	1	1	0	0.5616	0.913	1.0	0.2833	primary	0	BHFT01019722.1	2266	51441	-	A0ABM1LG32|ITPR2|Gekko_japonicus	0	0	1	1			0			0	0	0	N	Scaffold	1558706106	35581	251424	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_004320025.1/summary.json
GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR3	0	assembly_gap	1	1	0	0.5911	0.9385	1.0	0.3441	primary	0	BHFT01014849.1	37021	87841	-	A0A6J0TV85|ITPR3|Pogona_vitticeps	0	0	1	1			0			0	0	0	N	Scaffold	1558706106	35581	251424	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_004320025.1/summary.json
GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	1	found_no_annotation	6	6	0	0.725	0.8504	1.0	1.0	primary	0	BHFT01042859.1	31	83319	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	1			0			0	0	0	N	Scaffold	1558706106	35581	251424	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_004320025.1/summary.json
GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9412	1.0	0.3311	primary	0	SZQC01000012.1	7428581	7607553	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	1	0	0	1462			0			0	0	0	N	Scaffold	1190759065	824	200000	0	order_rep:Dinornithiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_006937325.1/summary.json
GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9404	1.0	0.3194	primary	0	SZQC01000052.1	75815	345217	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	1685			0			0	0	0	N	Scaffold	1190759065	824	200000	0	order_rep:Dinornithiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_006937325.1/summary.json
GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9589	1.0	0.4009	primary	0	SZQC01000046.1	3993909	4037271	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	850			0			0	0	0	N	Scaffold	1190759065	824	200000	0	order_rep:Dinornithiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_006937325.1/summary.json
GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	RYR	1	found_no_annotation	3	3	0	0.7081	0.9043	1.0	1.0	primary	0	SZQC01000381.1	3437	371350	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	2	1	12739			0			0	0	0	N	Scaffold	1190759065	824	200000	0	order_rep:Dinornithiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_006937325.1/summary.json
GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9797	1.0	0.326	primary	0	RWJT01005793.1	19976061	20272933	+	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	1779			0			0	0	0	N	Scaffold	2338882461	113766	377269	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_007760645.1/summary.json
GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9594	1.0	0.3114	primary	0	RWJT01020497.1	5271385	5782005	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	2004			0			0	0	0	N	Scaffold	2338882461	113766	377269	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_007760645.1/summary.json
GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9738	1.0	0.3862	primary	0	RWJT01022005.1	5949234	6016275	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	250			0			0	0	0	N	Scaffold	2338882461	113766	377269	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_007760645.1/summary.json
GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	RYR	1	found_no_annotation	3	3	0	1.0	0.9763	1.0	1.0	primary	0	RWJT01001056.1	140403	872842	+	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	2331			0			0	0	0	N	Scaffold	2338882461	113766	377269	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_007760645.1/summary.json
GCA_008658365.1	Alca torda	Aves	Charadriiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9903	1.0	0.3348	primary	1	CM018086.1	14511323	14687739	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1178473458	18221265	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_008658365.1/summary.json
GCA_008658365.1	Alca torda	Aves	Charadriiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9772	1.0	0.3171	primary	1	CM018076.1	74630781	74897326	-	A0A672UP22|ITPR2|Strigops_habroptila	5	1	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1178473458	18221265	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_008658365.1/summary.json
GCA_008658365.1	Alca torda	Aves	Charadriiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9831	1.0	0.3964	primary	1	CM018095.1	3506405	3555552	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	15	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1178473458	18221265	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_008658365.1/summary.json
GCA_008658365.1	Alca torda	Aves	Charadriiformes	RYR	1	found_annotated	2	2	0	1.0	0.9847	1.0	1.0	primary	1	CM018078.1	42099162	42521409	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1178473458	18221265	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_008658365.1/summary.json
GCA_009769605.1	Bucorvus abyssinicus	Aves	Bucerotiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9888	1.0	0.3325	primary	1	CM020037.1	21025145	21185024	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1132597561	12039478	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009769605.1/summary.json
GCA_009769605.1	Bucorvus abyssinicus	Aves	Bucerotiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9767	1.0	0.3107	primary	1	CM020053.1	12089772	12346833	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1132597561	12039478	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009769605.1/summary.json
GCA_009769605.1	Bucorvus abyssinicus	Aves	Bucerotiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9865	1.0	0.3893	primary	1	CM020055.1	2991828	3045426	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1132597561	12039478	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009769605.1/summary.json
GCA_009769605.1	Bucorvus abyssinicus	Aves	Bucerotiformes	RYR	1	found_annotated	2	2	0	0.993	0.9795	1.0	1.0	primary	1	CM020031.1	30080173	30383635	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1132597561	12039478	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009769605.1/summary.json
GCA_009819775.1	Phoenicopterus ruber ruber	Aves	Phoenicopteriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9928	1.0	0.334	primary	1	CM020224.1	2238597	2413674	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1246226932	14700712	201020	0	order_rep:Phoenicopteriformes;missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009819775.1/summary.json
GCA_009819775.1	Phoenicopterus ruber ruber	Aves	Phoenicopteriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9865	1.0	0.3227	primary	1	CM020215.1	76787452	77053252	-	A0A672UP22|ITPR2|Strigops_habroptila	3	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1246226932	14700712	201020	0	order_rep:Phoenicopteriformes;missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009819775.1/summary.json
GCA_009819775.1	Phoenicopterus ruber ruber	Aves	Phoenicopteriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.3919	primary	1	CM020239.1	4308884	4357363	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1246226932	14700712	201020	0	order_rep:Phoenicopteriformes;missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009819775.1/summary.json
GCA_009819775.1	Phoenicopterus ruber ruber	Aves	Phoenicopteriformes	RYR	1	found_annotated	2	2	0	1.0	0.9851	1.0	1.0	primary	1	CM020217.1	43176402	43630802	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1246226932	14700712	201020	0	order_rep:Phoenicopteriformes;missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_009819775.1/summary.json
GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR1	0	found_annotated	1	1	0	1.0	0.9815	1.0	0.3218	primary	1	CM021215.1	37515229	37833219	+	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	10	G4228_016139		0			0	0	0	Y	Chromosome	2594114534	268660	418439	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_010411085.1/summary.json
GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR2	0	found_annotated	1	1	0	1.0	0.9785	1.0	0.3152	primary	1	CM021213.1	22769371	23329935	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	400	G4228_014783		0			0	0	0	Y	Chromosome	2594114534	268660	418439	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_010411085.1/summary.json
GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR3	0	found_annotated	1	1	0	1.0	0.9715	1.0	0.3865	primary	1	CM021198.1	7228230	7444914	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	400	G4228_004757		0			0	0	0	Y	Chromosome	2594114534	268660	418439	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_010411085.1/summary.json
GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	RYR	1	found_annotated	3	3	0	1.0	0.9793	1.0	1.0	primary	1	CM021206.1	2723846	3495477	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	400	G4228_010619		0			0	0	0	Y	Chromosome	2594114534	268660	418439	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_010411085.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9528	1.0	0.2963	primary	1	JAAKFY010000006.1	25372485	25435846	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.8622	1.0	0.2894	primary	1	JAAKFY010000007.1	17781036	17839072	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	4	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8856	1.0	0.3039	primary	1	JAAKFY010000002.1	32293568	32378972	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	9	0	0	0			0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8696	1.0	1.0	primary	1	JAAKFY010000008.1	28825736	28999030	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	17	1	0	0	F7725_014813		0			0	0	0	Y	Scaffold	926363279	3015437	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_011823955.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9867	1.0	0.3377	primary	0	VWPW01023980.1	74623	225975	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	2332			0			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.3104	primary	0	VWPW01014676.1	286425	522703	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	1			0			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	142	6.51e-79	8	4	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	RYR	1	found_annotated	2	2	0	0.9386	0.9768	1.0	1.0	primary	0	VWPW01022533.1	2613	236680	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	243	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1021424416	99502	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389825.1/summary.json
GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.987	1.0	0.3219	primary	0	VWPV01004098.1	11933	181147	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	548			0			0	0	0	Y	Scaffold	1134037073	47040	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389885.1/summary.json
GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	268	3.8e-58	3	4	5	Y	Scaffold	1134037073	47040	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389885.1/summary.json
GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	264	1.08e-97	3	1	8	Y	Scaffold	1134037073	47040	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389885.1/summary.json
