accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9845	1.0	0.3283	primary	0	VWZQ01007131.1	499494	658436	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	305	MYIHEB_R06248		0			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.982	1.0	0.3105	primary	0	VWZQ01006530.1	363409	582080	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	898			0			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9965	1.0	0.3915	primary	0	VWZQ01007200.1	310561	354898	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	688	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.978	1.0	1.0	primary	0	VWZQ01001806.1	609461	985178	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	130	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR1	0	assembly_gap	2	2	0	0.5156	0.9767	1.0	0.4235	primary	0	VZTB01016242.1	12021	91901	-	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	154			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.877	0.978	1.0	0.3146	primary	0	VZTB01004788.1	1910	176611	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	109			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.6157	0.9927	1.0	1.0	primary	0	VZTB01002909.1	45	27455	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	536			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.6804	0.9595	1.0	1.0	primary	0	VZTB01006589.1	395	296542	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	529			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	155	4.61e-51	3	1	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.295	primary	0	VYXF01001320.1	235431	475463	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	390			0			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9732	1.0	0.3663	primary	0	VYXF01003972.1	2335	43166	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	398	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.977	1.0	1.0	primary	0	VYXF01004723.1	45110	412493	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	525	POLCAE_R12426		0			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9842	1.0	0.33	primary	0	VXBN01013252.1	1291350	1443844	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	1	0	31			0			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9819	1.0	0.3128	primary	0	VXBN01011463.1	166562	407849	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	122			0			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9652	0.9551	1.0	0.4067	primary	0	VXBN01011685.1	297	45411	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	944	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9773	1.0	1.0	primary	0	VXBN01012045.1	281508	658308	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	429	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397465.1	Furnarius figulus	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9853	1.0	0.3303	primary	0	VYZD01000015.1	3558831	3709701	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	319	FURFIG_R11996		0			0	0	0	Y	Scaffold	1020012445	55547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397465.1/summary.json
