accession	organism	vclass	vorder	annotated	assembly_level	genome_bp	contig_n50	contig_spans_gene	reasons	ITPR1	ITPR1_n	ITPR2	ITPR2_n	ITPR3	ITPR3_n	RYR	RYR_n	itpr_found	n_loci	other_loci	novel_models	control_ok	sweep_s
GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	Y	Scaffold	1021424416	99502	0	fragment_only	found_unannotated	1	found_unannotated	1	tblastn_trace	0	found_annotated	2	2	4	0	3	1	4.0
GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	Y	Scaffold	1134037073	47040	0	fragment_only	found_unannotated	1	tblastn_trace	0	tblastn_trace	0	assembly_gap	3	1	4	0	4	1	8.3
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	Y	Scaffold	853262227	8743	0	zero_hit_proteome	tblastn_trace	0	tblastn_trace	0	found_annotated	1	found_unannotated	1	1	2	0	2	1	5.8
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	Y	Scaffold	992742094	29388	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	assembly_gap	2	3	5	0	5	1	1.0
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	Y	Scaffold	1054347212	39381	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	5	1	1.1
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	Y	Scaffold	910679850	14901	0	missing_paralog	tblastn_trace	0	tblastn_trace	0	found_annotated	1	tblastn_trace_ambiguous	0	1	1	0	0	1	10.4
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	Y	Scaffold	1060480557	85461	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	0.8
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	Y	Scaffold	1061320296	67220	0	fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	0.8
GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	Y	Scaffold	1110559233	77643	0	fragment_only	found_unannotated	1	found_unannotated	1	assembly_gap	1	found_annotated	2	2	5	0	4	1	1.0
GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	Y	Scaffold	1237629233	26549	0	missing_paralog	found_annotated	1	assembly_gap	1	found_annotated	1	found_annotated	3	2	6	0	3	1	1.0
GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	Y	Scaffold	1204560348	36269	0	missing_paralog;fragment_only	found_annotated	1	assembly_gap	1	found_annotated	1	found_unannotated	2	2	6	1	6	1	1.5
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	Y	Scaffold	1064977253	121572	0	missing_paralog	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	0.9
GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	Y	Scaffold	1100876976	70136	0	missing_paralog;fragment_only	assembly_gap	1	found_unannotated	1	found_annotated	1	assembly_gap	7	2	10	0	10	1	1.3
GCA_013396975.1	Bucco capensis	Aves	Piciformes	Y	Scaffold	988120178	66968	0	fragment_only	found_unannotated	1	tblastn_trace	0	assembly_gap	2	assembly_gap	4	1	7	0	7	1	3.6
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	Y	Scaffold	1049898355	66181	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	1.0
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	Y	Scaffold	1031447271	60402	0	fragment_only	assembly_gap	2	found_unannotated	1	assembly_gap	2	assembly_gap	4	1	9	0	9	1	1.3
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	Y	Scaffold	1038028908	50944	0	missing_paralog	tblastn_trace	0	found_unannotated	1	found_annotated	1	found_annotated	2	2	4	0	3	1	2.4
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	Y	Scaffold	1050295543	78603	0	missing_paralog	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	1.2
GCA_013397465.1	Furnarius figulus	Aves	Passeriformes	Y	Scaffold	1020012445	55547	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	assembly_gap	3	3	6	0	5	1	1.0
GCA_013397495.1	Mionectes macconnelli	Aves	Passeriformes	Y	Scaffold	1042002978	72805	0	fragment_only	assembly_gap	1	found_unannotated	1	tblastn_trace	0	found_annotated	2	1	4	0	3	1	2.1
GCA_013397535.1	Pterocles burchelli	Aves	Pterocliformes	Y	Scaffold	1101016587	43196	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	1	3	4	0	3	1	1.4
GCA_013397635.1	Columbina picui	Aves	Columbiformes	Y	Scaffold	1097919941	24994	0	missing_paralog	found_annotated	1	found_unannotated	1	tblastn_trace	0	found_annotated	2	2	4	0	2	1	1.5
GCA_013397815.1	Aleadryas rufinucha	Aves	Passeriformes	Y	Scaffold	1050107613	90297	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_unannotated	2	3	5	0	5	1	1.4
GCA_013397895.1	Origma solitaria	Aves	Passeriformes	Y	Scaffold	1033410747	99117	0	fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	2	found_annotated	2	3	6	0	4	1	1.0
GCA_013397955.1	Grantiella picta	Aves	Passeriformes	Y	Scaffold	1014521746	100624	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	0.7
GCA_013398125.1	Aegotheles bennettii	Aves	Caprimulgiformes	Y	Scaffold	1089119258	65833	0	fragment_only	found_unannotated	1	assembly_gap	1	found_annotated	2	found_annotated	2	2	6	0	4	1	1.0
GCA_013398155.1	Pedionomus torquatus	Aves	Charadriiformes	Y	Scaffold	1134620722	36855	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	1	3	4	0	2	1	0.8
GCA_013398175.1	Climacteris rufus	Aves	Passeriformes	Y	Scaffold	1058972301	72434	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	0.9
GCA_013398455.1	Loxia curvirostra	Aves	Passeriformes	Y	Scaffold	1028271095	211346	1	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	0.9
GCA_013398575.1	Certhia familiaris	Aves	Passeriformes	Y	Scaffold	1066430070	48850	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	0.8
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	Y	Scaffold	906727256	85408	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	1.1
GCA_013398795.1	Elachura formosa	Aves	Passeriformes	Y	Scaffold	1013707244	43159	0	fragment_only	found_unannotated	1	found_unannotated	1	tblastn_trace	0	found_annotated	2	2	4	0	4	1	1.6
GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	Y	Scaffold	1032579516	19687	0	missing_paralog;fragment_only	assembly_gap	1	found_unannotated	1	found_annotated	1	found_annotated	2	2	5	0	4	1	1.2
GCA_013398935.1	Ceuthmochares aereus	Aves	Cuculiformes	Y	Scaffold	1120248821	29269	0	fragment_only	found_unannotated	1	found_unannotated	1	assembly_gap	1	found_annotated	2	2	5	0	4	1	1.3
GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	Y	Scaffold	1047533504	118426	0	fragment_only	assembly_gap	1	found_unannotated	1	found_annotated	2	found_annotated	2	2	6	0	3	1	1.2
GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	Y	Scaffold	1041802491	56061	0	missing_paralog	assembly_gap	2	found_unannotated	1	found_annotated	1	found_annotated	2	2	6	0	5	1	1.4
GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	Y	Scaffold	1041398572	60532	0	missing_paralog	assembly_gap	2	assembly_gap	1	found_annotated	1	found_unannotated	2	1	6	0	5	1	1.0
GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	Y	Scaffold	1062127307	34835	0	missing_paralog;fragment_only	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	1	3	4	0	3	1	1.2
GCA_013399305.1	Rostratula benghalensis	Aves	Charadriiformes	Y	Scaffold	1103097556	78725	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	4	1	2.0
GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	Y	Scaffold	1115538861	28894	0	missing_paralog	found_annotated	1	found_unannotated	2	found_annotated	1	assembly_gap	4	3	8	0	7	1	1.2
GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	Y	Scaffold	978848727	49651	0	fragment_only	found_unannotated	1	assembly_gap	1	assembly_gap	2	assembly_gap	2	1	6	0	6	1	1.3
GCA_013399495.1	Corythaixoides concolor	Aves	Musophagiformes	Y	Scaffold	1187728577	52683	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	1	3	4	0	4	1	1.1
GCA_013399565.1	Podilymbus podiceps	Aves	Podicipediformes	Y	Scaffold	1197106122	35810	0	order_rep:Podicipediformes	found_unannotated	1	assembly_gap	1	found_annotated	1	found_annotated	2	2	5	0	3	1	0.9
GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	Y	Scaffold	1055499921	72317	0	missing_paralog;fragment_only	found_unannotated	1	assembly_gap	1	found_annotated	1	found_unannotated	2	2	5	0	5	1	0.7
GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	Y	Scaffold	1068132104	8608	0	zero_hit_proteome	tblastn_trace	0	tblastn_trace	0	found_annotated	1	assembly_gap	4	1	5	0	5	1	7.0
GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	Y	Scaffold	1051741454	48044	0	missing_paralog;fragment_only	assembly_gap	2	found_unannotated	1	found_annotated	1	found_unannotated	3	2	7	0	7	1	0.9
GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	Y	Scaffold	1062467484	75750	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	found_unannotated	2	3	5	0	5	1	0.8
GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	Y	Scaffold	1040370003	89885	0	missing_paralog	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	1.2
GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	Y	Scaffold	1048398027	64762	0	missing_paralog	assembly_gap	1	found_unannotated	1	found_annotated	1	found_unannotated	2	2	5	0	4	1	1.5
GCA_013400195.1	Aramus guarauna	Aves	Gruiformes	Y	Scaffold	1170510309	62981	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	1.4
GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	Y	Scaffold	1016620075	74140	0	missing_paralog	found_unannotated	1	found_unannotated	1	found_annotated	1	found_annotated	2	3	5	0	3	1	0.7
GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	Y	Scaffold	1061776118	60031	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	found_unannotated	2	3	5	0	4	1	1.0
GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	Y	Scaffold	1058758629	27764	0	missing_paralog	tblastn_trace	0	found_unannotated	1	found_annotated	1	found_unannotated	4	2	6	0	5	1	3.3
GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	Y	Scaffold	1013967273	45331	0	missing_paralog	found_annotated	1	found_unannotated	1	found_annotated	1	assembly_gap	5	3	8	0	7	1	1.3
GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	Y	Scaffold	985401841	24720	0	missing_paralog;fragment_only	found_unannotated	1	found_unannotated	1	found_annotated	1	assembly_gap	5	3	8	0	8	1	0.9
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	Y	Scaffold	854293167	23460	0	missing_paralog	tblastn_trace	0	tblastn_trace	0	found_annotated	1	assembly_gap	1	1	2	0	1	1	5.9
GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	Y	Scaffold	1116797458	10653	0	zero_hit_proteome	tblastn_trace	0	found_annotated	2	tblastn_trace	0	assembly_gap	2	1	4	0	4	1	6.5
GCA_013400675.1	Oxylabes madagascariensis	Aves	Passeriformes	Y	Scaffold	1199250113	3531	0	missing_paralog;fragment_only	tblastn_trace	0	assembly_gap	3	assembly_gap	3	assembly_gap	4	0	10	0	10	1	4.2
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	Y	Scaffold	1024462016	7054	0	fragment_only	tblastn_trace	0	fragment	2	assembly_gap	4	assembly_gap	2	0	8	0	8	1	3.1
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	Y	Scaffold	1020560999	34780	0	missing_paralog	tblastn_trace	0	assembly_gap	1	found_annotated	1	assembly_gap	4	1	6	0	5	1	3.1
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	Y	Scaffold	1015638883	34951	0	fragment_only	assembly_gap	1	found_unannotated	1	found_annotated	1	found_annotated	2	2	5	0	5	1	0.8
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	Y	Scaffold	1040192226	13219	0	missing_paralog;fragment_only	tblastn_trace	0	assembly_gap	2	tblastn_trace	0	assembly_gap	2	0	4	0	4	1	6.0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	Procellariiformes	Y	Scaffold	1087776125	23404	0	missing_paralog	found_annotated	1	tblastn_trace	0	found_annotated	1	assembly_gap	2	2	4	0	3	1	5.3
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	Y	Scaffold	1032444361	83169	0	fragment_only	assembly_gap	1	assembly_gap	2	assembly_gap	2	found_annotated	2	0	7	0	6	1	1.6
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	Y	Scaffold	1058966521	79910	0	missing_paralog	found_unannotated	1	assembly_gap	1	found_annotated	1	found_annotated	1	2	4	0	2	1	0.9
GCA_013400995.1	Oreotrochilus melanogaster	Aves	Apodiformes	Y	Scaffold	1107792040	7679	0	missing_paralog;fragment_only	assembly_gap	2	found_unannotated	2	found_annotated	1	assembly_gap	3	2	8	0	8	1	2.2
GCA_013401035.1	Horornis vulcanius	Aves	Passeriformes	Y	Scaffold	1223573813	3129	0	missing_paralog;fragment_only	tblastn_trace	0	assembly_gap	4	assembly_gap	2	assembly_gap	2	0	8	0	8	1	5.8
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	Y	Scaffold	1065047492	60017	0	fragment_only	tblastn_trace	0	found_unannotated	1	tblastn_trace	0	found_annotated	2	1	3	0	2	1	6.2
GCA_013401215.1	Atlantisia rogersi	Aves	Gruiformes	Y	Scaffold	1168394043	36139	0	fragment_only	assembly_gap	2	assembly_gap	1	assembly_gap	3	assembly_gap	4	0	10	0	10	1	2.1
GCA_013401255.1	Urocolius indicus	Aves	Coliiformes	Y	Scaffold	1109599764	94415	0	fragment_only	found_unannotated	1	assembly_gap	1	assembly_gap	1	found_annotated	2	1	5	0	4	1	1.0
GCA_013401295.1	Glareola pratincola	Aves	Charadriiformes	Y	Scaffold	1172993239	39898	0	fragment_only	found_unannotated	1	found_unannotated	2	assembly_gap	2	found_annotated	2	2	7	0	7	1	1.5
GCA_013401315.1	Balaeniceps rex	Aves	Pelecaniformes	Y	Scaffold	1181932130	24547	0	missing_paralog	found_unannotated	1	assembly_gap	1	found_annotated	1	assembly_gap	2	2	5	0	4	1	1.3
GCA_013401355.1	Ceyx cyanopectus	Aves	Coraciiformes	Y	Scaffold	1119293467	14890	0	fragment_only	assembly_gap	1	found_unannotated	1	tblastn_trace	0	assembly_gap	2	1	4	0	4	1	3.9
GCA_014281875.1	Nibea albiflora	Actinopteri		Y	Chromosome	627578634	4420150	1	missing_paralog;fragment_only	found_annotated	2	found_unannotated	1	found_annotated	2	found_unannotated	6	3	11	0	10	1	0.9
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	N	Scaffold	999682512	104200	0	missing_paralog;fragment_only	assembly_gap	3	assembly_gap	3	assembly_gap	3	assembly_gap	4	0	13	0	13	1	0.8
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	Y	Chromosome	1045652180	31914676	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	Y	Chromosome	1068005652	150307	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	5	1	0.9
GCA_017639675.1	Aplochiton taeniatus	Actinopteri	Galaxiiformes	Y	Chromosome	461946147	956540	1	order_rep:Galaxiiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	6	3	9	0	4	1	1.6
GCA_018340635.1	Bothrops jararaca	Lepidosauria	Squamata	N	Scaffold	1672323932	162550	1	zero_hit_proteome	found_no_annotation	1	tblastn_trace	0	found_no_annotation	1	found_no_annotation	1	2	3	0	3	1	3.7
GCA_019447015.1	Hymenochirus boettgeri	Amphibia	Anura	Y	Chromosome	3210867089	783846	1	fragment_only	found_annotated	1	found_annotated	1	found_unannotated	1	found_annotated	2	3	5	0	5	1	1.6
GCA_020745705.1	Hemiprocne comata	Aves	Apodiformes	N	Chromosome	1164793941	20531774	1	missing_paralog	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	2	3	5	0	5	1	1.3
GCA_022829145.1	Albula goreensis	Actinopteri	Albuliformes	Y	Chromosome	933663665	17514905	1	order_rep:Albuliformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	9	1	2.2
GCA_023764695.1	Pygathrix nigripes	Mammalia	Primates	N	Contig	2896204080	14260291	1	fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.5
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	Y	Chromosome	1065596499	1500626	1	fragment_only	found_annotated	2	found_annotated	1	fragment	1	found_unannotated	6	2	10	0	10	1	1.6
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	Y	Chromosome	893743365	636888	1	fragment_only	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	10	1	0.6
GCA_028571685.1	Heterohyrax brucei	Mammalia	Hyracoidea	Y	Chromosome	3488059404	78495281	1	order_rep:Hyracoidea	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	Y	Scaffold	1228814362	2000165	1	order_rep:Notacanthiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_unannotated	5	3	9	0	9	1	2.1
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	Y	Chromosome	844744120	4228958	1	fragment_only	found_unannotated	2	found_unannotated	1	found_unannotated	1	found_annotated	6	3	10	0	10	1	0.9
GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	Y	Chromosome	3240181431	91852676	1	fragment_only	found_unannotated	1	found_unannotated	1	found_unannotated	1	found_unannotated	3	3	6	0	6	1	1.6
GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	N	Scaffold	1038921062	10551	0	fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	2	3	5	0	5	1	0.8
GCA_033238685.1	Lates japonicus	Actinopteri		Y	Scaffold	837949969	285591	1	fragment_only	found_annotated	2	found_annotated	1	found_unannotated	3	found_unannotated	6	3	12	0	12	1	0.5
GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	N	Scaffold	1196886597	43929	0	missing_paralog;fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	0.6
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	Y	Chromosome	1057024841	3631979	1	zero_hit_proteome	found_unannotated	2	found_unannotated	1	found_unannotated	1	found_unannotated	6	3	10	0	10	1	1.8
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	Y	Scaffold	929852946	16136	0	fragment_only	assembly_gap	2	assembly_gap	1	assembly_gap	3	found_annotated	5	0	11	0	7	1	2.0
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	Y	Scaffold	925961068	18129	0	fragment_only	assembly_gap	2	assembly_gap	1	assembly_gap	1	assembly_gap	9	0	14	1	14	1	1.2
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	Y	Scaffold	935215237	16857	0	fragment_only	assembly_gap	3	assembly_gap	3	assembly_gap	2	assembly_gap	4	0	12	0	12	1	1.7
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	Y	Scaffold	927507663	11867	0	fragment_only	assembly_gap	2	assembly_gap	3	assembly_gap	3	assembly_gap	11	0	19	0	19	1	2.1
GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	Y	Scaffold	979082110	16062	0	fragment_only	assembly_gap	3	assembly_gap	3	assembly_gap	4	assembly_gap	9	0	19	0	19	1	2.3
GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	Y	Scaffold	970757911	19941	0	fragment_only	assembly_gap	4	assembly_gap	2	assembly_gap	4	found_unannotated	3	0	13	0	13	1	1.3
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	Y	Scaffold	958301961	15690	0	fragment_only	assembly_gap	2	assembly_gap	3	assembly_gap	1	assembly_gap	9	0	15	0	15	1	1.3
GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	N	Chromosome	1045212796	15716625	1	missing_paralog	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.0
GCA_046255725.1	Amblyopsis spelaea	Actinopteri	Percopsiformes	N	Chromosome	865090090	3811240	1	order_rep:Percopsiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	1.6
GCA_047511595.1	Polymixia lowei	Actinopteri	Polymixiiformes	N	Chromosome	671709512	1880763	1	order_rep:Polymixiiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	0.8
GCA_048126345.2	Notoryctes typhlops	Mammalia	Notoryctemorphia	N	Chromosome	3845125805	84282059	1	order_rep:Notoryctemorphia	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.0
GCA_048569125.1	Diretmus argenteus	Actinopteri	Trachichthyiformes	Y	Chromosome	1517026147	542425	1	order_rep:Trachichthyiformes	found_annotated	2	found_annotated	2	found_annotated	1	found_annotated	6	3	11	0	7	1	1.0
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	N	Chromosome	574413635	1346787	1	fragment_only	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	0.4
GCA_051992705.1	Lepidogalaxias salamandroides	Actinopteri	Lepidogalaxiiformes	N	Scaffold	490871167	1446	0	order_rep:Lepidogalaxiiformes	assembly_gap	4	assembly_gap	1	assembly_gap	1	assembly_gap	3	0	9	0	9	1	2.0
GCA_054084135.1	Copsychus sechellarum	Aves	Passeriformes	N	Chromosome	1040605357	12529446	1	fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	2	3	5	0	5	1	1.2
GCA_054099775.1	Steatornis caripensis	Aves	Caprimulgiformes	Y	Chromosome	1367945121	44324291	1	fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.1
GCA_054644205.1	Lestoros inca	Mammalia	Paucituberculata	N	Chromosome	4258788792	11940304	1	order_rep:Paucituberculata	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.5
