accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	7272640	1.0	0.9313	1.0	0.2898	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	LOC101074739		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	17007076	1.0	0.862	1.0	0.2264	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR2	found_annotated	NC_042293.1	7118211	1.0	0.8535	1.0	0.2809	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR3	found_annotated	NC_042287.1	5634625	1.0	0.8589	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	itpr3	ITPR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042295.1	13887834	1.0	0.8005	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042299.1	14254983	1.0	0.7926	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC101072939		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042285.1	5860143	1.0	0.7934	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042286.1	10200686	1.0	0.6735	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC101061096		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042300.1	9850796	1.0	0.6578	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042288.1	5114135	1.0	0.6127	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr2b	RYR2	1
