accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000020.1	12009470	1.0	0.7939	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000015.1	14893862	1.0	0.6669	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	F7725_007914		0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000019.1	13853216	1.0	0.6456	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_011823955.1	Dissostichus mawsoni	Actinopteri	RYR	found_annotated	JAAKFY010000011.1	18743167	1.0	0.6069	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	F7725_019825		0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR1	found_unannotated	VWPW01023980.1	74623	1.0	0.9867	1.0	0.3377	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR2	found_unannotated	VWPW01014676.1	286425	1.0	0.98	1.0	0.3104	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_013389825.1	Crypturellus undulatus	Aves	RYR	found_annotated	VWPW01022533.1	2613	0.9386	0.9768	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2_1	RYR2	1
GCA_013389825.1	Crypturellus undulatus	Aves	RYR	found_annotated	VWPW01021686.1	6388	1.0	0.6769	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR3	found_annotated	WEIS01036230.1	1967	1.0	0.9476	1.0	0.3324	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	TODMEX_R03131		0
GCA_013389965.1	Todus mexicanus	Aves	RYR	found_unannotated	WEIS01025216.1	1	0.8074	0.6968	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013389985.1	Dryoscopus gambensis	Aves	ITPR1	found_unannotated	WEIT01025007.1	6149	1.0	0.9853	1.0	0.3198	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013389985.1	Dryoscopus gambensis	Aves	ITPR2	found_unannotated	WEIT01016686.1	1	0.763	0.9456	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013389985.1	Dryoscopus gambensis	Aves	ITPR3	found_annotated	WEIT01027115.1	18120	1.0	0.9925	1.0	0.3491	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	DRYGAM_R08247		0
GCA_013389985.1	Dryoscopus gambensis	Aves	RYR	assembly_gap	WEIT01008220.1	2604	0.1707	0.7488	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013389985.1	Dryoscopus gambensis	Aves	RYR	assembly_gap	WEIT01027086.1	2446	0.1035	0.9443	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013390065.1	Chloropsis hardwickii	Aves	ITPR1	found_unannotated	WEIW01000372.1	584206	1.0	0.9661	1.0	0.3292	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013390065.1	Chloropsis hardwickii	Aves	ITPR2	found_unannotated	WEIW01000437.1	216914	1.0	0.9554	1.0	0.3112	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013390065.1	Chloropsis hardwickii	Aves	ITPR3	found_annotated	WEIW01003401.1	12699	0.9337	0.9224	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	CHLHAR_R12659		0
GCA_013390065.1	Chloropsis hardwickii	Aves	RYR	found_annotated	WEIW01000007.1	603461	1.0	0.9679	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	CHLHAR_R11689		0
GCA_013390065.1	Chloropsis hardwickii	Aves	RYR	found_annotated	WEIW01000336.1	3014	1.0	0.6669	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR3	found_annotated	WAAG01017736.1	29323	1.0	0.9899	1.0	0.346	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013396355.1	Menura novaehollandiae	Aves	ITPR1	found_unannotated	VWPS01000057.1	1454359	1.0	0.9863	1.0	0.3305	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013396355.1	Menura novaehollandiae	Aves	ITPR2	found_unannotated	VWPS01000128.1	596224	1.0	0.9719	1.0	0.3134	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013396355.1	Menura novaehollandiae	Aves	ITPR3	found_annotated	VWPS01000164.1	595136	1.0	0.9931	1.0	0.395	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	MENNOV_R13731		0
GCA_013396355.1	Menura novaehollandiae	Aves	RYR	found_annotated	VWPS01000054.1	947597	0.9974	0.9788	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013396355.1	Menura novaehollandiae	Aves	RYR	found_annotated	VWPS01000022.1	4514479	1.0	0.6757	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013396465.1	Smithornis capensis	Aves	ITPR1	found_unannotated	VWYW01000920.1	2801	0.9712	0.9856	1.0	0.3366	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013396465.1	Smithornis capensis	Aves	ITPR2	found_unannotated	VWYW01000229.1	449541	1.0	0.9848	1.0	0.3074	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013396465.1	Smithornis capensis	Aves	ITPR3	found_annotated	VWYW01001199.1	8	0.8573	0.84	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013396465.1	Smithornis capensis	Aves	RYR	found_annotated	VWYW01000101.1	1644478	1.0	0.9783	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013396465.1	Smithornis capensis	Aves	RYR	found_annotated	VWYW01000072.1	911143	1.0	0.6559	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013396875.1	Vireo altiloquus	Aves	ITPR1	found_unannotated	VZRF01009815.1	164036	1.0	0.9849	1.0	0.3258	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013396875.1	Vireo altiloquus	Aves	ITPR2	found_unannotated	VZRF01000017.1	33571	1.0	0.9796	1.0	0.3102	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013396875.1	Vireo altiloquus	Aves	ITPR3	found_annotated	VZRF01014545.1	203966	1.0	0.9973	1.0	0.3894	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013396875.1	Vireo altiloquus	Aves	RYR	found_annotated	VZRF01001132.1	258552	0.9974	0.9782	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013396875.1	Vireo altiloquus	Aves	RYR	found_annotated	VZRF01009222.1	594031	1.0	0.6724	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013396975.1	Bucco capensis	Aves	ITPR1	found_unannotated	VWZO01019971.1	305321	1.0	0.9867	1.0	0.3235	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013396975.1	Bucco capensis	Aves	ITPR3	assembly_gap	VWZO01010546.1	42	0.6854	0.9858	1.0	1.0	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	Itpr3_0	ITPR3	1
GCA_013396975.1	Bucco capensis	Aves	ITPR3	assembly_gap	VWZO01013041.1	21178	0.2924	0.9846	1.0	1.0	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3			0
GCA_013396975.1	Bucco capensis	Aves	RYR	assembly_gap	VWZO01001808.1	57	0.5366	0.9711	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013396975.1	Bucco capensis	Aves	RYR	assembly_gap	VWZO01021750.1	85276	0.4636	0.9739	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013396975.1	Bucco capensis	Aves	RYR	assembly_gap	VWZO01002875.1	878	0.411	0.6816	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013396975.1	Bucco capensis	Aves	RYR	assembly_gap	VWZO01015568.1	1351	0.4259	0.6611	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_013397015.1	Myiagra hebetior	Aves	ITPR1	found_annotated	VWZQ01007131.1	499494	1.0	0.9845	1.0	0.3283	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	MYIHEB_R06248		0
GCA_013397015.1	Myiagra hebetior	Aves	ITPR2	found_unannotated	VWZQ01006530.1	363409	0.9885	0.982	1.0	0.3105	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397015.1	Myiagra hebetior	Aves	ITPR3	found_annotated	VWZQ01007200.1	310561	1.0	0.9965	1.0	0.3915	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013397015.1	Myiagra hebetior	Aves	RYR	found_annotated	VWZQ01001806.1	609461	0.9974	0.978	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013397015.1	Myiagra hebetior	Aves	RYR	found_annotated	VWZQ01008955.1	470059	1.0	0.6748	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	ITPR1	assembly_gap	VZTB01016242.1	12021	0.5156	0.9767	1.0	0.4235	primary	A0ABM4F3U0|ITPR1|Apteryx_mantelli			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	ITPR1	assembly_gap	VZTB01012331.1	363128	0.4901	0.9634	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	ITPR2	found_unannotated	VZTB01004788.1	1910	0.877	0.978	1.0	0.3146	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	ITPR3	assembly_gap	VZTB01002909.1	45	0.6157	0.9927	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	ITPR3	assembly_gap	VZTB01014641.1	197054	0.385	0.987	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	RYR	assembly_gap	VZTB01006589.1	395	0.6804	0.9595	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	RYR	assembly_gap	VZTB01009153.1	168	0.5954	0.6748	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	THRLUD_R12892		0
GCA_013397245.1	Thryothorus ludovicianus	Aves	RYR	assembly_gap	VZTB01011882.1	217828	0.2524	0.9681	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013397245.1	Thryothorus ludovicianus	Aves	RYR	assembly_gap	VZTB01014661.1	171938	0.2907	0.6569	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_013397295.1	Polioptila caerulea	Aves	ITPR2	found_unannotated	VYXF01001320.1	235431	1.0	0.98	1.0	0.295	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397295.1	Polioptila caerulea	Aves	ITPR3	found_annotated	VYXF01003972.1	2335	1.0	0.9732	1.0	0.3663	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013397295.1	Polioptila caerulea	Aves	RYR	found_annotated	VYXF01004723.1	45110	0.9974	0.977	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	POLCAE_R12426		0
GCA_013397295.1	Polioptila caerulea	Aves	RYR	found_annotated	VYXF01009487.1	85514	1.0	0.6768	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397395.1	Sinosuthora webbiana	Aves	ITPR1	found_unannotated	VXBN01013252.1	1291350	1.0	0.9842	1.0	0.33	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397395.1	Sinosuthora webbiana	Aves	ITPR2	found_unannotated	VXBN01011463.1	166562	1.0	0.9819	1.0	0.3128	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397395.1	Sinosuthora webbiana	Aves	ITPR3	found_annotated	VXBN01011685.1	297	0.9652	0.9551	1.0	0.4067	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013397395.1	Sinosuthora webbiana	Aves	RYR	found_annotated	VXBN01012045.1	281508	1.0	0.9773	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013397395.1	Sinosuthora webbiana	Aves	RYR	found_annotated	VXBN01015030.1	901189	1.0	0.676	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397465.1	Furnarius figulus	Aves	ITPR1	found_annotated	VYZD01000015.1	3558831	1.0	0.9853	1.0	0.3303	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	FURFIG_R11996		0
GCA_013397465.1	Furnarius figulus	Aves	ITPR2	found_unannotated	VYZD01000396.1	298467	1.0	0.9796	1.0	0.3072	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397465.1	Furnarius figulus	Aves	ITPR3	found_annotated	VYZD01000217.1	676899	1.0	0.9888	1.0	0.3907	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013397465.1	Furnarius figulus	Aves	RYR	assembly_gap	VYZD01002042.1	234	0.6228	0.6506	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	FURFIG_R02901		0
GCA_013397465.1	Furnarius figulus	Aves	RYR	assembly_gap	VYZD01000784.1	143411	0.215	0.9794	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013397465.1	Furnarius figulus	Aves	RYR	assembly_gap	VYZD01003068.1	373	0.2037	0.7391	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR1	assembly_gap	VYZC01000789.1	167834	0.6189	0.9849	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR2	found_unannotated	VYZC01000147.1	1147216	1.0	0.9819	1.0	0.3053	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397495.1	Mionectes macconnelli	Aves	RYR	found_annotated	VYZC01000047.1	483865	1.0	0.9783	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013397495.1	Mionectes macconnelli	Aves	RYR	found_annotated	VYZC01000019.1	1653182	1.0	0.6711	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397815.1	Aleadryas rufinucha	Aves	ITPR1	found_unannotated	VZTH01000998.1	284869	1.0	0.986	1.0	0.3252	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397815.1	Aleadryas rufinucha	Aves	ITPR2	found_unannotated	VZTH01019192.1	239755	0.9956	0.9792	1.0	0.3104	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397815.1	Aleadryas rufinucha	Aves	ITPR3	found_annotated	VZTH01008759.1	1293	0.9652	0.9981	1.0	0.4016	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	ALERUF_R06457		0
GCA_013397815.1	Aleadryas rufinucha	Aves	RYR	found_unannotated	VZTH01000269.1	550972	0.9312	0.9769	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013397815.1	Aleadryas rufinucha	Aves	RYR	found_unannotated	VZTH01018405.1	213306	1.0	0.6732	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397895.1	Origma solitaria	Aves	ITPR1	found_unannotated	VZRL01005794.1	229952	1.0	0.9856	1.0	0.328	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397895.1	Origma solitaria	Aves	ITPR2	found_unannotated	VZRL01002161.1	388382	0.9885	0.982	1.0	0.3159	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397895.1	Origma solitaria	Aves	ITPR3	found_annotated	VZRL01001132.1	236819	0.7067	0.9942	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3_0	ITPR3	1
GCA_013397895.1	Origma solitaria	Aves	ITPR3	found_annotated	VZRL01004771.1	2311	0.2936	0.9836	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013397895.1	Origma solitaria	Aves	RYR	found_annotated	VZRL01003992.1	573360	0.9976	0.9782	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013397895.1	Origma solitaria	Aves	RYR	found_annotated	VZRL01002523.1	468171	1.0	0.6754	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013397955.1	Grantiella picta	Aves	ITPR1	found_unannotated	VZRM01002778.1	346574	1.0	0.9867	1.0	0.3276	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013397955.1	Grantiella picta	Aves	ITPR2	found_unannotated	VZRM01003629.1	237073	1.0	0.98	1.0	0.3184	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013397955.1	Grantiella picta	Aves	ITPR3	found_annotated	VZRM01006298.1	16047	1.0	0.9819	1.0	0.3927	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	GRAPIC_R11688		0
GCA_013397955.1	Grantiella picta	Aves	RYR	found_annotated	VZRM01002603.1	1392669	0.9976	0.9754	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013397955.1	Grantiella picta	Aves	RYR	found_annotated	VZRM01007608.1	60189	1.0	0.6765	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398125.1	Aegotheles bennettii	Aves	ITPR1	found_unannotated	VZRW01010862.1	518735	1.0	0.9899	1.0	0.3247	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398125.1	Aegotheles bennettii	Aves	ITPR2	assembly_gap	VZRW01011159.1	524789	0.5063	0.9832	1.0	0.3823	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398125.1	Aegotheles bennettii	Aves	ITPR3	found_annotated	VZRW01011544.1	62	0.708	0.9857	1.0	1.0	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	Itpr3_1	ITPR3	1
GCA_013398125.1	Aegotheles bennettii	Aves	ITPR3	found_annotated	VZRW01006512.1	7118	0.2936	0.9835	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013398125.1	Aegotheles bennettii	Aves	RYR	found_annotated	VZRW01002778.1	7683	0.9764	0.9823	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2_1	RYR2	1
GCA_013398125.1	Aegotheles bennettii	Aves	RYR	found_annotated	VZRW01014125.1	219985	0.9248	0.6709	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398175.1	Climacteris rufus	Aves	ITPR1	found_annotated	VZRZ01002771.1	821575	1.0	0.9813	1.0	0.3308	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	CLIRUF_R00391		0
GCA_013398175.1	Climacteris rufus	Aves	ITPR2	found_unannotated	VZRZ01004463.1	409686	1.0	0.9763	1.0	0.3113	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398175.1	Climacteris rufus	Aves	ITPR3	found_annotated	VZRZ01005358.1	42484	1.0	0.9903	1.0	0.394	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013398175.1	Climacteris rufus	Aves	RYR	found_annotated	VZRZ01007597.1	193079	0.9974	0.9782	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398175.1	Climacteris rufus	Aves	RYR	found_annotated	VZRZ01002579.1	769125	1.0	0.6783	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398455.1	Loxia curvirostra	Aves	ITPR1	found_unannotated	VZSM01004910.1	1210115	1.0	0.9806	1.0	0.3246	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398455.1	Loxia curvirostra	Aves	ITPR2	found_unannotated	VZSM01004385.1	562622	1.0	0.9789	1.0	0.3135	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398455.1	Loxia curvirostra	Aves	ITPR3	found_annotated	VZSM01006023.1	1096375	1.0	0.9959	1.0	0.3981	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	LOXCUR_R12629		0
GCA_013398455.1	Loxia curvirostra	Aves	RYR	found_annotated	VZSM01006932.1	2392609	0.9974	0.9766	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398455.1	Loxia curvirostra	Aves	RYR	found_annotated	VZSM01002731.1	5502326	1.0	0.6737	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR1	found_unannotated	VZSR01001459.1	10232712	1.0	0.9856	1.0	0.3255	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR2	found_unannotated	VZSR01002340.1	8119033	1.0	0.98	1.0	0.3156	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
