accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01212629.1	39	215	3	177	3.59e-31	98.305	ITPR1	0.074	ITPR	1.0	ITPR1=122.0;vertebrate_basal=120.0;ITPR3=113.0;ITPR2=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01309985.1	1584	1751	3	168	1.8e-26	94.643	ITPR1	0.188	ITPR	1.0	ITPR1=121.0;vertebrate_basal=109.0;ITPR2=98.2;ITPR3=94.7			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	rescue_regions	WEIS01072460.1	712	12495	15	888	2.05e-26	98.214	ITPR2	0.293	ITPR	1.0	ITPR2=503.0;vertebrate_basal=356.6;ITPR1=355.4;ITPR3=353.1			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	rescue_regions	WEIS01044122.1	9142	10635	6	281	1.56e-22	96.429	ITPR2	0.306	ITPR	1.0	ITPR2=180.3;vertebrate_basal=126.3;ITPR1=125.2;ITPR3=94.0	Itpr2	ITPR2	1
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	ambiguous_regions	WEIS01188287.1	3	191	3	189	6.23e-35	98.413	ITPR2	0.195	ITPR	1.0	ITPR2=133.0;vertebrate_basal=108.0;ITPR1=107.0;ITPR3=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	ambiguous_regions	WEIS01302558.1	885	1094	3	205	6.18e-32	96.923	ITPR2	0.153	ITPR	1.0	ITPR2=137.0;vertebrate_basal=117.0;ITPR1=116.0;ITPR3=107.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01107487.1	1149	1403	3	255	4.33e-38	85.882	ITPR1	0.11	ITPR	1.0	ITPR1=182.0;vertebrate_basal=172.0;ITPR2=162.0;ITPR3=146.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01044297.1	2094	11058	21	1255	1.33e-35	86.047	ITPR1	0.235	ITPR	1.0	ITPR1=916.1;vertebrate_basal=891.6;ITPR2=700.6;ITPR3=609.8			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01114839.1	570	1008	6	360	3.92e-32	60.345	ITPR1	0.391	ITPR	1.0	ITPR1=278.1;vertebrate_basal=252.2;ITPR2=169.3;ITPR3=156.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01302251.1	188	504	6	234	2.94e-28	75.0	ITPR1	0.125	ITPR	0.821	ITPR1=174.6;vertebrate_basal=167.8;ITPR2=152.8;ITPR3=145.2;RYR=31.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01301934.1	391	630	3	224	9.5e-27	67.532	ITPR1	0.13	ITPR	1.0	ITPR1=138.0;vertebrate_basal=134.0;ITPR2=120.0;ITPR3=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01212629.1	39	215	3	177	2.39e-25	83.051	ITPR1	0.074	ITPR	1.0	ITPR1=122.0;vertebrate_basal=120.0;ITPR3=113.0;ITPR2=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01317989.1	1138	2294	6	369	1.32e-22	77.612	ITPR1	0.259	ITPR	0.626	ITPR1=244.0;vertebrate_basal=243.0;ITPR2=180.9;ITPR3=167.9;RYR=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01292184.1	1	168	3	162	1.44e-19	91.071	vertebrate_basal	0.004	ITPR	0.662	vertebrate_basal=99.0;ITPR1=98.6;ITPR2=98.2;ITPR3=86.7;RYR=33.5			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01047562.1	2	14234	39	2126	3.12e-52	100.0	ITPR1	0.313	ITPR	1.0	ITPR1=1467.5;vertebrate_basal=1355.6;ITPR2=1007.6;ITPR3=903.1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01044659.1	370	5401	9	648	2.27e-38	88.043	ITPR1	0.279	ITPR	0.913	ITPR1=413.0;vertebrate_basal=369.0;ITPR2=297.6;ITPR3=241.4;RYR=35.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01025500.1	59	14920	36	1693	2.32e-35	80.303	ITPR1	0.241	ITPR	1.0	ITPR1=1151.8;vertebrate_basal=1047.1;ITPR2=874.7;ITPR3=838.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01018021.1	532	32061	35	2173	3.31e-31	83.117	ITPR1	0.345	ITPR	0.93	ITPR1=1342.9;vertebrate_basal=1227.0;ITPR2=879.0;ITPR3=835.3;RYR=93.6	Itpr1	ITPR1	1
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01201795.1	520	2327	9	540	1.75e-29	98.485	ITPR1	0.287	ITPR	1.0	ITPR1=345.4;vertebrate_basal=300.0;ITPR2=246.4;ITPR3=237.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01097741.1	1117	20986	14	687	2.61e-27	94.03	ITPR1	0.51	ITPR	1.0	ITPR1=534.2;vertebrate_basal=471.9;ITPR2=261.9;ITPR3=246.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	ambiguous_regions	WAAG01085545.1	1	186	3	186	5.49e-32	98.387	ITPR1	0.045	ITPR	1.0	ITPR1=134.0;ITPR2=128.0;vertebrate_basal=127.0;ITPR3=114.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01029067.1	294	24308	24	1376	2.97e-35	79.545	ITPR2	0.238	ITPR	1.0	ITPR2=1022.4;ITPR1=778.8;vertebrate_basal=769.7;ITPR3=670.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01047510.1	10560	15770	14	730	6.36e-30	79.487	ITPR2	0.209	ITPR	1.0	ITPR2=522.2;vertebrate_basal=412.8;ITPR3=412.8;ITPR1=399.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01036817.1	13735	19126	15	942	4.15e-25	95.588	ITPR2	0.313	ITPR	0.941	ITPR2=637.5;ITPR1=437.7;vertebrate_basal=414.0;ITPR3=365.3;RYR=37.4			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01048210.1	20394	40426	22	1359	1.47e-23	75.758	ITPR2	0.239	ITPR	0.869	ITPR2=982.1;vertebrate_basal=751.8;ITPR1=747.6;ITPR3=699.7;RYR=129.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01196009.1	483	644	3	162	5.08e-23	83.333	ITPR3	0.107	ITPR	0.577	ITPR3=122.0;ITPR2=109.0;ITPR1=107.0;vertebrate_basal=107.0;RYR=51.6			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01029067.1	300	25991	27	1491	1.06e-43	95.455	ITPR2	0.238	ITPR	1.0	ITPR2=1022.4;ITPR1=778.8;vertebrate_basal=769.7;ITPR3=670.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01036817.1	11964	17099	14	1079	2.21e-40	95.349	ITPR2	0.313	ITPR	0.941	ITPR2=637.5;ITPR1=437.7;vertebrate_basal=414.0;ITPR3=365.3;RYR=37.4			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01166630.1	71	259	3	189	6.12e-36	98.413	ITPR2	0.504	ITPR	1.0	ITPR2=136.0;ITPR1=67.4;vertebrate_basal=60.8;ITPR3=59.7			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01048210.1	489	40429	29	1700	2.1e-29	95.385	ITPR2	0.257	ITPR	0.88	ITPR2=1074.1;ITPR1=797.7;vertebrate_basal=787.6;ITPR3=743.6;RYR=129.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01091490.1	261	21014	15	840	1.68e-28	89.706	ITPR2	0.463	ITPR	1.0	ITPR2=591.6;ITPR1=317.7;vertebrate_basal=316.6;ITPR3=302.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	ambiguous_regions	WAAG01047510.1	10557	15770	15	775	1.12e-40	94.286	ITPR2	0.209	ITPR	1.0	ITPR2=522.2;vertebrate_basal=412.8;ITPR3=412.8;ITPR1=399.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	ambiguous_regions	WAAG01085983.1	395	571	3	177	2.58e-26	98.305	ITPR2	0.131	ITPR	1.0	ITPR2=122.0;ITPR3=106.0;vertebrate_basal=104.0;ITPR1=103.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01047562.1	1819	14234	30	1665	1.35e-35	86.047	ITPR1	0.313	ITPR	1.0	ITPR1=1467.5;vertebrate_basal=1355.6;ITPR2=1007.6;ITPR3=903.1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01085545.1	1	186	3	186	1.23e-29	91.935	ITPR1	0.045	ITPR	1.0	ITPR1=134.0;ITPR2=128.0;vertebrate_basal=127.0;ITPR3=114.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01025500.1	59	14920	31	1569	3.34e-28	78.689	ITPR1	0.241	ITPR	1.0	ITPR1=1151.8;vertebrate_basal=1047.1;ITPR2=874.7;ITPR3=838.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01044659.1	370	5401	9	612	9.65e-26	97.059	ITPR1	0.279	ITPR	0.913	ITPR1=413.0;vertebrate_basal=369.0;ITPR2=297.6;ITPR3=241.4;RYR=35.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01018021.1	1599	27650	25	1494	5.57e-25	62.791	ITPR1	0.345	ITPR	0.93	ITPR1=1342.9;vertebrate_basal=1227.0;ITPR2=879.0;ITPR3=835.3;RYR=93.6	Itpr1	ITPR1	1
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01027632.1	2	2152	6	429	4.37e-55	99.02	RYR	0.0	RYR	1.0	RYR=299.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01133924.1	1	228	3	228	1.43e-43	98.684	RYR	0.0	RYR	1.0	RYR=158.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01079118.1	551	6005	15	929	6.71e-38	63.889	RYR	0.0	RYR	1.0	RYR=541.1			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01025074.1	1419	8531	12	642	2e-36	93.243	RYR	0.0	RYR	1.0	RYR=536.2			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01069244.1	528	785	3	258	3.59e-35	82.558	RYR	0.0	RYR	1.0	RYR=146.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01143580.1	6	242	3	237	2.12e-34	70.886	RYR	0.0	RYR	1.0	RYR=135.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01006301.1	593	2735	9	710	1.01e-31	55.752	RYR	0.0	RYR	1.0	RYR=518.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01062370.1	1	986	6	285	2.48e-29	96.721	RYR	0.0	RYR	1.0	RYR=208.4			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01167637.1	77	274	3	198	2.92e-29	74.242	RYR	0.0	RYR	1.0	RYR=153.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01046905.1	360	542	3	176	8.11e-29	90.164	RYR	0.0	RYR	1.0	RYR=253.9			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01144622.1	3	227	3	225	4.77e-28	60.0	RYR	0.0	RYR	1.0	RYR=128.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	attributed_elsewhere	WAAG01014175.1	181	840	3	660	1.43e-107	75.455	RYR	1.0	RYR	0.926	RYR=431.7;ITPR1=32.0;vertebrate_basal=31.6			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01025208.1	962	7441	19	1173	1.1e-52	98.276	ITPR1	0.37	ITPR	1.0	ITPR1=881.5;vertebrate_basal=758.1;ITPR2=555.0;ITPR3=503.2	Itpr1_0	ITPR1	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01032376.1	13201	38399	23	1199	2.32e-43	97.701	ITPR1	0.368	ITPR	1.0	ITPR1=903.0;vertebrate_basal=833.9;ITPR2=570.4;ITPR3=511.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01213858.1	2102	3128	6	436	2.49e-38	91.765	ITPR1	0.393	ITPR	0.878	ITPR1=288.0;vertebrate_basal=241.0;ITPR2=174.8;ITPR3=129.0;RYR=35.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01214461.1	354	6346	9	654	5.49e-33	66.981	ITPR1	0.394	ITPR	1.0	ITPR1=373.0;vertebrate_basal=354.0;ITPR2=226.1;ITPR3=218.7			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01209974.1	321	518	3	198	1.14e-30	96.97	ITPR1	0.502	ITPR	1.0	ITPR1=133.0;vertebrate_basal=103.0;ITPR2=66.2;ITPR3=58.9			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01044495.1	12279	34307	20	1072	4.51e-26	91.667	ITPR1	0.282	ITPR	0.873	ITPR1=756.8;vertebrate_basal=710.7;ITPR2=543.5;ITPR3=505.8;RYR=95.9	Itpr1_1;Itpr1_2	ITPR1	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01201744.1	432	647	3	214	1.71e-36	95.89	ITPR1	0.154	ITPR	1.0	ITPR1=143.0;vertebrate_basal=139.0;ITPR2=121.0;ITPR3=119.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01031320.1	177	16134	42	2229	1.11e-34	96.226	ITPR1	0.199	ITPR	1.0	ITPR1=1321.1;vertebrate_basal=1250.2;ITPR2=1058.4;ITPR3=1023.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01092110.1	328	531	3	204	1.32e-27	100.0	ITPR1	0.032	ITPR	0.716	ITPR1=126.0;vertebrate_basal=125.0;ITPR2=122.0;ITPR3=116.0;RYR=35.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01061144.1	70	39417	44	2453	3.41e-38	83.146	ITPR2	0.227	ITPR	1.0	ITPR2=1736.1;ITPR1=1342.0;ITPR3=1332.5;vertebrate_basal=1328.6	Itpr2_1	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01030576.1	22850	47041	24	1378	1.36e-35	77.528	ITPR2	0.299	ITPR	1.0	ITPR2=1173.2;vertebrate_basal=831.7;ITPR1=822.2;ITPR3=729.2			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01027987.1	16014	55969	25	1600	8.99e-24	64.368	ITPR2	0.284	ITPR	0.89	ITPR2=1159.0;vertebrate_basal=836.4;ITPR1=830.0;ITPR3=790.8;RYR=127.1	Itpr2_0	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01061144.1	70	39417	48	2696	8.41e-51	98.413	ITPR2	0.227	ITPR	1.0	ITPR2=1736.1;ITPR1=1342.0;ITPR3=1332.5;vertebrate_basal=1328.6	Itpr2_1	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01030576.1	21173	48474	33	1763	5.33e-44	93.258	ITPR2	0.299	ITPR	1.0	ITPR2=1173.2;vertebrate_basal=831.7;ITPR1=822.2;ITPR3=729.2			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01027987.1	14394	57282	34	1930	1.97e-29	95.385	ITPR2	0.284	ITPR	0.89	ITPR2=1159.0;vertebrate_basal=836.4;ITPR1=830.0;ITPR3=790.8;RYR=127.1	Itpr2_0	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01099364.1	22	195	3	177	3.97e-28	96.61	ITPR2	0.402	ITPR	1.0	ITPR2=112.0;vertebrate_basal=67.4;ITPR1=67.0;ITPR3=62.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01041613.1	34	156	1	41	6.49e-19	97.561	ITPR2	0.458	ITPR	1.0	ITPR2=92.4;ITPR1=50.1;ITPR3=45.1;vertebrate_basal=38.5			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01025208.1	962	7378	15	910	4.45e-37	84.706	ITPR1	0.37	ITPR	1.0	ITPR1=881.5;vertebrate_basal=758.1;ITPR2=555.0;ITPR3=503.2	Itpr1_0	ITPR1	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01032376.1	13201	38399	16	915	9.84e-36	85.057	ITPR1	0.368	ITPR	1.0	ITPR1=903.0;vertebrate_basal=833.9;ITPR2=570.4;ITPR3=511.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01201744.1	444	647	3	204	6.54e-29	76.471	ITPR1	0.154	ITPR	1.0	ITPR1=143.0;vertebrate_basal=139.0;ITPR2=121.0;ITPR3=119.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01031320.1	153	16134	37	1987	7.34e-28	86.792	ITPR1	0.199	ITPR	1.0	ITPR1=1321.1;vertebrate_basal=1250.2;ITPR2=1058.4;ITPR3=1023.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01214461.1	6035	6292	3	258	6.67e-27	63.953	ITPR1	0.256	ITPR	1.0	ITPR1=246.0;vertebrate_basal=234.2;ITPR2=183.0;ITPR3=173.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01092110.1	328	531	3	204	3.39e-26	97.059	ITPR1	0.032	ITPR	0.716	ITPR1=126.0;vertebrate_basal=125.0;ITPR2=122.0;ITPR3=116.0;RYR=35.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01044495.1	16689	34307	18	1032	4.19e-22	83.051	ITPR1	0.282	ITPR	0.873	ITPR1=756.8;vertebrate_basal=710.7;ITPR2=543.5;ITPR3=505.8;RYR=95.9	Itpr1_1;Itpr1_2	ITPR1	1
