accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01017074.1	127	570	3	445	1.03e-70	76.351	ITPR3	0.533	ITPR	0.858	ITPR3=244.0;ITPR1=114.0;vertebrate_basal=111.7;ITPR2=110.0;RYR=34.7			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01077101.1	23	677	6	542	3.08e-63	76.429	ITPR3	0.55	ITPR	1.0	ITPR3=339.9;vertebrate_basal=155.4;ITPR1=152.8;ITPR2=148.3			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01072113.1	237	716	3	471	1.68e-53	66.875	ITPR3	0.665	ITPR	1.0	ITPR3=234.7;ITPR2=78.6;ITPR1=71.6;vertebrate_basal=63.9			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01084567.1	323	3834	19	1191	1.88e-52	80.263	ITPR3	0.302	ITPR	0.833	ITPR3=728.7;ITPR1=508.3;vertebrate_basal=507.5;ITPR2=504.9;RYR=121.7	Itpr3	ITPR3	1
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01082139.1	113	1355	12	722	2.19e-45	97.701	ITPR3	0.278	ITPR	1.0	ITPR3=458.8;ITPR2=331.4;vertebrate_basal=329.5;ITPR1=325.3			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01081707.1	85	1588	9	788	1.11e-36	97.143	ITPR3	0.374	ITPR	1.0	ITPR3=461.1;ITPR2=288.7;vertebrate_basal=285.2;ITPR1=283.1			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPW01083502.1	31	2410	10	488	1.25e-31	100.0	ITPR3	0.488	ITPR	1.0	ITPR3=412.2;ITPR2=210.9;vertebrate_basal=205.8;ITPR1=202.9			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VWPW01084284.1	1763	3512	18	739	2.56e-43	96.61	ITPR3	0.133	ITPR	1.0	ITPR3=527.5;ITPR2=457.1;vertebrate_basal=451.0;ITPR1=435.6			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VWPW01077493.1	7	833	6	645	3.91e-35	54.0	ITPR3	0.045	ITPR	1.0	ITPR3=241.5;ITPR2=230.7;ITPR1=211.1;vertebrate_basal=208.8			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VWPW01035065.1	2	193	3	190	1.64e-32	87.5	ITPR3	0.104	ITPR	1.0	ITPR3=125.0;vertebrate_basal=113.0;ITPR1=112.0;ITPR2=107.0			0
GCA_013389825.1	Crypturellus undulatus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VWPW01073934.1	217	737	6	390	2.67e-29	77.333	ITPR3	0.152	ITPR	1.0	ITPR3=231.0;ITPR2=195.9;vertebrate_basal=177.5;ITPR1=174.5			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	rescue_regions	VWPV01005195.1	998	62896	59	3426	1.19e-49	97.561	ITPR2	0.348	ITPR	0.983	ITPR2=2270.7;vertebrate_basal=1486.9;ITPR1=1481.6;ITPR3=1368.7;RYR=39.7	Itpr2_0	ITPR2	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	rescue_regions	VWPV01015456.1	41591	97089	46	2872	6.25e-41	96.512	ITPR2	0.286	ITPR	0.929	ITPR2=1816.1;ITPR1=1297.6;vertebrate_basal=1260.1;ITPR3=1152.4;RYR=128.6			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	rescue_regions	VWPV01015456.1	18996	20470	6	286	3.27e-22	94.737	ITPR2	0.277	ITPR	1.0	ITPR2=177.4;ITPR3=128.3;ITPR1=126.7;vertebrate_basal=123.7	Itpr2_1	ITPR2	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWPV01083129.1	1550	1744	3	195	4.33e-27	92.308	ITPR2	0.12	ITPR	1.0	ITPR2=125.0;ITPR3=110.0;vertebrate_basal=108.0;ITPR1=106.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWPV01031592.1	206	5401	15	763	4.46e-25	94.737	ITPR2	0.218	ITPR	1.0	ITPR2=522.4;vertebrate_basal=415.9;ITPR3=408.7;ITPR1=402.2			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWPV01031592.1	29906	41317	21	840	1.3e-24	100.0	ITPR2	0.14	ITPR	1.0	ITPR2=590.3;vertebrate_basal=516.9;ITPR1=507.5;ITPR3=506.4			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWPV01141137.1	3	152	3	129	8.31e-17	97.436	ITPR2	0.105	ITPR	1.0	ITPR2=81.3;ITPR3=72.8;ITPR1=72.4;vertebrate_basal=71.6			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWPV01074040.1	172	3826	19	1978	3.8e-58	48.699	ITPR3	0.228	ITPR	1.0	ITPR3=1156.2;ITPR2=892.9;ITPR1=703.3;vertebrate_basal=692.0	Itpr3_1	ITPR3	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWPV01000660.1	30	7449	31	2080	2.04e-49	69.663	ITPR3	0.38	ITPR	0.961	ITPR3=1731.4;ITPR1=1072.9;ITPR2=1062.6;vertebrate_basal=1046.9;RYR=67.8			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWPV01029708.1	562	6978	24	1294	1.4e-43	65.254	ITPR3	0.205	ITPR	1.0	ITPR3=927.8;ITPR2=737.4;vertebrate_basal=698.4;ITPR1=694.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWPV01202666.1	104	361	3	258	6.48e-41	86.047	ITPR1	0.133	ITPR	1.0	ITPR1=180.0;vertebrate_basal=178.0;ITPR2=156.0;ITPR3=138.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWPV01004675.1	788	9640	27	1432	8.7e-22	69.118	ITPR3	0.378	ITPR	0.938	ITPR3=1440.6;ITPR2=896.3;ITPR1=890.2;vertebrate_basal=881.9;RYR=89.7	Itpr3_0	ITPR3	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPV01074040.1	121	3826	21	2408	1.08e-97	66.667	ITPR3	0.228	ITPR	1.0	ITPR3=1156.2;ITPR2=892.9;ITPR1=703.3;vertebrate_basal=692.0	Itpr3_1	ITPR3	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPV01000660.1	30	7449	42	2674	1.01e-63	96.629	ITPR3	0.38	ITPR	0.961	ITPR3=1731.4;ITPR1=1072.9;ITPR2=1062.6;vertebrate_basal=1046.9;RYR=67.8			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	rescue_regions	VWPV01004675.1	373	9568	42	2133	1.81e-31	100.0	ITPR3	0.378	ITPR	0.938	ITPR3=1440.6;ITPR2=896.3;ITPR1=890.2;vertebrate_basal=881.9;RYR=89.7	Itpr3_0	ITPR3	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VWPV01029708.1	238	6978	27	1386	2e-56	72.358	ITPR3	0.205	ITPR	1.0	ITPR3=927.8;ITPR2=737.4;vertebrate_basal=698.4;ITPR1=694.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01202666.1	104	367	3	260	2.73e-35	73.256	ITPR1	0.133	ITPR	1.0	ITPR1=180.0;vertebrate_basal=178.0;ITPR2=156.0;ITPR3=138.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01005195.1	998	60801	38	2274	7.43e-34	73.404	ITPR2	0.348	ITPR	0.983	ITPR2=2270.7;vertebrate_basal=1486.9;ITPR1=1481.6;ITPR3=1368.7;RYR=39.7	Itpr2_0	ITPR2	1
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01015456.1	83720	95254	15	760	4.67e-22	89.706	ITPR2	0.311	ITPR	0.957	ITPR2=815.9;ITPR1=561.9;vertebrate_basal=522.0;ITPR3=469.0;RYR=35.4			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01031592.1	29954	41317	15	645	5.9e-22	89.091	ITPR2	0.14	ITPR	1.0	ITPR2=590.3;vertebrate_basal=516.9;ITPR1=507.5;ITPR3=506.4			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01015456.1	41594	61841	24	1516	7.83e-22	54.286	ITPR2	0.252	ITPR	0.871	ITPR2=1000.2;ITPR1=748.0;vertebrate_basal=742.4;ITPR3=705.6;RYR=128.6			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01083129.1	1550	1744	3	195	2.83e-21	76.923	ITPR2	0.12	ITPR	1.0	ITPR2=125.0;ITPR3=110.0;vertebrate_basal=108.0;ITPR1=106.0			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01031592.1	206	5371	15	735	8.67e-19	75.862	ITPR2	0.218	ITPR	1.0	ITPR2=522.4;vertebrate_basal=415.9;ITPR3=408.7;ITPR1=402.2			0
GCA_013389885.1	Geococcyx californianus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VWPV01015456.1	20300	20467	3	168	2.34e-16	75.0	ITPR2	0.277	ITPR	1.0	ITPR2=177.4;ITPR3=128.3;ITPR1=126.7;vertebrate_basal=123.7	Itpr2_1	ITPR2	1
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01114839.1	570	1002	6	331	2.13e-52	91.379	ITPR1	0.391	ITPR	1.0	ITPR1=278.1;vertebrate_basal=252.2;ITPR2=169.3;ITPR3=156.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01044297.1	1091	11058	24	1408	2.84e-43	98.837	ITPR1	0.235	ITPR	1.0	ITPR1=916.1;vertebrate_basal=891.6;ITPR2=700.6;ITPR3=609.8			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01090406.1	4180	20101	12	688	6.39e-38	92.941	ITPR1	0.478	ITPR	1.0	ITPR1=571.2;vertebrate_basal=466.7;ITPR2=298.1;ITPR3=251.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01314767.1	209	1833	6	363	1.21e-30	87.5	ITPR1	0.363	ITPR	1.0	ITPR1=223.8;vertebrate_basal=181.7;ITPR2=142.5;ITPR3=130.9			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01319799.1	17	3411	12	754	1.53e-29	94.03	ITPR1	0.465	ITPR	1.0	ITPR1=436.7;vertebrate_basal=335.1;ITPR2=233.7;ITPR3=205.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01303555.1	480	689	3	210	9.45e-29	90.0	ITPR1	0.627	ITPR	1.0	ITPR1=127.0;vertebrate_basal=115.0;ITPR2=47.4;ITPR3=46.6			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	rescue_regions	WEIS01317989.1	1138	2297	6	464	2.13e-26	86.567	ITPR1	0.259	ITPR	0.626	ITPR1=244.0;vertebrate_basal=243.0;ITPR2=180.9;ITPR3=167.9;RYR=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01107487.1	1149	1421	3	273	3.44e-45	94.505	ITPR1	0.11	ITPR	1.0	ITPR1=182.0;vertebrate_basal=172.0;ITPR2=162.0;ITPR3=146.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01302251.1	188	531	6	252	4.61e-35	100.0	ITPR1	0.125	ITPR	0.821	ITPR1=174.6;vertebrate_basal=167.8;ITPR2=152.8;ITPR3=145.2;RYR=31.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01301934.1	400	621	3	222	1.4e-32	83.784	ITPR1	0.13	ITPR	1.0	ITPR1=138.0;vertebrate_basal=134.0;ITPR2=120.0;ITPR3=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01212629.1	39	215	3	177	3.59e-31	98.305	ITPR1	0.074	ITPR	1.0	ITPR1=122.0;vertebrate_basal=120.0;ITPR3=113.0;ITPR2=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR1	tblastn_trace	ambiguous_regions	WEIS01309985.1	1584	1751	3	168	1.8e-26	94.643	ITPR1	0.188	ITPR	1.0	ITPR1=121.0;vertebrate_basal=109.0;ITPR2=98.2;ITPR3=94.7			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	rescue_regions	WEIS01072460.1	712	12495	15	888	2.05e-26	98.214	ITPR2	0.293	ITPR	1.0	ITPR2=503.0;vertebrate_basal=356.6;ITPR1=355.4;ITPR3=353.1			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	rescue_regions	WEIS01044122.1	9142	10635	6	281	1.56e-22	96.429	ITPR2	0.306	ITPR	1.0	ITPR2=180.3;vertebrate_basal=126.3;ITPR1=125.2;ITPR3=94.0	Itpr2	ITPR2	1
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	ambiguous_regions	WEIS01188287.1	3	191	3	189	6.23e-35	98.413	ITPR2	0.195	ITPR	1.0	ITPR2=133.0;vertebrate_basal=108.0;ITPR1=107.0;ITPR3=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	ambiguous_regions	WEIS01302558.1	885	1094	3	205	6.18e-32	96.923	ITPR2	0.153	ITPR	1.0	ITPR2=137.0;vertebrate_basal=117.0;ITPR1=116.0;ITPR3=107.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01107487.1	1149	1403	3	255	4.33e-38	85.882	ITPR1	0.11	ITPR	1.0	ITPR1=182.0;vertebrate_basal=172.0;ITPR2=162.0;ITPR3=146.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01044297.1	2094	11058	21	1255	1.33e-35	86.047	ITPR1	0.235	ITPR	1.0	ITPR1=916.1;vertebrate_basal=891.6;ITPR2=700.6;ITPR3=609.8			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01114839.1	570	1008	6	360	3.92e-32	60.345	ITPR1	0.391	ITPR	1.0	ITPR1=278.1;vertebrate_basal=252.2;ITPR2=169.3;ITPR3=156.3			0
