accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075494.1	12658357	13039408	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.4941	0.995	6331.0	2760	2774	2	0	1.0	False	False	False	381052	8205	46.44
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	JAQFYF010001854.1	1192	3955	-	scrap	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6426	0.2462	2258.0	683	2774	0	0	1.0	True	False	False	2764	2154	1.28
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	JAQFYF010012761.1	46	1509	-	scrap	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.8127	0.1129	1381.0	315	2790	0	0	1.0	True	False	False	1464	942	1.55
GCA_036172245.1	Raillietiella orientalis	metazoa	Arthropoda	JAYWIR010000015.1	155838	467760	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.5908	0.9939	8149.0	2757	2774	2	0	1.0	False	False	False	311923	8114	38.44
GCA_047495785.1	Lepidodermella squamata	metazoa	Gastrotricha	JBLDXI010000002.1	1478289	1681700	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4401	0.9836	5811.0	2762	2808	0	1	1.0	False	False	False	203412	8247	24.66
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Acanthocephala	CM121342.1	5945861	6356314	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.4372	0.9896	5319.0	2754	2783	6	1	1.0	False	False	False	410454	7919	51.83
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Arthropoda	BAAGAE010000030.1	9259798	9379666	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6465	0.9942	8951.0	2758	2774	0	1	1.0	False	False	False	119869	8271	14.49
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	CM166519.1	696567	1007301	+	full	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.969	1.0	13609.0	2676	2676	0	0	1.0	False	False	False	310735	8130	38.22
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01008944.1	231	23461	-	fragment	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.4509	0.364	2137.0	974	2676	1	0	1.0	True	False	False	23231	3043	7.63
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01011218.1	2421	13068	+	scrap	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.6341	0.2246	1949.0	601	2676	1	0	1.0	True	True	False	10648	1861	5.72
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01006758.1	367	15246	+	scrap	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.5476	0.2422	1823.0	648	2676	0	1	1.0	True	True	False	14880	2034	7.32
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000020.1	1267705	1610699	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.6344	0.9989	8532.0	2715	2718	0	0	1.0	False	False	False	342995	8001	42.87
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000001.1	131952	609201	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4757	0.9927	6144.0	2577	2596	0	0	1.0	False	False	False	477250	7608	62.73
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000006.1	3469016	3710899	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4559	0.9505	5880.0	2669	2808	2	0	1.0	False	False	False	241884	7926	30.52
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000003.1	2597059	2851898	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4543	0.9923	5747.0	2576	2596	2	0	1.0	False	False	False	254840	7660	33.27
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037765.1	1369173	2025222	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.6599	0.9982	8895.0	2713	2718	1	0	1.0	False	False	False	656050	7996	82.05
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037771.1	2368133	2443985	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.476	0.9935	6045.0	2579	2596	0	1	1.0	False	False	False	75853	7608	9.97
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Nematomorpha	OZ335996.1	11909076	12015791	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.5223	0.9893	6923.0	2689	2718	0	1	1.0	False	False	False	106716	7989	13.36
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	NT_033777.3	5527819	5825305	+	full	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	1.0	1.0	14592.0	2837	2837	0	0	1.0	False	False	True	297487	8514	34.94
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	NC_057019.1	3086978	3104767	+	full	A0A2K3CTW4|CHLRE_16g665450v5|Chlamydomonas_reinhardtii|Chlorophyta|ITPR	Chlorophyta	0.9997	1.0	16579.0	3210	3210	0	0	1.0	False	False	False	17790	9633	1.85
GCF_000002985.6	Caenorhabditis elegans	metazoa	Nematoda	NC_003282.8	7675174	7968185	+	full	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	1.0	1.0	15026.0	2892	2892	0	0	1.0	False	False	True	293012	8679	33.76
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	Evosea	NC_007092.3	1735940	1814945	-	full	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	1.0	1.0	16440.0	3177	3177	0	0	0.9938	False	True	True	79006	9534	8.29
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546249.1	797106	811062	+	full	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	0.9924	1.0	14196.0	2766	2766	0	2	1.0	False	False	False	13957	8340	1.67
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060947.1	2342837	2379800	-	full	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	Placozoa	1.0	1.0	13042.0	2524	2524	0	0	1.0	False	False	False	36964	7575	4.88
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060946.1	1089890	1115622	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4574	0.9985	5692.0	2592	2596	2	0	1.0	False	False	False	25733	7546	3.41
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	Discosea	NW_004457268.1	11329	200484	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	1.0	1.0	17048.0	3344	3344	0	0	0.9626	False	True	False	189156	10035	18.85
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008705420.1	131818	558233	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.5938	0.9945	7992.0	2703	2718	2	1	1.0	False	True	False	426416	8114	52.55
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704865.1	423738	453521	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5248	0.9516	7021.0	2672	2808	2	0	1.0	False	False	False	29784	7917	3.76
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704902.1	7243410	7450277	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5205	0.9541	6997.0	2679	2808	2	1	1.0	False	True	False	206868	7932	26.08
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798313.1	70941	82958	-	full	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	0.4253	0.9925	5728.0	2892	2914	1	0	1.0	False	False	False	12018	9425	1.28
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407944.1	695901	838707	-	full	A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	0.9215	1.0	14476.0	3074	3074	0	0	0.9688	False	False	False	142807	9153	15.6
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Tardigrada	NW_026570248.1	399210	412975	-	full	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	Tardigrada	0.5185	0.9978	6958.0	2714	2720	2	0	1.0	False	False	False	13766	8593	1.6
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060023.1	12193987	12203841	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6331	0.9942	8997.0	2758	2774	0	0	1.0	False	False	False	9855	8538	1.15
