accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000193.1	22327	29930	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.2042	0.9484	610.0	2462	2596	0	0	1.0	False	False	False	7604	7167	1.06
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000692.1	23902	31907	+	scrap	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	0.2535	0.2999	604.0	874	2914	0	0	1.0	True	False	False	8006	2535	3.16
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	MPUH01000273.1	17966	25417	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.193	0.9438	599.0	2450	2596	0	0	1.0	False	False	False	7452	7302	1.02
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000591.1	14328	24097	-	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.8755	1.0	11380.0	2502	2502	1	0	1.0	False	False	False	9770	7517	1.3
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	MCFE01000086.1	24011	32322	-	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.8051	1.0	10564.0	2502	2502	0	0	1.0	False	False	False	8312	7548	1.1
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000975.1	83430	373605	+	full	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	0.9986	1.0	14894.0	2914	2914	0	0	1.0	False	False	False	290176	8757	33.14
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01003713.1	9986	44829	-	full	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	0.9921	1.0	14792.0	2914	2914	0	0	1.0	True	False	False	34844	8769	3.97
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000647.1	144956	433775	-	full	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	0.9918	1.0	14792.0	2914	2914	0	0	1.0	False	False	False	288820	8757	32.98
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000525.1	37868	246274	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4679	0.9954	6314.0	2795	2808	1	0	1.0	False	False	False	208407	8254	25.25
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000023.1	191213	317060	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4596	0.9954	6285.0	2795	2808	1	0	1.0	False	False	False	125848	8218	15.31
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002565.1	98642	152602	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4775	0.9523	6283.0	2674	2808	0	0	1.0	True	False	False	53961	7923	6.81
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002364.1	7202	101656	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4608	0.9804	6273.0	2753	2808	1	0	1.0	True	False	False	94455	8176	11.55
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002299.1	50053	107851	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4641	0.9964	6252.0	2798	2808	1	0	1.0	False	False	False	57799	8219	7.03
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000260.1	110882	242297	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4577	0.9886	6212.0	2776	2808	2	0	1.0	False	False	False	131416	8419	15.61
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000024.1	370736	419134	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4572	0.9886	6165.0	2776	2808	2	1	1.0	False	False	False	48399	8388	5.77
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002910.1	10842	35559	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.48	0.9834	6093.0	2553	2596	0	0	1.0	True	False	False	24718	7710	3.21
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002909.1	383	27785	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.479	0.9834	6088.0	2553	2596	1	0	1.0	True	False	False	27403	7705	3.56
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01003111.1	13796	54516	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4682	0.9985	6000.0	2592	2596	1	0	1.0	False	False	False	40721	7826	5.2
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01003243.1	15195	98991	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4433	0.8426	5081.0	2366	2808	1	0	1.0	False	False	False	83797	7024	11.93
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000522.1	191669	410279	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4124	0.9988	5014.0	2593	2596	1	0	1.0	False	False	False	218611	7720	28.32
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002246.1	58508	92878	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.415	0.985	4986.0	2557	2596	0	0	1.0	False	False	False	34371	7596	4.52
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01004227.1	702	21739	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.47	0.7639	4928.0	2145	2808	0	0	1.0	True	False	False	21038	6354	3.31
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01000441.1	391223	419455	-	fragment	A0ACC2TPX2|DSO57_1024190|Entomophthora_muscae|Entomophthoromycota|ITPR	Entomophthoromycota	0.2561	0.6093	1230.0	1564	2567	1	0	1.0	True	False	False	28233	4585	6.16
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	NIVC01002639.1	126649	151577	-	fragment	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	0.2677	0.5079	1064.0	1320	2599	0	0	1.0	True	False	False	24929	3864	6.45
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01003454.1	3	16142	+	fragment	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	0.5912	0.4668	3882.0	1350	2892	0	0	1.0	True	False	False	16140	4047	3.99
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01001906.1	218	22614	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3217	0.9052	3080.0	2350	2596	1	1	1.0	True	False	False	22397	6968	3.21
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01005651.1	271	8448	-	fragment	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	0.5223	0.3582	2573.0	1036	2892	0	0	1.0	True	False	False	8178	3066	2.67
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	NIUQ01004429.1	2127	7147	+	fragment	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.1971	0.4613	399.0	1269	2751	2	0	1.0	True	False	False	5021	3798	1.32
GCA_009757345.1	Campodea augens	metazoa	Arthropoda	VUNT01001326.1	129225	230697	+	fragment	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6451	0.5314	4716.0	1474	2774	0	0	1.0	False	True	False	101473	4227	24.01
GCA_009757345.1	Campodea augens	metazoa	Arthropoda	VUNT01006802.1	43288	76417	+	fragment	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.686	0.3591	3579.0	1002	2790	0	0	1.0	True	False	False	33130	3075	10.77
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000486.1	777348	811773	+	full	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	0.8187	0.9993	12687.0	3027	3029	0	0	1.0	False	False	False	34426	8979	3.83
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	QEOQ01000527.1	2556	20423	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.4525	0.9842	5802.0	2739	2783	0	0	1.0	True	True	False	17868	7995	2.23
GCA_011109175.1	Dicyema japonicum	metazoa	Dicyemida	RDEW01000002.1	1388155	1683411	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.3953	0.9823	4516.0	2725	2774	10	1	1.0	False	True	False	295257	7770	38.0
GCA_014839935.2	Entomophthora muscae	fungi	Entomophthoromycota	QTSX02002259.1	38747	46638	+	full	A0ACC2TPX2|DSO57_1024190|Entomophthora_muscae|Entomophthoromycota|ITPR	Entomophthoromycota	1.0	1.0	13125.0	2567	2567	0	0	1.0	False	False	False	7892	7704	1.02
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	BMAT01007185.1	139788	528233	+	full	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	0.6612	0.9592	8732.0	2632	2744	3	0	1.0	False	True	False	388446	7897	49.19
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	BMAT01010738.1	133749	466898	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4762	0.9822	6342.0	2758	2808	2	0	1.0	False	True	False	333150	8169	40.78
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	BMAT01013420.1	261134	347442	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4487	0.9954	5796.0	2795	2808	5	2	1.0	True	True	False	86309	8129	10.62
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	BMAT01000795.1	53944	167995	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4566	0.9927	5309.0	2577	2596	1	2	1.0	False	True	False	114052	7427	15.36
GCA_019973955.1	Trichonephila inaurata madagascariensis	metazoa	Arthropoda	BMAV01012344.1	158960	224285	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.9142	1.0	12915.0	2774	2774	0	0	1.0	False	True	False	65326	8202	7.96
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	JAGUQM010000094.1	85472	94980	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.3636	0.7404	3667.0	2476	3344	3	0	1.0	False	False	False	9509	7591	1.25
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	JAGUQM010000011.1	10894	76608	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.3127	0.8155	3147.0	2727	3344	5	0	0.9056	False	False	False	65715	8207	8.01
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	JAGUQM010000047.1	45115	82070	-	full	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	0.2246	0.8735	1190.0	2775	3177	8	1	1.0	False	False	False	36956	6878	5.37
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075495.1	4490266	4810361	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.503	0.991	6505.0	2758	2783	3	0	1.0	False	False	False	320096	8203	39.02
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	CP075494.1	12658357	13039408	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.4941	0.995	6331.0	2760	2774	2	0	1.0	False	False	False	381052	8205	46.44
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Zoopagomycota	MU626114.1	32849	77078	+	full	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	0.313	0.9908	3126.0	2479	2502	0	0	1.0	False	False	False	44230	8292	5.33
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	JAQFVV010000038.1	8600421	9493919	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.7295	0.9683	9945.0	2686	2774	2	0	1.0	True	True	False	893499	7987	111.87
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	JAQGDQ010000251.1	290621	325953	+	fragment	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.6105	0.657	5519.0	1833	2790	0	0	1.0	True	False	False	35333	5349	6.61
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	JAQGDQ010001387.1	28077	40943	+	scrap	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.7521	0.1755	1904.0	477	2718	0	0	1.0	True	False	False	12867	1434	8.97
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	JAQGDQ010001387.1	2244	15109	-	scrap	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.7521	0.1755	1904.0	477	2718	0	0	1.0	True	False	False	12866	1434	8.97
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	JAQGDQ010001378.1	189	5794	+	scrap	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	0.6275	0.1808	1624.0	496	2744	0	0	1.0	True	False	False	5606	1458	3.84
GCA_030267625.1	Triparma retinervis	other		BRXZ01008378.1	87	2015	+	scrap	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2949	0.1549	562.0	518	3344	0	0	1.0	True	False	False	1929	1485	1.3
GCA_030267625.1	Triparma retinervis	other		BRXZ01000985.1	4879	7960	-	fragment	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.2299	0.3152	391.0	867	2751	0	0	1.0	True	False	False	3082	2739	1.13
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	JAWZYT010000578.1	39830	471221	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6259	1.0	8571.0	2774	2774	0	0	1.0	False	False	False	431392	8232	52.4
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	JAQFYF010001854.1	1192	3955	-	scrap	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6426	0.2462	2258.0	683	2774	0	0	1.0	True	False	False	2764	2154	1.28
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	JAQFYF010012761.1	46	1509	-	scrap	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.8127	0.1129	1381.0	315	2790	0	0	1.0	True	False	False	1464	942	1.55
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	JAQGBM010004863.1	2742	4827	-	scrap	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6055	0.1366	1152.0	379	2774	0	0	1.0	True	False	False	2086	1167	1.79
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	JAQGBM010016653.1	2145	4245	+	scrap	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.7143	0.1136	1116.0	315	2774	0	0	1.0	True	False	False	2101	903	2.33
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	JAQGBM010039408.1	2	3173	-	scrap	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	0.4791	0.101	722.0	306	3029	0	0	1.0	True	False	False	3172	789	4.02
GCA_036172245.1	Raillietiella orientalis	metazoa	Arthropoda	JAYWIR010000015.1	155838	467760	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.5908	0.9939	8149.0	2757	2774	2	0	1.0	False	False	False	311923	8114	38.44
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	CP154548.1	2106977	2119666	-	full	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.9786	1.0	13873.0	2751	2751	0	0	1.0	False	False	False	12690	8289	1.53
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	CP154547.1	463644	954453	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2386	0.9495	1762.0	3175	3344	3	0	1.0	False	False	False	490810	9501	51.66
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	CP154534.1	10321462	10727147	-	full	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	0.2264	0.9897	1329.0	2689	2717	3	0	1.0	False	False	False	405686	7446	54.48
GCA_047495785.1	Lepidodermella squamata	metazoa	Gastrotricha	JBLDXI010000002.1	1478289	1681700	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4401	0.9836	5811.0	2762	2808	0	1	1.0	False	False	False	203412	8247	24.66
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Acanthocephala	CM121342.1	5945861	6356314	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.4372	0.9896	5319.0	2754	2783	6	1	1.0	False	False	False	410454	7919	51.83
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Arthropoda	BAAGAE010000030.1	9259798	9379666	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6465	0.9942	8951.0	2758	2774	0	1	1.0	False	False	False	119869	8271	14.49
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	CM145314.1	388948	758576	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.712	0.9982	9846.0	2713	2718	0	1	1.0	False	False	False	369629	8238	44.87
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	CM145307.1	18943062	19100975	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5692	0.9808	8037.0	2754	2808	0	1	1.0	False	False	False	157914	8304	19.02
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	CM145310.1	40433912	40493579	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.5164	0.9988	6665.0	2593	2596	0	0	1.0	False	False	False	59668	7737	7.71
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	CM150552.1	13680716	13829121	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.7628	1.0	10685.0	2718	2718	0	0	1.0	False	False	True	148406	8172	18.16
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	CM150554.1	51516408	51885535	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5058	1.0	7137.0	2808	2808	0	0	1.0	False	False	False	369128	8205	44.99
