accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_gate	best_below_gate_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Viridiplantae	Streptophyta	Chlorokybophyceae	class_rep	no_locus	0	0	0	0	6	0.2645	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	74330326	43061	N	0	649680	0.15	3.8
GCA_009733715.1	Herpomyces periplanetae	fungi	Fungi	Ascomycota	Laboulbeniomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14996527	95243	N	0	200000	0.15	0.8
GCA_009746045.1	Mesostigma viride	viridiplantae	Viridiplantae	Streptophyta	Mesostigmatophyceae	class_rep	tblastn_trace	0	0	0	0	12	0.3108	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	441698809	319906	N	0	649680	0.15	2.6
GCA_009757345.1	Campodea augens	metazoa	Metazoa	Arthropoda	Diplura	class_rep	assembly_gap	0	0	2	0	0	0.0	2	0	0.5314	0.6451	0	0	19	1	True	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	False	83321	1127042003	33447	N	2	649680	0.15	0.5
GCA_010279815.1	Brachionus plicatilis	metazoa	Metazoa	Rotifera	Eurotatoria	copy_number	found_no_annotation	2	2	0	0	1	0.2032	2	0	0.9993	0.8187	0	0	24	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	106939251	55822	N	2	649680	0.15	0.7
GCA_010909165.1	Anthoceros angustus	viridiplantae	Viridiplantae	Streptophyta	Anthocerotopsida	class_rep	no_locus	0	0	0	0	1	0.2506	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	119348994	796643	N	0	649680	0.15	5.7
GCA_011109175.1	Dicyema japonicum	metazoa	Metazoa	Dicyemida	Rhombozoa	phylum_rep	found_no_annotation	1	1	0	0	0	0.0	1	0	0.9823	0.3953	0	0	7	0	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	67542437	192981	N	1	649680	0.15	0.4
GCA_014839935.2	Entomophthora muscae	fungi	Fungi	Entomophthoromycota	Entomophthoromycetes	phylum_rep	found_annotated	1	1	0	0	1	0.2003	1	0	1.0	1.0	1	0	33	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9363	1031188800	267422	Y	1	200000	0.15	0.6
GCA_015680685.1	Gnetum montanum	viridiplantae	Viridiplantae	Streptophyta	Gnetopsida	class_rep	no_locus	0	0	0	0	1	0.2165	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	2147717938	45585	N	0	649680	0.15	99.7
GCA_016906335.1	Novakomyces olei	fungi	Fungi	Ascomycota	Novakomycetes	class_rep	no_locus	0	0	0	0	8	0.3129	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14339745	1687658	N	0	200000	0.15	0.9
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Fungi	Neocallimastigomycota	Neocallimastigomycetes	phylum_rep	no_locus	0	0	0	0	20	0.2723	0	0	0.0	0.0	0	0	36	0	False	controlled_cross_kingdom	36 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	200969634	1031807	Y	0	200000	0.15	9.9
GCA_017911155.1	Olpidium bornovanus	fungi	Fungi	Olpidiomycota	Olpidiomycetes	phylum_rep	no_locus	0	0	0	0	1	0.223	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from protist align across them as well — the search crosses kingdom-level divergence in this assembly	False	9363	28244625	2257	Y	0	200000	0.15	1.6
GCA_018985225.1	Amoeboradix gromovi	fungi	Fungi	Sanchytriomycota	Sanchytriomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10522442	13323	N	0	200000	0.15	0.6
GCA_019649035.1	Elysia marginata	metazoa	Metazoa	Mollusca	Gastropoda	copy_number	found_annotated	4	4	0	0	12	0.3383	4	0	0.9592	0.6612	1	0	25	1	True	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	790322091	6205	Y	4	649680	0.15	1.5
GCA_019973955.1	Trichonephila inaurata madagascariensis	metazoa	Metazoa	Arthropoda	Arachnida	copy_number	found_unannotated	1	1	0	0	0	0.0	1	0	1.0	0.9142	0	0	20	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	2507041000	37557	Y	1	649680	0.15	0.7
GCA_020080175.1	Glutinoglossum americanum	fungi	Fungi	Ascomycota	Geoglossomycetes	class_rep	no_locus	0	0	0	0	2	0.2135	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	26395934	95982	Y	0	200000	0.15	1.4
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa		Tubulinea	Echinamoebida	phylum_rep	found_no_annotation	3	3	0	0	0	0.0	3	0	0.7404	0.3636	0	0	17	0	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	39458332	527084	N	3	200000	0.15	1.1
GCA_021432655.1	Atractiella rhizophila	fungi	Fungi	Basidiomycota	Atractiellomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	21	0	False	controlled_cross_kingdom	21 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	51470471	41655	Y	0	200000	0.15	2.5
GCA_021613535.1	Adineta vaga	metazoa	Metazoa	Rotifera	Eurotatoria	phylum_rep	found_annotated	2	2	0	0	4	0.2746	2	0	0.991	0.503	2	0	25	2	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	100824805	14694427	Y	2	649680	0.15	0.8
GCA_023515745.1	Amoeboaphelidium protococcarum	fungi	Fungi	Aphelidiomycota	Aphelidea	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	24704406	1101699	Y	0	200000	0.15	1.4
GCA_024626585.2	Ginkgo biloba	viridiplantae	Viridiplantae	Streptophyta	Ginkgoopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	2638010630	1328	N	0	649680	0.15	205.8
GCA_025558095.1	Hyaloraphidium curvatum	fungi	Fungi	Monoblepharomycota	Hyaloraphidiomycetes	phylum_rep	no_locus	0	0	0	0	1	0.2593	0	0	0.0	0.0	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	31926619	722379	Y	0	200000	0.15	1.6
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Fungi	Zoopagomycota	Zoopagomycetes	phylum_rep	found_annotated	1	1	0	0	2	0.2256	1	0	0.9908	0.313	1	0	10	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9363	18550337	76473	Y	1	200000	0.15	0.4
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	Fungi	Ascomycota	Xylobotryomycetes	class_rep	no_locus	0	0	0	0	3	0.3142	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	31405350	658914	Y	0	200000	0.15	1.6
GCA_026023815.1	Candelaria pacifica	fungi	Fungi	Ascomycota	Candelariomycetes	class_rep	no_locus	0	0	0	0	3	0.2426	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28982752	250805	Y	0	200000	0.15	1.6
GCA_026025055.1	Watsoniomyces obsoletus	fungi	Fungi	Ascomycota	Lichinomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	27112840	51986	Y	0	200000	0.15	1.4
GCA_026025825.1	Sclerophora amabilis	fungi	Fungi	Ascomycota	Coniocybomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25042950	134396	Y	0	200000	0.15	1.3
GCA_026026165.1	Sarea resinae	fungi	Fungi	Ascomycota	Sareomycetes	class_rep	no_locus	0	0	0	0	1	0.1956	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25517000	270143	Y	0	200000	0.15	1.3
GCA_026054675.1	Alyxoria varia	fungi	Fungi	Ascomycota	Arthoniomycetes	class_rep	no_locus	0	0	0	0	2	0.2114	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	25325852	348177	Y	0	200000	0.15	1.4
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Metazoa	Onychophora	Udeonychophora	phylum_rep	found_no_annotation	1	1	0	0	35	0.2943	1	0	0.9683	0.7295	0	0	19	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	5601407764	972830	N	1	649680	0.15	2.0
GCA_029717555.1	Peribolospora baueri	fungi	Fungi	Basidiomycota	Peribolosporomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	22677019	198399	N	0	200000	0.15	1.1
GCA_030141605.1	Tubiluchus corallicola	metazoa	Metazoa	Priapulida	Priapulimorpha	phylum_rep	assembly_gap	0	0	1	3	6	0.3007	4	0	0.657	0.6105	0	0	20	1	True	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	True	83321	345366841	296101	N	1	649680	0.15	0.6
GCA_030267625.1	Triparma retinervis	other			Bolidophyceae	copy_number	assembly_gap	0	0	1	1	0	0.0	2	0	0.1549	0.2949	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	36536487	3044	Y	1	649680	0.15	0.3
GCA_030704615.1	Takakia lepidozioides	viridiplantae	Viridiplantae	Streptophyta	Takakiopsida	class_rep	no_locus	0	0	0	0	1	0.28	0	0	0.0	0.0	0	0	16	0	False	controlled_cross_kingdom	16 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	325282794	1165551	N	0	649680	0.15	30.9
GCA_033064195.1	Blattamonas nauphoetae	other		Preaxostyla		copy_number	tblastn_trace	0	0	0	0	2	0.2293	0	0	0.0	0.0	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	88537989	199589	Y	0	649680	0.15	1.0
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Metazoa	Arthropoda	Malacostraca	copy_number	found_annotated	1	1	0	0	14	0.2808	1	0	1.0	0.6259	1	0	23	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	923246783	218942	Y	1	649680	0.15	0.8
GCA_034694345.1	Allopauropus danicus	metazoa	Metazoa	Arthropoda	Pauropoda	class_rep	assembly_gap	0	0	0	2	0	0.0	2	0	0.2462	0.6426	0	0	1	0	True	controlled_cross_kingdom	1 control locus/loci found, and baits from protist align across them as well — the search crosses kingdom-level divergence in this assembly	False	83321	207607819	975	N	0	649680	0.15	0.7
GCA_034698405.1	Symphylella vulgaris	metazoa	Metazoa	Arthropoda	Symphyla	class_rep	assembly_gap	0	0	0	3	0	0.0	3	0	0.1366	0.6055	0	0	6	0	True	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	83321	454972726	2910	N	0	649680	0.15	0.6
GCA_036172245.1	Raillietiella orientalis	metazoa	Metazoa	Arthropoda	Ichthyostraca	class_rep	found_no_annotation	1	1	0	0	1	0.2448	1	0	0.9939	0.5908	0	0	14	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	210487535	3222723	N	1	649680	0.15	0.4
GCA_036867785.1	Plasmodiophora brassicae	other		Endomyxa	Phytomyxea	phylum_rep	no_locus	0	0	0	0	1	0.2723	0	0	0.0	0.0	0	0	14	0	False	controlled_cross_kingdom	14 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	25283981	1371253	Y	0	649680	0.15	1.4
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Viridiplantae	Streptophyta	Zygnematophyceae	class_rep	tblastn_trace	0	0	0	0	6	0.2579	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	70993573	32458	N	0	649680	0.15	0.8
GCA_040529105.1	Prymnesium parvum	other		Haptophyta		copy_number	found_no_annotation	3	3	0	0	19	0.2932	3	0	1.0	0.9786	0	0	46	0	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	236006698	1823914	N	3	649680	0.15	2.2
GCA_043381455.1	Riccia fluitans	viridiplantae	Viridiplantae	Streptophyta	Marchantiopsida	class_rep	no_locus	0	0	0	0	2	0.2536	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	446787430	4699000	Y	0	649680	0.15	28.1
GCA_047495785.1	Lepidodermella squamata	metazoa	Metazoa	Gastrotricha		phylum_rep	found_no_annotation	1	1	0	0	1	0.2365	1	0	0.9836	0.4401	0	0	26	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	121234032	3623880	N	1	649680	0.15	0.4
GCA_049999365.1	Andreaeobryum macrosporum	viridiplantae	Viridiplantae	Streptophyta	Andreaeobryopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	17	0	False	controlled_cross_kingdom	17 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	False	19435	307926666	9354	N	0	649680	0.15	14.6
GCA_049999705.1	Treubia lacunosa	viridiplantae	Viridiplantae	Streptophyta	Haplomitriopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	5033609293	30949	N	0	649680	0.15	236.9
GCA_050084375.1	Tetraphis pellucida	viridiplantae	Viridiplantae	Streptophyta	Tetraphidopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	24	0	False	controlled_cross_kingdom	24 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	486291429	19709229	N	0	649680	0.15	28.5
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Metazoa	Acanthocephala	Eoacanthocephala	phylum_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9896	0.4372	1	0	12	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	46219100	7867291	Y	1	649680	0.15	0.5
GCA_053814205.1	Sparganum proliferum	metazoa	Metazoa	Platyhelminthes	Cestoda	absence_clade	no_locus	0	0	0	0	2	0.2724	0	0	0.0	0.0	0	0	12	1	True	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	True	83321	680796419	732546	Y	0	649680	0.15	0.3
GCA_054601695.1	Amorphochlora amoebiformis	other		Cercozoa	Chlorarachniophyceae	phylum_rep	no_locus	0	0	0	0	4	0.3075	0	0	0.0	0.0	0	0	16	0	False	controlled_cross_kingdom	16 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	214195709	693001	Y	0	649680	0.15	11.1
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Metazoa	Arthropoda	Diplopoda	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9942	0.6465	1	0	11	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	143521810	7481115	Y	1	649680	0.15	0.5
GCA_055505105.1	Phoronis australis	metazoa	Metazoa	Phoronida		phylum_rep	found_no_annotation	3	3	0	0	3	0.2706	3	0	0.9982	0.712	0	0	20	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	529053937	9691388	N	3	649680	0.15	1.0
GCA_055755435.1	Basidioascus undulatus	fungi	Fungi	Basidiomycota	Geminibasidiomycetes	class_rep	no_locus	0	0	0	0	1	0.2756	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	34779436	2282943	Y	0	200000	0.15	2.1
GCA_056362285.1	Galeolaria caespitosa	metazoa	Metazoa	Annelida	Polychaeta	phylum_rep	found_annotated	3	3	0	1	1	0.23	4	0	1.0	0.7628	2	1	29	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	818080256	10471590	Y	2	649680	0.15	1.2
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Metazoa	Nematoda	Enoplea	class_rep	found_annotated	1	1	0	0	4	0.2725	1	0	1.0	0.969	1	0	9	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	63918001	3040425	Y	1	649680	0.15	0.4
GCA_058224865.1	Sterigmatomyces hyphaenes	fungi	Fungi	Basidiomycota	Agaricostilbomycetes	class_rep	no_locus	0	0	0	0	1	0.2202	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	17894169	553954	Y	0	200000	0.15	1.1
GCA_058224955.1	Classicula fluitans	fungi	Fungi	Basidiomycota	Classiculomycetes	class_rep	no_locus	0	0	0	0	1	0.2209	0	0	0.0	0.0	0	0	14	0	False	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	52665275	24327	Y	0	200000	0.15	2.6
