accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_floor	best_below_floor_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_033064195.1	Blattamonas nauphoetae	other		Preaxostyla		copy_number	tblastn_trace	0	0	0	0	2	0.2293	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	88537989	199589	Y	0	649680	0.4	28.3
GCA_034694345.1	Allopauropus danicus	metazoa	Metazoa	Arthropoda	Pauropoda	class_rep	assembly_gap	0	0	0	2	0	0.0	2	0	0.2462	0.6426	0	0	0	0	True	uncontrolled	neither the proof-of-search control nor the RyR control was found; no absence claim may rest on this genome	False	83321	207607819	975	N	0	649680	0.4	10.3
GCA_036172245.1	Raillietiella orientalis	metazoa	Metazoa	Arthropoda	Ichthyostraca	class_rep	found_no_annotation	1	1	0	0	1	0.2448	1	0	0.9939	0.5908	0	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	210487535	3222723	N	1	649680	0.4	51.6
GCA_036867785.1	Plasmodiophora brassicae	other		Endomyxa	Phytomyxea	phylum_rep	no_locus	0	0	0	0	1	0.2723	0	0	0.0	0.0	0	0	1	0	False	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	25283981	1371253	Y	0	649680	0.4	47.7
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Viridiplantae	Streptophyta	Zygnematophyceae	class_rep	tblastn_trace	0	0	0	0	6	0.2579	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	70993573	32458	N	0	649680	0.4	60.9
GCA_047495785.1	Lepidodermella squamata	metazoa	Metazoa	Gastrotricha		phylum_rep	found_no_annotation	1	1	0	0	1	0.2365	1	0	0.9836	0.4401	0	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	121234032	3623880	N	1	649680	0.4	51.6
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Metazoa	Acanthocephala	Eoacanthocephala	phylum_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9896	0.4372	1	0	1	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	46219100	7867291	Y	1	649680	0.4	35.6
GCA_054601695.1	Amorphochlora amoebiformis	other		Cercozoa	Chlorarachniophyceae	phylum_rep	no_locus	0	0	0	0	4	0.3075	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	214195709	693001	Y	0	649680	0.4	70.4
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Metazoa	Arthropoda	Diplopoda	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9942	0.6465	1	0	5	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	143521810	7481115	Y	1	649680	0.4	39.3
GCA_055755435.1	Basidioascus undulatus	fungi	Fungi	Basidiomycota	Geminibasidiomycetes	class_rep	no_locus	0	0	0	0	1	0.2756	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	34779436	2282943	Y	0	200000	0.4	19.0
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Metazoa	Nematoda	Enoplea	class_rep	found_annotated	1	1	0	0	4	0.2725	1	0	1.0	0.969	1	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	63918001	3040425	Y	1	649680	0.4	43.5
GCA_058224865.1	Sterigmatomyces hyphaenes	fungi	Fungi	Basidiomycota	Agaricostilbomycetes	class_rep	no_locus	0	0	0	0	1	0.2202	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	17894169	553954	Y	0	200000	0.4	11.5
GCA_058224955.1	Classicula fluitans	fungi	Fungi	Basidiomycota	Classiculomycetes	class_rep	no_locus	0	0	0	0	1	0.2209	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	52665275	24327	Y	0	200000	0.4	13.0
GCA_058224995.1	Phyllozyma linderae	fungi	Fungi	Basidiomycota	Spiculogloeomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	18244034	636672	Y	0	200000	0.4	13.8
GCA_900618415.1	Soboliphyme baturini	metazoa	Metazoa	Nematoda	Enoplea	copy_number	assembly_gap	0	0	1	2	0	0.0	3	0	0.364	0.4509	0	0	0	1	True	controlled_ryr_only	no control locus but 1 RyR locus/loci — the search reached the assembly	False	83321	218332512	3936	Y	1	649680	0.4	20.5
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Metazoa	Annelida	Polychaeta	copy_number	found_annotated	4	4	0	0	1	0.3783	4	0	0.9989	0.6344	4	0	2	1	True	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	77897245	979161	Y	4	649680	0.4	46.3
GCA_946863485.1	Moneuplotes crassus	sar		Ciliophora	Spirotrichea	copy_number	tblastn_trace	0	0	0	0	3	0.2962	0	0	0.0	0.0	0	0	1	0	False	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	False	7305	59699089	2273	Y	0	200000	0.4	8.8
GCA_964035545.1	Bugula neritina	metazoa	Metazoa	Bryozoa	Gymnolaemata	copy_number	found_no_annotation	2	2	0	0	1	0.2142	2	0	0.9982	0.6599	0	0	3	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	215994306	3968814	N	2	649680	0.4	39.9
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Metazoa	Nematomorpha	Gordioida	phylum_rep	found_no_annotation	1	1	0	0	1	0.2255	1	0	0.9893	0.5223	0	0	0	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	210545467	53486554	N	1	649680	0.4	30.4
GCF_000001215.4	Drosophila melanogaster	metazoa	Metazoa	Arthropoda	Insecta	anchor	found_annotated	1	1	0	0	2	0.244	1	0	1.0	1.0	1	1	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	143706478	21485538	Y	0	649680	0.4	52.1
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	Viridiplantae	Streptophyta	Magnoliopsida	anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	119146348	11194537	Y	0	649680	0.4	81.1
GCF_000002435.2	Giardia duodenalis	other		Fornicata		phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	12078186	2761001	Y	0	649680	0.4	12.4
GCF_000002515.2	Kluyveromyces lactis	fungi	Fungi	Ascomycota	Saccharomycetes	class_rep;absence_clade	no_locus	0	0	0	0	6	0.2859	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10689156	1753957	Y	0	200000	0.4	16.2
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Viridiplantae	Chlorophyta	Chlorophyceae	anchor	found_annotated	1	1	0	0	6	0.2857	1	0	1.0	0.9997	1	0	2	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	111098438	215409	Y	1	649680	0.4	38.1
GCF_000002725.2	Leishmania major strain Friedlin	discoba		Euglenozoa	Kinetoplastea	phylum_rep	no_locus	0	0	0	0	1	0.2214	0	0	0.0	0.0	0	0	1	0	False	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	9426	32855089	1091540	Y	0	200000	0.4	11.4
GCF_000002985.6	Caenorhabditis elegans	metazoa	Metazoa	Nematoda	Chromadorea	phylum_rep;class_rep;anchor	found_annotated	1	1	0	0	0	0.0	1	0	1.0	1.0	1	1	3	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	100272607	17493829	Y	0	649680	0.4	46.0
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa		Evosea	Eumycetozoa	phylum_rep;anchor	found_annotated	1	1	0	0	1	0.1923	1	0	1.0	1.0	1	1	1	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	34149409	341816	Y	0	200000	0.4	28.2
GCF_000006405.1	Perkinsus marinus ATCC 50983	sar		Perkinsozoa		phylum_rep	tblastn_trace	0	0	0	0	1	0.3381	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	86605074	9619	Y	0	200000	0.4	28.8
GCF_000006565.2	Toxoplasma gondii ME49	sar		Apicomplexa	Conoidasida	anchor	no_locus	0	0	0	0	1	0.2657	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	65633124	1219553	Y	0	200000	0.4	26.4
GCF_000090795.2	Amphimedon queenslandica	metazoa	Metazoa	Porifera	Demospongiae	copy_number	found_annotated	1	1	0	0	9	0.3087	1	0	1.0	0.9924	1	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	164242647	12197	Y	1	649680	0.4	40.7
GCF_000090985.2	Micromonas commoda	viridiplantae	Viridiplantae	Chlorophyta	Mamiellophyceae	phylum_rep	no_locus	0	0	0	0	6	0.3052	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	20989326	1394110	Y	0	649680	0.4	30.4
GCF_000091205.1	Cyanidioschyzon merolae strain 10D	other		Rhodophyta	Bangiophyceae	phylum_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	16546747	859119	Y	0	649680	0.4	17.7
GCF_000091225.2	Encephalitozoon cuniculi GB-M1	fungi	Fungi	Microsporidia		anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	2	0	False	controlled	2 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown	True	9363	2497519	218329	Y	0	200000	0.4	3.5
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	Viridiplantae	Streptophyta	Lycopodiopsida	class_rep	no_locus	0	0	0	0	2	0.2581	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	212315224	119796	Y	0	649680	0.4	83.5
GCF_000143535.2	Botrytis cinerea B05.10	fungi	Fungi	Ascomycota	Leotiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	1	0.2162	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	42630066	2617329	Y	0	200000	0.4	16.8
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	Fungi	Ascomycota	Saccharomycetes	anchor	no_locus	0	0	0	0	1	0.2088	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	12071326	924431	Y	0	200000	0.4	10.6
GCF_000147415.1	Chlorella variabilis	viridiplantae	Viridiplantae	Chlorophyta	Trebouxiophyceae	absence_clade	no_locus	0	0	0	0	2	0.2848	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	46159512	27941	Y	0	649680	0.4	27.2
