accession	organism	group	phylum	contig	start	end	strand	bait	identity	coverage	score	cds_footprint_bp
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	NC_057019.1	3086978	3104767	+	A0A2K3CTW4|CHLRE_16g665450v5|Chlamydomonas_reinhardtii|Chlorophyta|ITPR	0.9997	1.0	16579.0	9633
GCF_000002985.6	Caenorhabditis elegans	metazoa	Nematoda	NC_003282.8	7675174	7696703	+	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	1.0	1.0	15026.0	8679
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	Evosea	NC_007092.3	1805115	1814945	-	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	1.0	1.0	16440.0	9534
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546249.1	797106	811062	+	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	0.9924	1.0	14196.0	8340
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060946.1	1089890	1115622	+	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	0.4574	0.9985	5692.0	7546
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060947.1	2342837	2359949	-	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	1.0	1.0	13042.0	7575
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	Discosea	NW_004457268.1	83486	98632	-	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	1.0	1.0	17048.0	10035
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704865.1	423738	453488	+	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	0.5248	0.9516	7021.0	7917
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704902.1	7243410	7316495	+	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	0.5205	0.9541	6997.0	7932
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008705420.1	521450	558233	-	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	0.5938	0.9945	7992.0	8114
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798313.1	70941	82958	-	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	0.4253	0.9925	5728.0	9425
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407944.1	829058	838707	-	A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	0.9215	1.0	14476.0	9153
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Tardigrada	NW_026570248.1	399216	412972	-	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	0.5185	0.9978	6958.0	8593
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060023.1	12194005	12203814	+	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	0.6331	0.9942	8997.0	8538
