accession	organism	group	expects_ryr	control_loci	control_full	ryr_loci	cross_kingdom_baits	verdict	why
GCA_001929475.1	Neolecta irregularis DAH-3	fungi	False	11	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_001970955.1	Stentor coeruleus	sar	False	15	7	0	fungi	controlled_by_target	13 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	False	32	22	0	metazoa,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_002269645.1	Macrostomum lignano	metazoa	True	63	42	3	fungi,protist,viridiplantae	controlled_by_target	18 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_002794465.1	Paramicrosporidium saccamoebae	fungi	False	11	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_002796945.1	Plectus sambesii	metazoa	True	24	9	0	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_003427395.1	Chara braunii	viridiplantae	False	12	6	0	fungi,metazoa,protist	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	False	9	6	0	fungi,metazoa,protist	controlled_cross_kingdom	9 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009733715.1	Herpomyces periplanetae	fungi	False	9	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009746045.1	Mesostigma viride	viridiplantae	False	10	6	0	fungi,metazoa,protist	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_009757345.1	Campodea augens	metazoa	True	19	12	1	fungi,protist,viridiplantae	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCA_010279815.1	Brachionus plicatilis	metazoa	True	24	15	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_010909165.1	Anthoceros angustus	viridiplantae	False	15	13	0	fungi,metazoa,protist	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_011109175.1	Dicyema japonicum	metazoa	True	7	2	0	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_014839935.2	Entomophthora muscae	fungi	False	33	19	0	metazoa,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_015680685.1	Gnetum montanum	viridiplantae	False	15	12	0	fungi,metazoa,protist	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_016906335.1	Novakomyces olei	fungi	False	9	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	False	36	23	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	36 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_017911155.1	Olpidium bornovanus	fungi	False	3	2	0	protist	controlled_cross_kingdom	3 control locus/loci found, and baits from protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_018985225.1	Amoeboradix gromovi	fungi	False	11	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_019649035.1	Elysia marginata	metazoa	True	25	18	1	fungi,protist,viridiplantae	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_019973955.1	Trichonephila inaurata madagascariensis	metazoa	True	20	10	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_020080175.1	Glutinoglossum americanum	fungi	False	13	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	False	17	9	0	fungi,metazoa,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_021432655.1	Atractiella rhizophila	fungi	False	21	13	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	21 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_021613535.1	Adineta vaga	metazoa	True	25	16	2	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_023515745.1	Amoeboaphelidium protococcarum	fungi	False	15	11	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_024626585.2	Ginkgo biloba	viridiplantae	False	5	4	0	fungi,protist	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_025558095.1	Hyaloraphidium curvatum	fungi	False	18	13	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_025603285.1	Piptocephalis tieghemiana	fungi	False	10	6	0	metazoa,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	False	11	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026023815.1	Candelaria pacifica	fungi	False	10	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026025055.1	Watsoniomyces obsoletus	fungi	False	10	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026025825.1	Sclerophora amabilis	fungi	False	12	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026026165.1	Sarea resinae	fungi	False	15	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_026054675.1	Alyxoria varia	fungi	False	10	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_028023455.1	Epiperipatus broadwayi	metazoa	True	19	8	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_029717555.1	Peribolospora baueri	fungi	False	13	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_030141605.1	Tubiluchus corallicola	metazoa	True	20	15	1	fungi,protist,viridiplantae	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCA_030267625.1	Triparma retinervis	other	False	18	5	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_030704615.1	Takakia lepidozioides	viridiplantae	False	16	13	0	fungi,metazoa,protist	controlled_cross_kingdom	16 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_033064195.1	Blattamonas nauphoetae	other	False	18	15	0	fungi	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_034508575.1	Petrolisthes manimaculis	metazoa	True	23	14	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_034694345.1	Allopauropus danicus	metazoa	True	1	1	0	protist	controlled_cross_kingdom	1 control locus/loci found, and baits from protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_034698405.1	Symphylella vulgaris	metazoa	True	6	2	0	fungi,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_036172245.1	Raillietiella orientalis	metazoa	True	14	7	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_036867785.1	Plasmodiophora brassicae	other	False	14	12	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	14 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	False	15	12	0	fungi,metazoa,protist	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_040529105.1	Prymnesium parvum	other	False	46	35	0	fungi,metazoa,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_043381455.1	Riccia fluitans	viridiplantae	False	15	12	0	fungi,protist	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_047495785.1	Lepidodermella squamata	metazoa	True	26	22	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_049999365.1	Andreaeobryum macrosporum	viridiplantae	False	17	14	0	fungi,protist	controlled_cross_kingdom	17 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_049999705.1	Treubia lacunosa	viridiplantae	False	13	10	0	fungi,metazoa,protist	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_050084375.1	Tetraphis pellucida	viridiplantae	False	24	18	0	fungi,protist	controlled_cross_kingdom	24 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	True	12	8	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_053814205.1	Sparganum proliferum	metazoa	True	12	8	1	fungi,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCA_054601695.1	Amorphochlora amoebiformis	other	False	16	5	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	16 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_054772095.1	Chamberlinius hualienensis	metazoa	True	11	5	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_055505105.1	Phoronis australis	metazoa	True	20	13	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_055755435.1	Basidioascus undulatus	fungi	False	12	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_056362285.1	Galeolaria caespitosa	metazoa	True	29	13	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_056869335.1	Trichinella zimbabwensis	metazoa	True	9	5	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_058224865.1	Sterigmatomyces hyphaenes	fungi	False	9	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_058224955.1	Classicula fluitans	fungi	False	14	10	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_058224995.1	Phyllozyma linderae	fungi	False	10	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_900618415.1	Soboliphyme baturini	metazoa	True	4	2	1	fungi,protist,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCA_902702795.2	Paramuricea clavata	metazoa	True	11	6	0	fungi,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	True	18	11	1	fungi,protist,viridiplantae	controlled_by_target	5 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_905338385.1	Darwinula stevensoni	metazoa	True	23	12	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_905338405.1	Notodromas monacha	metazoa	True	15	5	1	fungi,protist,viridiplantae	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCA_916720795.1	Danaus chrysippus	metazoa	True	13	3	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_944472135.2	Trichobilharzia regenti	metazoa	True	10	8	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_946863485.1	Moneuplotes crassus	sar	False	19	16	0	fungi,metazoa,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_963970005.1	Durusdinium trenchii	other	False	19	10	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_964035545.1	Bugula neritina	metazoa	True	21	13	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_964442445.1	Pycnogonum litorale	metazoa	True	23	14	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_965153355.1	Flaccisagitta enflata	metazoa	True	49	35	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_965154135.1	Sphagnum tenellum	viridiplantae	False	19	15	0	fungi,protist	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_965154635.1	Calypogeia fissa	viridiplantae	False	49	42	0	fungi,metazoa,protist	controlled_cross_kingdom	49 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_965644345.1	Andreaea rothii	viridiplantae	False	18	13	0	fungi,protist	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_976986565.1	Gordionus wolterstorffii	metazoa	True	7	4	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_977872475.1	Oedipodium griffithianum	viridiplantae	False	28	19	0	fungi,protist	controlled_cross_kingdom	28 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_982266715.1	Scolopendra cingulata	metazoa	True	18	10	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_984886295.1	Polytrichastrum alpinum	viridiplantae	False	20	15	0	fungi,protist	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000001215.4	Drosophila melanogaster	metazoa	True	17	11	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	False	30	16	0	fungi,metazoa,protist	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	True	28	18	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002425.5	Physcomitrium patens	viridiplantae	False	22	15	0	fungi,metazoa,protist	controlled_cross_kingdom	22 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002435.2	Giardia duodenalis	other	False	4	3	0	fungi	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002515.2	Kluyveromyces lactis	fungi	False	10	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	False	8	6	0	fungi,metazoa,protist	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002725.2	Leishmania major strain Friedlin	discoba	False	7	3	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002985.6	Caenorhabditis elegans	metazoa	True	22	13	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	False	15	7	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000006405.1	Perkinsus marinus ATCC 50983	sar	False	10	4	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000006565.2	Toxoplasma gondii ME49	sar	False	13	7	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000090795.2	Amphimedon queenslandica	metazoa	True	19	11	1	fungi,protist,viridiplantae	controlled_by_target	6 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000090985.2	Micromonas commoda	viridiplantae	False	5	4	0	fungi,metazoa,protist	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000091205.1	Cyanidioschyzon merolae strain 10D	other	False	5	2	0	fungi,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000091225.2	Encephalitozoon cuniculi GB-M1	fungi	False	5	2	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	False	38	27	0	fungi,metazoa,protist	controlled_cross_kingdom	38 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000143535.2	Botrytis cinerea B05.10	fungi	False	12	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	False	14	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000147415.1	Chlorella variabilis	viridiplantae	False	5	4	0	fungi,metazoa,protist	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	False	25	12	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	25 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar	False	20	8	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000150275.1	Trichoplax adhaerens	metazoa	True	11	8	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000182925.2	Neurospora crassa OR74A	fungi	False	12	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000186865.1	Aureococcus anophagefferens	other	False	25	20	0	fungi,metazoa,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000188695.1	Salpingoeca rosetta	other	False	26	15	1	fungi,metazoa,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000189635.1	Tetrahymena thermophila SB210	sar	False	4	0	0	fungi	controlled_partial	4 control locus/loci found, none complete — the search finds pieces of the control here, which is not the recovery an absence claim needs; no absence claim rests on this genome
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	False	20	16	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	20 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000208865.1	Neospora caninum	sar	False	11	4	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000220395.1	Ichthyophthirius multifiliis	sar	False	0	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	False	12	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000292625.1	Dacryopinax primogenitus	fungi	False	13	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	False	22	6	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000315625.1	Guillardia theta CCMP2712	other	False	17	11	0	fungi,metazoa,viridiplantae	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000326865.2	Helobdella robusta	metazoa	True	23	13	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000349005.2	Pneumocystis murina B123	fungi	False	9	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000372725.1	Emiliania huxleyi CCMP1516	other	False	39	25	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
