accession	organism	group	expects_ryr	control_loci	ryr_loci	cross_kingdom_baits	verdict	why
GCA_036172245.1	Raillietiella orientalis	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_036867785.1	Plasmodiophora brassicae	other	False	1	0	fungi	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	False	3	0	fungi,metazoa,protist	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_047495785.1	Lepidodermella squamata	metazoa	True	2	1	viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	True	1	1	fungi	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_054601695.1	Amorphochlora amoebiformis	other	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_054772095.1	Chamberlinius hualienensis	metazoa	True	5	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_055755435.1	Basidioascus undulatus	fungi	False	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_056869335.1	Trichinella zimbabwensis	metazoa	True	2	1	fungi,protist	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_058224865.1	Sterigmatomyces hyphaenes	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_058224955.1	Classicula fluitans	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_058224995.1	Phyllozyma linderae	fungi	False	6	0	viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_900618415.1	Soboliphyme baturini	metazoa	True	0	1		controlled_ryr_only	no control locus but 1 RyR locus/loci — the search reached the assembly
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	True	2	1	fungi,protist	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_946863485.1	Moneuplotes crassus	sar	False	1	0	fungi	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCA_964035545.1	Bugula neritina	metazoa	True	3	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCA_976986565.1	Gordionus wolterstorffii	metazoa	True	0	1		controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000001215.4	Drosophila melanogaster	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	False	13	0	fungi,metazoa,protist	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002435.2	Giardia duodenalis	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000002515.2	Kluyveromyces lactis	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	False	2	0	fungi,metazoa,protist	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000002725.2	Leishmania major strain Friedlin	discoba	False	1	0	fungi	controlled_cross_kingdom	1 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000002985.6	Caenorhabditis elegans	metazoa	True	3	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	False	1	0	fungi,metazoa	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000006405.1	Perkinsus marinus ATCC 50983	sar	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000006565.2	Toxoplasma gondii ME49	sar	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000090795.2	Amphimedon queenslandica	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000090985.2	Micromonas commoda	viridiplantae	False	2	0	fungi,metazoa,protist	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000091205.1	Cyanidioschyzon merolae strain 10D	other	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000091225.2	Encephalitozoon cuniculi GB-M1	fungi	False	2	0		controlled	2 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	False	10	0	fungi,metazoa,protist	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000143535.2	Botrytis cinerea B05.10	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000147415.1	Chlorella variabilis	viridiplantae	False	2	0	fungi,metazoa,protist	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	False	18	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar	False	2	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000150275.1	Trichoplax adhaerens	metazoa	True	1	1	fungi	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000182925.2	Neurospora crassa OR74A	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000186865.1	Aureococcus anophagefferens	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000188695.1	Salpingoeca rosetta	other	False	1	0	viridiplantae	controlled_cross_kingdom	1 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000189635.1	Tetrahymena thermophila SB210	sar	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	False	3	0		controlled	3 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCF_000208865.1	Neospora caninum	sar	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000220395.1	Ichthyophthirius multifiliis	sar	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000292625.1	Dacryopinax primogenitus	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	False	5	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000315625.1	Guillardia theta CCMP2712	other	False	2	0	fungi	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000326865.2	Helobdella robusta	metazoa	True	3	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000349005.2	Pneumocystis murina B123	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000372725.1	Emiliania huxleyi CCMP1516	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000520075.1	Aphanomyces astaci	sar	False	2	0	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000708205.1	Mixia osmundae IAM 14324	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001329695.1	Rhodotorula graminis WP1	fungi	False	6	0	metazoa,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001619985.1	Xylona heveae TC161	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001643675.1	Monocercomonoides exilis	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002104995.1	Linderina pennispora	fungi	False	15	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002105105.1	Protomyces lactucae-debilis	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002105155.1	Lobosporangium transversale	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002217175.1	Folsomia candida	metazoa	True	3	1	fungi,viridiplantae	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci
GCF_003144205.1	Meira miltonrushii	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003290485.1	Malassezia restricta	fungi	False	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003444635.1	Morchella importuna	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_004359215.1	Bremia lactucae	sar	False	3	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_005498985.1	Sporisorium graminicola	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_008403515.1	Naegleria fowleri	discoba	False	3	0	fungi,metazoa,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_011074865.1	Brettanomyces nanus	fungi	False	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_014066315.1	Letharia lupina	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_016906535.1	Rhizoctonia solani	fungi	False	7	0	protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_018416015.2	Coccidioides posadasii str. Silveira	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_020509005.1	Fulvia fulva	fungi	False	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_021134715.1	Daphnia pulex	metazoa	True	2	1	fungi,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_026210795.1	Rhizophagus irregularis	fungi	False	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_026262505.1	Trichomonas vaginalis G3	other	False	0	0		no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here
GCF_026914185.1	Puccinia triticina	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_027921745.1	Schizosaccharomyces osmophilus	fungi	False	3	0	metazoa,protist	controlled_cross_kingdom	3 control locus/loci found, and baits from metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_036426115.1	Kwoniella botswanensis	fungi	False	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_036630325.1	Vairimorpha necatrix	fungi	False	1	0		controlled	1 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown
GCF_038497815.1	[Lipomyces] oligophaga	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_039999085.1	Cystobasidium minutum MCA 4210	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_041956535.1	Calcarisporiella thermophila	fungi	False	13	0	metazoa,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_050947815.1	Fusarium sambucinum	fungi	False	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_900002385.2	Plasmodium yoelii	sar	False	2	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
