accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.2402	0.3094	fragment	unnamed	BSAL_37210	ITPR	medium	418.1	268.1	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCA_001460835.1	Bodo saltans	discoba	Euglenozoa	1	0.271	0.2527	scrap	unnamed	BSAL_91055	ITPR	medium	505.5	257.2	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_001599295.1	Sporopachydermia quercuum	fungi	Ascomycota	0	0.2432	0.2474	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001599295.1	Sporopachydermia quercuum	fungi	Ascomycota	0	0.217	0.3979	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001599295.1	Sporopachydermia quercuum	fungi	Ascomycota	0	0.2203	0.3396	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001599295.1	Sporopachydermia quercuum	fungi	Ascomycota	0	0.2222	0.1778	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001599295.1	Sporopachydermia quercuum	fungi	Ascomycota	0	0.2146	0.1794	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.2143	0.4589	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.2038	0.4422	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.2195	0.3286	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.227	0.2399	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.2066	0.3521	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCA_001600815.1	Alloascoidea hylecoeti	fungi	Ascomycota	0	0.2082	0.3419	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	1	0.4975	1.0	full	unnamed	DLAC_11299	ITPR	high	1259.0	210.4	profile_confirmed	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	0	0.2068	0.2708	scrap	unnamed	DLAC_02089						A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_annotated
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	0	0.2074	0.1621	scrap	unnamed	DLAC_05219						A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	found_annotated
GCA_001606155.1	Tieghemostelium lacteum	amoebozoa	Evosea	0	0.1797	0.2202	scrap	unnamed	DLAC_04473						A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	1	0.4038	0.5913	fragment	unnamed	A3Q56_04067	ITPR	high	664.0	116.9	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	assembly_gap
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	1	0.4208	0.4414	fragment	unnamed	A3Q56_05306	ITPR	medium	566.3	123.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	assembly_gap
GCA_001642005.1	Intoshia linei	metazoa	Orthonectida	1	0.3581	0.3536	fragment	unnamed	A3Q56_05269	ITPR	medium	484.4	202.2	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	assembly_gap
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	Ascomycota	0	0.2301	0.1992	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_001661475.1	Tortispora caseinolytica NRRL Y-17796	fungi	Ascomycota	0	0.1944	0.113	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2295	0.7913	full	unnamed	SteCoe_24932	ITPR	high	987.8	278.6	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2252	0.7706	full	unnamed	SteCoe_13976	ITPR	high	943.4	255.1	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2066	0.7928	full	unnamed	SteCoe_1330	ITPR	high	814.0	213.4	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2214	0.9698	full	unnamed	SteCoe_31151	ITPR	high	942.9	273.1	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2166	0.9802	full	unnamed	SteCoe_18318	ITPR	high	959.8	290.2	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2107	0.7213	full	unnamed	SteCoe_25135	ITPR	high	562.2	258.2	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2245	0.8038	full	no_annotation		ITPR	high	548.7	164.0	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2102	0.9866	full	unnamed	SteCoe_5764	ITPR	high	701.1	321.5	profile_confirmed	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2081	0.9538	full	no_annotation		ITPR	high	615.7	220.1	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2084	0.9688	full	unnamed	SteCoe_19775	ITPR	medium	518.9	278.1	profile_confirmed	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2042	0.9484	full	no_annotation		ITPR	high	582.9	309.7	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.2535	0.2999	scrap	unnamed	SteCoe_25455	ITPR	medium	418.2	186.6	profile_confirmed	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	1	0.193	0.9438	full	unnamed	SteCoe_14590	ITPR	high	607.3	315.2	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_001970955.1	Stentor coeruleus	sar	Ciliophora	0	0.2075	0.231	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	1	0.8755	1.0	full	unnamed	K493DRAFT_341790	ITPR	high	1937.9	393.8	profile_confirmed	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	found_annotated
GCA_002104905.1	Basidiobolus meristosporus CBS 931.73	fungi	Basidiobolomycota	1	0.8051	1.0	full	unnamed	K493DRAFT_348021	ITPR	high	1835.4	415.6	profile_confirmed	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.9986	1.0	full	unnamed	BOX15_Mlig001931g6	ITPR	high	3384.8	402.4	profile_confirmed	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.9921	1.0	full	no_annotation		ITPR	high	3377.5	407.7	profile_confirmed	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.9918	1.0	full	unnamed	BOX15_Mlig001931g5	ITPR	high	3385.0	407.6	profile_confirmed	A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4679	0.9954	full	unnamed	BOX15_Mlig011719g6	ITPR	high	1536.2	270.6	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4596	0.9954	full	unnamed	BOX15_Mlig006095g2	ITPR	high	1509.7	271.7	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4775	0.9523	full	unnamed	BOX15_Mlig032795g1	ITPR	high	1469.1	232.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4608	0.9804	full	unnamed	BOX15_Mlig006095g3	ITPR	high	1498.9	267.4	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4641	0.9964	full	unnamed	BOX15_Mlig011719g2	ITPR	high	1525.4	271.8	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4577	0.9886	full	unnamed	BOX15_Mlig033347g2	ITPR	high	1456.4	238.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4572	0.9886	full	unnamed	BOX15_Mlig033347g1	ITPR	high	1462.6	235.6	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.48	0.9834	full	no_annotation		ITPR	high	1375.6	333.2	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.479	0.9834	full	no_annotation		ITPR	high	1378.8	334.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4682	0.9985	full	unnamed	BOX15_Mlig001198g2	ITPR	high	1370.9	311.5	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4433	0.8426	full	no_annotation		ITPR	high	1177.9	187.6	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.4124	0.9988	full	unnamed	BOX15_Mlig033498g2	ITPR	high	1292.4	299.4	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.415	0.985	full	unnamed	BOX15_Mlig025693g1	ITPR	high	1278.9	315.9	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.47	0.7639	full	no_annotation		ITPR	high	1041.1	103.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.2561	0.6093	fragment	unnamed	BOX15_Mlig011719g3	ITPR	high	775.5	178.9	profile_confirmed	A0ACC2TPX2|DSO57_1024190|Entomophthora_muscae|Entomophthoromycota|ITPR	Entomophthoromycota	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	1	0.2677	0.5079	fragment	unnamed	BOX15_Mlig033347g5	ITPR	medium	679.7	140.6	profile_confirmed	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	0	0.2497	0.3636	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	0	0.2625	0.1835	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	0	0.3005	0.1662	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	0	0.2576	0.1838	scrap	unnamed	BOX15_Mlig005707g1						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002269645.1	Macrostomum lignano	metazoa	Platyhelminthes	0	0.3141	0.1054	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	1	0.5912	0.4668	fragment	no_annotation		ITPR	medium	1255.7	84.2	profile_confirmed	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	found_no_annotation
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	1	0.3217	0.9052	full	no_annotation		ITPR	high	844.5	143.8	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_no_annotation
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	1	0.5223	0.3582	fragment	no_annotation		ITPR	medium	1103.0	259.5	profile_confirmed	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	found_no_annotation
GCA_002796945.1	Plectus sambesii	metazoa	Nematoda	1	0.1971	0.4613	fragment	no_annotation		ITPR	medium	481.9	112.5	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_no_annotation
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2655	0.2644	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2548	0.2706	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2751	0.2706	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2372	0.2515	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2763	0.2468	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2628	0.3535	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2314	0.2605	scrap	unnamed	CBR_g8575						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2629	0.2464	scrap	unnamed	CBR_g22485						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2567	0.2422	scrap	unnamed	CBR_g37320						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.22	0.2548	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.3024	0.1637	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2681	0.1637	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2395	0.1656	scrap	unnamed	CBR_g780						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_003427395.1	Chara braunii	viridiplantae	Streptophyta	0	0.2381	0.1211	scrap	unnamed	CBR_g30127						A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2407	0.2551	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2645	0.2356	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2186	0.2617	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2204	0.2918	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2591	0.1678	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_009103225.1	Chlorokybus atmophyticus	viridiplantae	Streptophyta	0	0.2303	0.1029	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2659	0.3302	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2482	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2492	0.3245	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2532	0.2524	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2456	0.2467	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2247	0.3506	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2305	0.3859	fragment	no_annotation		unassigned	none	0.0	3.9		Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2741	0.2285	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2684	0.2072	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.3108	0.1105	scrap	no_annotation		unassigned	none	12.1	0.0		A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2322	0.128	scrap	no_annotation		unassigned	none	0.0	11.2		A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	tblastn_trace
GCA_009746045.1	Mesostigma viride	viridiplantae	Streptophyta	0	0.2421	0.1033	scrap	no_annotation		unassigned	none	0.0	11.3		A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	tblastn_trace
GCA_009757345.1	Campodea augens	metazoa	Arthropoda	1	0.6451	0.5314	fragment	no_annotation		ITPR	high	1848.1	307.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_009757345.1	Campodea augens	metazoa	Arthropoda	1	0.686	0.3591	fragment	no_annotation		ITPR	medium	1402.1	136.9	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	1	0.8187	0.9993	full	no_annotation		ITPR	high	3070.6	406.1	profile_confirmed	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	found_no_annotation
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	1	0.4525	0.9842	full	no_annotation		ITPR	high	2776.4	397.1	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_no_annotation
GCA_010279815.1	Brachionus plicatilis	metazoa	Rotifera	0	0.2032	0.3434	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
