accession	pfam_id	pfam_name	n_hits	coverage
Q9Z329	PF08454	RyR and IP3R Homology associated	1	0.0000
Q9Z329	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
P29995	PF01365	RIH domain	2	0.0000
P29995	PF02815	MIR domain	1	0.0000
P29995	PF08454	RyR and IP3R Homology associated	1	0.0000
P29995	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
F1P1X4	PF01365	RIH domain	2	0.0000
F1P1X4	PF02815	MIR domain	1	0.0000
F1P1X4	PF08454	RyR and IP3R Homology associated	1	0.0000
F1P1X4	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A6I8RGU0	PF01365	RIH domain	2	0.0000
A0A6I8RGU0	PF02815	MIR domain	1	0.0000
A0A6I8RGU0	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A6I8RGU0	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8M9PQQ3	PF01365	RIH domain	2	0.0000
A0A8M9PQQ3	PF02815	MIR domain	1	0.0000
A0A8M9PQQ3	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8M9PQQ3	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q8WN96	PF01365	RIH domain	2	0.0000
Q8WN96	PF02815	MIR domain	1	0.0000
Q8WN96	PF08454	RyR and IP3R Homology associated	1	0.0000
Q8WN96	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q14573	PF01365	RIH domain	2	0.0000
Q14573	PF02815	MIR domain	1	0.0000
Q14573	PF08454	RyR and IP3R Homology associated	1	0.0000
Q14573	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
P70227	PF01365	RIH domain	2	0.0000
P70227	PF02815	MIR domain	1	0.0000
P70227	PF08454	RyR and IP3R Homology associated	1	0.0000
P70227	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q63269	PF01365	RIH domain	2	0.0000
Q63269	PF02815	MIR domain	1	0.0000
Q63269	PF08454	RyR and IP3R Homology associated	1	0.0000
Q63269	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8V1ACE6	PF01365	RIH domain	2	0.0000
A0A8V1ACE6	PF02815	MIR domain	1	0.0000
A0A8V1ACE6	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8V1ACE6	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A4ZYX8	PF01365	RIH domain	2	0.0000
A4ZYX8	PF02815	MIR domain	1	0.0000
A4ZYX8	PF08454	RyR and IP3R Homology associated	1	0.0000
A4ZYX8	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8M6Z266	PF01365	RIH domain	2	0.0000
A0A8M6Z266	PF02815	MIR domain	1	0.0000
A0A8M6Z266	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8M6Z266	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q8WN95	PF01365	RIH domain	2	0.0000
Q8WN95	PF02815	MIR domain	1	0.0000
Q8WN95	PF08454	RyR and IP3R Homology associated	1	0.0000
Q8WN95	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
P29993	PF01365	RIH domain	2	0.0000
P29993	PF02815	MIR domain	1	0.0000
P29993	PF08454	RyR and IP3R Homology associated	1	0.0000
P29993	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q9Y0A1	PF01365	RIH domain	2	0.0000
Q9Y0A1	PF02815	MIR domain	1	0.0000
Q9Y0A1	PF08454	RyR and IP3R Homology associated	1	0.0000
Q9Y0A1	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q9NA13	PF01365	RIH domain	2	0.0000
Q9NA13	PF08454	RyR and IP3R Homology associated	1	0.0000
P21817	PF01365	RIH domain	2	0.0000
P21817	PF02815	MIR domain	1	0.0000
P21817	PF08454	RyR and IP3R Homology associated	1	0.0000
P21817	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q92736	PF01365	RIH domain	2	0.0000
Q92736	PF02815	MIR domain	1	0.0000
Q92736	PF08454	RyR and IP3R Homology associated	1	0.0000
Q92736	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q15413	PF01365	RIH domain	2	0.0000
Q15413	PF02815	MIR domain	1	0.0000
Q15413	PF08454	RyR and IP3R Homology associated	1	0.0000
Q15413	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
E9PZQ0	PF01365	RIH domain	2	0.0000
E9PZQ0	PF02815	MIR domain	1	0.0000
E9PZQ0	PF08454	RyR and IP3R Homology associated	1	0.0000
E9PZQ0	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
E9Q401	PF01365	RIH domain	2	0.0000
E9Q401	PF02815	MIR domain	1	0.0000
E9Q401	PF08454	RyR and IP3R Homology associated	1	0.0000
E9Q401	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
A0A8M3ALN1	PF01365	RIH domain	2	0.0000
A0A8M3ALN1	PF02815	MIR domain	1	0.0000
A0A8M3ALN1	PF08454	RyR and IP3R Homology associated	1	0.0000
A0A8M3ALN1	PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	1	0.0000
Q9Y6A1	PF02815	MIR domain	1	0.0000
Q9UKY4	PF02815	MIR domain	1	0.0000
