level_set	window_n	group_a	group_b	pair_class	n_genes_a	n_genes_b	observed_links	n_families	null_mean	enrichment	p_permutation	p_poisson	null_max	n_permutations	q_stratum	q_global
2R_window	10	RYR2	RYR3	RYR_vs_RYR (positive control)	20	20	1	1	0.0064	156.25	0.00529947	0.00637956	2	10000	0.079492	0.238476
2R_core	10	RYR2	RYR3	RYR_vs_RYR (positive control)	20	20	1	1	0.0017	588.235	0.00179982	0.00169856	1	10000	0.0269973	0.121488
all_levels	20	ITPR1	ITPR2	ITPR_vs_ITPR	29	38	1	1	0.3187	3.138	0.271573	0.272906	3	10000	0.851914	1
2R_window	20	ITPR1	ITPR2	ITPR_vs_ITPR	29	38	0	0	0.0171	0.0	1	1	2	10000	1	1
2R_core	20	ITPR1	ITPR2	ITPR_vs_ITPR	29	38	0	0	0.0203	0.0	1	1	2	10000	1	1
all_levels	20	ITPR1	ITPR3	ITPR_vs_ITPR	29	39	1	1	0.3505	2.853	0.293271	0.295664	6	10000	0.851914	1
2R_window	20	ITPR1	ITPR3	ITPR_vs_ITPR	29	39	1	1	0.0265	37.736	0.0171983	0.026152	3	10000	0.155984	0.307769
2R_core	20	ITPR1	ITPR3	ITPR_vs_ITPR	29	39	1	1	0.0284	35.211	0.0187981	0.0280005	3	10000	0.140986	0.307769
all_levels	20	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	29	39	0	0	1.8878	0.0	1	1	8	10000	1	1
2R_window	20	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	29	39	0	0	0.0269	0.0	1	1	3	10000	1	1
2R_core	20	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	29	39	0	0	0.0309	0.0	1	1	3	10000	1	1
all_levels	20	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	29	40	0	0	0.4097	0.0	1	1	5	10000	1	1
2R_window	20	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	29	40	0	0	0.0418	0.0	1	1	4	10000	1	1
2R_core	20	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	29	40	0	0	0.0388	0.0	1	1	4	10000	1	1
all_levels	20	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	29	38	0	0	0.1617	0.0	1	1	3	10000	1	1
2R_window	20	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	29	38	0	0	0.0137	0.0	1	1	2	10000	1	1
2R_core	20	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	29	38	0	0	0.0138	0.0	1	1	2	10000	1	1
all_levels	20	ITPR2	ITPR3	ITPR_vs_ITPR	38	39	0	0	0.3425	0.0	1	1	13	10000	1	1
2R_window	20	ITPR2	ITPR3	ITPR_vs_ITPR	38	39	0	0	0.0334	0.0	1	1	2	10000	1	1
2R_core	20	ITPR2	ITPR3	ITPR_vs_ITPR	38	39	0	0	0.0202	0.0	1	1	2	10000	1	1
all_levels	20	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	38	39	0	0	0.6617	0.0	1	1	15	10000	1	1
2R_window	20	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	38	39	0	0	0.0371	0.0	1	1	2	10000	1	1
2R_core	20	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	38	39	0	0	0.0209	0.0	1	1	2	10000	1	1
all_levels	20	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	38	40	0	0	0.5097	0.0	1	1	27	10000	1	1
2R_window	20	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	38	40	0	0	0.0352	0.0	1	1	3	10000	1	1
2R_core	20	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	38	40	0	0	0.0274	0.0	1	1	2	10000	1	1
all_levels	20	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	38	38	1	1	0.7077	1.413	0.39756	0.507224	14	10000	0.851914	1
2R_window	20	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	38	38	0	0	0.062	0.0	1	1	2	10000	1	1
2R_core	20	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	38	38	0	0	0.0523	0.0	1	1	2	10000	1	1
all_levels	20	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	39	39	1	1	0.6251	1.6	0.370663	0.464792	16	10000	0.851914	1
2R_window	20	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	39	39	0	0	0.0358	0.0	1	1	3	10000	1	1
2R_core	20	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	39	39	0	0	0.0221	0.0	1	1	3	10000	1	1
all_levels	20	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	39	40	1	1	0.5291	1.89	0.355864	0.410865	13	10000	0.851914	1
2R_window	20	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	39	40	0	0	0.0589	0.0	1	1	3	10000	1	1
2R_core	20	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	39	40	0	0	0.0352	0.0	1	1	2	10000	1	1
all_levels	20	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	39	38	0	0	0.453	0.0	1	1	14	10000	1	1
2R_window	20	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	39	38	0	0	0.0349	0.0	1	1	3	10000	1	1
2R_core	20	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	39	38	0	0	0.027	0.0	1	1	3	10000	1	1
all_levels	20	RYR1	RYR2	RYR_vs_RYR (positive control)	39	40	4	2	0.7396	5.408	0.0364964	0.00695211	19	10000	0.547446	0.44791
2R_window	20	RYR1	RYR2	RYR_vs_RYR (positive control)	39	40	0	0	0.044	0.0	1	1	3	10000	1	1
2R_core	20	RYR1	RYR2	RYR_vs_RYR (positive control)	39	40	0	0	0.0302	0.0	1	1	3	10000	1	1
all_levels	20	RYR1	RYR3	RYR_vs_RYR (positive control)	39	38	0	0	0.7313	0.0	1	1	15	10000	1	1
2R_window	20	RYR1	RYR3	RYR_vs_RYR (positive control)	39	38	0	0	0.0332	0.0	1	1	3	10000	1	1
2R_core	20	RYR1	RYR3	RYR_vs_RYR (positive control)	39	38	0	0	0.0332	0.0	1	1	3	10000	1	1
all_levels	20	RYR2	RYR3	RYR_vs_RYR (positive control)	40	38	2	2	0.4765	4.197	0.0878912	0.083163	6	10000	0.659184	0.62449
2R_window	20	RYR2	RYR3	RYR_vs_RYR (positive control)	40	38	1	1	0.0275	36.364	0.0207979	0.0271253	4	10000	0.155984	0.307769
2R_core	20	RYR2	RYR3	RYR_vs_RYR (positive control)	40	38	1	1	0.0205	48.78	0.0151985	0.0202913	4	10000	0.140986	0.307769
all_levels	30	ITPR1	ITPR2	ITPR_vs_ITPR	39	57	1	1	0.8583	1.165	0.441056	0.576118	28	10000	0.956904	1
2R_window	30	ITPR1	ITPR2	ITPR_vs_ITPR	39	57	0	0	0.1007	0.0	1	1	6	10000	1	1
2R_core	30	ITPR1	ITPR2	ITPR_vs_ITPR	39	57	0	0	0.0843	0.0	1	1	3	10000	1	1
all_levels	30	ITPR1	ITPR3	ITPR_vs_ITPR	39	59	1	1	1.0179	0.982	0.531147	0.638647	18	10000	0.956904	1
2R_window	30	ITPR1	ITPR3	ITPR_vs_ITPR	39	59	1	1	0.1611	6.207	0.0710929	0.148793	15	10000	0.396461	0.592352
2R_core	30	ITPR1	ITPR3	ITPR_vs_ITPR	39	59	1	1	0.0693	14.43	0.0443956	0.0669533	4	10000	0.332967	0.461031
all_levels	30	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	39	59	1	1	1.3303	0.752	0.536946	0.735602	41	10000	0.956904	1
2R_window	30	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	39	59	0	0	0.0771	0.0	1	1	4	10000	1	1
2R_core	30	ITPR1	RYR1	ITPR_vs_RYR (cross-family)	39	59	0	0	0.0728	0.0	1	1	4	10000	1	1
all_levels	30	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	39	58	0	0	0.9569	0.0	1	1	12	10000	1	1
2R_window	30	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	39	58	0	0	0.076	0.0	1	1	5	10000	1	1
2R_core	30	ITPR1	RYR2	ITPR_vs_RYR (cross-family)	39	58	0	0	0.081	0.0	1	1	3	10000	1	1
all_levels	30	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	39	56	0	0	0.9291	0.0	1	1	27	10000	1	1
2R_window	30	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	39	56	0	0	0.0827	0.0	1	1	5	10000	1	1
2R_core	30	ITPR1	RYR3	ITPR_vs_RYR (cross-family)	39	56	0	0	0.0858	0.0	1	1	5	10000	1	1
all_levels	30	ITPR2	ITPR3	ITPR_vs_ITPR	57	59	0	0	0.9626	0.0	1	1	13	10000	1	1
2R_window	30	ITPR2	ITPR3	ITPR_vs_ITPR	57	59	0	0	0.0853	0.0	1	1	6	10000	1	1
2R_core	30	ITPR2	ITPR3	ITPR_vs_ITPR	57	59	0	0	0.0481	0.0	1	1	3	10000	1	1
all_levels	30	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	57	59	0	0	1.3446	0.0	1	1	15	10000	1	1
2R_window	30	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	57	59	0	0	0.0764	0.0	1	1	6	10000	1	1
2R_core	30	ITPR2	RYR1	ITPR_vs_RYR (cross-family)	57	59	0	0	0.0513	0.0	1	1	3	10000	1	1
all_levels	30	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	57	58	0	0	1.0223	0.0	1	1	7	10000	1	1
2R_window	30	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	57	58	0	0	0.0555	0.0	1	1	2	10000	1	1
2R_core	30	ITPR2	RYR2	ITPR_vs_RYR (cross-family)	57	58	0	0	0.0375	0.0	1	1	2	10000	1	1
all_levels	30	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	57	56	1	1	1.1579	0.864	0.624738	0.685855	10	10000	0.956904	1
2R_window	30	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	57	56	0	0	0.2494	0.0	1	1	3	10000	1	1
2R_core	30	ITPR2	RYR3	ITPR_vs_RYR (cross-family)	57	56	0	0	0.1589	0.0	1	1	2	10000	1	1
all_levels	30	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	59	59	1	1	1.434	0.697	0.637936	0.761646	42	10000	0.956904	1
2R_window	30	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	59	59	0	0	0.1062	0.0	1	1	13	10000	1	1
2R_core	30	ITPR3	RYR1	ITPR_vs_RYR (cross-family)	59	59	0	0	0.0615	0.0	1	1	3	10000	1	1
all_levels	30	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	59	58	3	3	1.2912	2.323	0.146385	0.140866	16	10000	0.731925	0.859216
2R_window	30	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	59	58	0	0	0.1308	0.0	1	1	12	10000	1	1
2R_core	30	ITPR3	RYR2	ITPR_vs_RYR (cross-family)	59	58	0	0	0.0481	0.0	1	1	3	10000	1	1
all_levels	30	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	59	56	1	1	1.1114	0.9	0.60184	0.670902	20	10000	0.956904	1
2R_window	30	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	59	56	0	0	0.0982	0.0	1	1	4	10000	1	1
2R_core	30	ITPR3	RYR3	ITPR_vs_RYR (cross-family)	59	56	0	0	0.0418	0.0	1	1	4	10000	1	1
all_levels	30	RYR1	RYR2	RYR_vs_RYR (positive control)	59	58	6	4	1.8297	3.279	0.0630937	0.0111717	41	10000	0.731925	0.567843
2R_window	30	RYR1	RYR2	RYR_vs_RYR (positive control)	59	58	0	0	0.0692	0.0	1	1	5	10000	1	1
2R_core	30	RYR1	RYR2	RYR_vs_RYR (positive control)	59	58	0	0	0.0461	0.0	1	1	3	10000	1	1
all_levels	30	RYR1	RYR3	RYR_vs_RYR (positive control)	59	56	3	3	1.1237	2.67	0.119588	0.104402	20	10000	0.731925	0.733835
2R_window	30	RYR1	RYR3	RYR_vs_RYR (positive control)	59	56	1	1	0.0598	16.722	0.0491951	0.0580471	4	10000	0.396461	0.474381
2R_core	30	RYR1	RYR3	RYR_vs_RYR (positive control)	59	56	1	1	0.0487	20.534	0.0420958	0.0475332	4	10000	0.332967	0.461031
all_levels	30	RYR2	RYR3	RYR_vs_RYR (positive control)	58	56	2	2	1.0483	1.908	0.279572	0.282003	7	10000	0.956904	1
2R_window	30	RYR2	RYR3	RYR_vs_RYR (positive control)	58	56	1	1	0.0878	11.39	0.0792921	0.084056	4	10000	0.396461	0.594691
2R_core	30	RYR2	RYR3	RYR_vs_RYR (positive control)	58	56	1	1	0.0822	12.165	0.0745925	0.0789123	4	10000	0.372963	0.592352
