block_a	block_b	class	selection_circular	region_a	region_b	n_genes_a	n_genes_b	n_families	n_links	null_mean	enrichment	p_permutation	carries_family_a	carries_family_b	link_symbols
ITPR3_window	top_vs_ITPR3	ITPR/ITPR	1	NC_000006.12:33193588-35253079	NC_000012.12:89519412-100142874	39	43	5	5	0.428	11.682	0.00319936	yes	no	ANKS1A-ANKS1B;BLTP3A-BLTP3B;NUDT3-NUDT4;RXRB-NR2C1;SPDEF-ELK3
ITPR3_window	top_vs_RYR1	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000015.10:34851782-40858207	39	40	1	1	0.4846	2.064	0.333533	yes	no	RGL2-RASGRP1
ITPR3_window	top_vs_RYR2	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000014.9:101964573-104937785	39	40	1	1	0.4986	2.006	0.338332	yes	no	KIFC1-KIF26A
ITPR3_window	top_vs_RYR3	ITPR/RYR	0	NC_000006.12:33193588-35253079	NC_000015.10:21846329-30414260	39	39	0	0	0.5134	0.0	1	yes	no	
RYR1_window	RYR2_window	RYR/RYR	0	NC_000019.10:37532851-39201884	NC_000001.11:234373456-244452060	40	41	2	4	0.827	4.837	0.0577884	yes	yes	ACTN4-ACTN2;LGALS4-LGALS8;LGALS7-LGALS8;LGALS7B-LGALS8
RYR1_window	RYR3_window	RYR/RYR	0	NC_000019.10:37532851-39201884	NC_000015.10:30552050-38040865	40	38	0	0	1.0426	0.0	1	yes	yes	
RYR1_window	top_vs_ITPR1	RYR/ITPR	0	NC_000019.10:37532851-39201884	NC_000007.14:105963264-116561185	40	39	0	0	0.7638	0.0	1	yes	no	
RYR1_window	top_vs_ITPR2	RYR/ITPR	0	NC_000019.10:37532851-39201884	NC_000011.10:13009316-18479601	40	41	0	0	0.7912	0.0	1	yes	no	
RYR1_window	top_vs_ITPR3	RYR/ITPR	0	NC_000019.10:37532851-39201884	NC_000012.12:89519412-100142874	40	43	0	0	0.8506	0.0	1	yes	no	
RYR1_window	top_vs_RYR1	RYR/RYR	1	NC_000019.10:37532851-39201884	NC_000015.10:34851782-40858207	40	40	6	7	0.9264	7.556	0.0183963	yes	no	FAM98C-FAM98B;MAP4K1-PAK6;PAK4-PAK6;PPP1R14A-PPP1R14D;RASGRP4-RASGRP1;SPINT2-SPINT1;SPRED3-SPRED1
RYR1_window	top_vs_RYR2	RYR/RYR	0	NC_000019.10:37532851-39201884	NC_000014.9:101964573-104937785	40	40	0	0	0.9558	0.0	1	yes	no	
RYR1_window	top_vs_RYR3	RYR/RYR	0	NC_000019.10:37532851-39201884	NC_000015.10:21846329-30414260	40	39	0	0	0.728	0.0	1	yes	no	
RYR2_window	RYR3_window	RYR/RYR	0	NC_000001.11:234373456-244452060	NC_000015.10:30552050-38040865	41	38	2	2	0.4642	4.308	0.079784	yes	yes	CHRM3-CHRM5;GREM2-GREM1
RYR2_window	top_vs_ITPR1	RYR/ITPR	0	NC_000001.11:234373456-244452060	NC_000007.14:105963264-116561185	41	39	0	0	0.5858	0.0	1	yes	no	
RYR2_window	top_vs_ITPR2	RYR/ITPR	0	NC_000001.11:234373456-244452060	NC_000011.10:13009316-18479601	41	41	0	0	0.6452	0.0	1	yes	no	
RYR2_window	top_vs_ITPR3	RYR/ITPR	0	NC_000001.11:234373456-244452060	NC_000012.12:89519412-100142874	41	43	0	0	0.6086	0.0	1	yes	no	
RYR2_window	top_vs_RYR1	RYR/RYR	0	NC_000001.11:234373456-244452060	NC_000015.10:34851782-40858207	41	40	0	0	0.6338	0.0	1	yes	no	
RYR2_window	top_vs_RYR2	RYR/RYR	1	NC_000001.11:234373456-244452060	NC_000014.9:101964573-104937785	41	40	6	6	0.6392	9.387	0.00419916	yes	no	ADSS2-ADSS1;AKT3-AKT1;CEP170-CEP170B;FMN2-INF2;PLD5-PLD4;ZBTB18-ZBTB42
RYR2_window	top_vs_RYR3	RYR/RYR	0	NC_000001.11:234373456-244452060	NC_000015.10:21846329-30414260	41	39	0	0	0.5832	0.0	1	yes	no	
RYR3_window	top_vs_ITPR1	RYR/ITPR	0	NC_000015.10:30552050-38040865	NC_000007.14:105963264-116561185	38	39	0	0	0.6376	0.0	1	yes	no	
RYR3_window	top_vs_ITPR2	RYR/ITPR	0	NC_000015.10:30552050-38040865	NC_000011.10:13009316-18479601	38	41	0	0	0.4376	0.0	1	yes	no	
RYR3_window	top_vs_ITPR3	RYR/ITPR	0	NC_000015.10:30552050-38040865	NC_000012.12:89519412-100142874	38	43	0	0	0.5478	0.0	1	yes	no	
RYR3_window	top_vs_RYR2	RYR/RYR	0	NC_000015.10:30552050-38040865	NC_000014.9:101964573-104937785	38	40	0	0	0.4964	0.0	1	yes	no	
RYR3_window	top_vs_RYR3	RYR/RYR	1	NC_000015.10:30552050-38040865	NC_000015.10:21846329-30414260	38	39	5	53	0.6042	87.719	0.00019996	yes	no	CHRNA7-CHRFAM7A;CHRNA7-GABRA5;CHRNA7-GABRB3;CHRNA7-GABRG3;GOLGA8A-GOLGA8F;GOLGA8A-GOLGA8G;GOLGA8A-GOLGA8J;GOLGA8A-GOLGA8M;GOLGA8A-GOLGA8R;GOLGA8A-GOLGA8S;GOLGA8A-GOLGA8T;GOLGA8B-GOLGA8F;GOLGA8B-GOLGA8G;GOLGA8B-GOLGA8J;GOLGA8B-GOLGA8M;GOLGA8B-GOLGA8R;GOLGA8B-GOLGA8S;GOLGA8B-GOLGA8T;GOLGA8H-GOLGA8F;GOLGA8H-GOLGA8G;GOLGA8H-GOLGA8J;GOLGA8H-GOLGA8M;GOLGA8H-GOLGA8R;GOLGA8H-GOLGA8S;GOLGA8H-GOLGA8T;GOLGA8K-GOLGA8F;GOLGA8K-GOLGA8G;GOLGA8K-GOLGA8J;GOLGA8K-GOLGA8M;GOLGA8K-GOLGA8R;GOLGA8K-GOLGA8S;GOLGA8K-GOLGA8T;GOLGA8N-GOLGA8F;GOLGA8N-GOLGA8G;GOLGA8N-GOLGA8J;GOLGA8N-GOLGA8M;GOLGA8N-GOLGA8R;GOLGA8N-GOLGA8
top_vs_ITPR1	top_vs_ITPR2	ITPR/ITPR	0	NC_000007.14:105963264-116561185	NC_000011.10:13009316-18479601	39	41	1	1	0.426	2.347	0.312138	no	no	PIK3CG-PIK3C2A
top_vs_ITPR1	top_vs_ITPR3	ITPR/ITPR	0	NC_000007.14:105963264-116561185	NC_000012.12:89519412-100142874	39	43	1	2	0.438	4.566	0.0783843	no	no	LAMB1-NTN4;LAMB4-NTN4
top_vs_ITPR1	top_vs_RYR1	ITPR/RYR	0	NC_000007.14:105963264-116561185	NC_000015.10:34851782-40858207	39	40	0	0	0.4388	0.0	1	no	no	
top_vs_ITPR1	top_vs_RYR2	ITPR/RYR	0	NC_000007.14:105963264-116561185	NC_000014.9:101964573-104937785	39	40	0	0	0.4382	0.0	1	no	no	
top_vs_ITPR1	top_vs_RYR3	ITPR/RYR	0	NC_000007.14:105963264-116561185	NC_000015.10:21846329-30414260	39	39	0	0	0.481	0.0	1	no	no	
top_vs_ITPR2	top_vs_ITPR3	ITPR/ITPR	0	NC_000011.10:13009316-18479601	NC_000012.12:89519412-100142874	41	43	0	0	0.538	0.0	1	no	no	
top_vs_ITPR2	top_vs_RYR1	ITPR/RYR	0	NC_000011.10:13009316-18479601	NC_000015.10:34851782-40858207	41	40	0	0	0.4806	0.0	1	no	no	
top_vs_ITPR2	top_vs_RYR2	ITPR/RYR	0	NC_000011.10:13009316-18479601	NC_000014.9:101964573-104937785	41	40	1	1	0.5144	1.944	0.332533	no	no	HPS5-TECPR2
top_vs_ITPR2	top_vs_RYR3	ITPR/RYR	0	NC_000011.10:13009316-18479601	NC_000015.10:21846329-30414260	41	39	0	0	0.4868	0.0	1	no	no	
top_vs_ITPR3	top_vs_RYR1	ITPR/RYR	0	NC_000012.12:89519412-100142874	NC_000015.10:34851782-40858207	43	40	0	0	0.7832	0.0	1	no	no	
top_vs_ITPR3	top_vs_RYR2	ITPR/RYR	0	NC_000012.12:89519412-100142874	NC_000014.9:101964573-104937785	43	40	0	0	0.8298	0.0	1	no	no	
top_vs_ITPR3	top_vs_RYR3	ITPR/RYR	0	NC_000012.12:89519412-100142874	NC_000015.10:21846329-30414260	43	39	0	0	0.7942	0.0	1	no	no	
top_vs_RYR1	top_vs_RYR2	RYR/RYR	0	NC_000015.10:34851782-40858207	NC_000014.9:101964573-104937785	40	40	1	1	0.547	1.828	0.384923	no	no	RAD51-XRCC3
top_vs_RYR1	top_vs_RYR3	RYR/RYR	0	NC_000015.10:34851782-40858207	NC_000015.10:21846329-30414260	40	39	0	0	0.6218	0.0	1	no	no	
top_vs_RYR2	top_vs_RYR3	RYR/RYR	0	NC_000014.9:101964573-104937785	NC_000015.10:21846329-30414260	40	39	0	0	0.4798	0.0	1	no	no	
