model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_000699945.1|RYR|KL332051.1:2241-27149+	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	RYR	assembly_gap	genome_only	2	KL332051.1	2241	27149	+	1242	0.2589	0.6357	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	0	RYR	medium	partial	18.7	1887.6	0.9901	0.9992	ryr.hmm wins by 1868.9 bits (99.0% of 1887.6) over 1232 profile positions
GCA_000699945.1|RYR|KL320477.1:2040-18489-	GCA_000699945.1	Cathartes aura	Aves	Accipitriformes	RYR	assembly_gap	genome_only	3	KL320477.1	2040	18489	-	774	0.1556	0.9715	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	0.0	1132.0	1.0	0.9948	ryr.hmm wins by 1132.0 bits (100.0% of 1132.0) over 754 profile positions; no itpr.hmm hit
GCA_002197005.1|ITPR1|CM008031.1:28422367-28806490-	GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	ITPR1	found_unannotated	genome_only	0	CM008031.1	28422367	28806490	-	2673	1.0	0.8879	1.0	0.3521	1	0	Q14643|ITPR1|Homo_sapiens|ITPR1	primary				0	Y	0	ITPR	high	architecture	3761.3	374.8	0.9004	0.9312	itpr.hmm wins by 3386.5 bits (90.0% of 3761.3) over 2386 profile positions
GCA_002197005.1|ITPR2|CM008029.1:46562293-47287741-	GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	ITPR2	found_unannotated	genome_only	0	CM008029.1	46562293	47287741	-	2662	1.0	0.8296	1.0	0.315	1	0	Q14571|ITPR2|Homo_sapiens|ITPR2	primary				0	Y	0	ITPR	high	architecture	3456.0	388.5	0.8876	0.846	itpr.hmm wins by 3067.5 bits (88.8% of 3456.0) over 2198 profile positions
GCA_002197005.1|RYR|CM008022.1:12245616-13191845+	GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	RYR	found_unannotated	genome_only	0	CM008022.1	12245616	13191845	+	4861	0.9974	0.8775	1.0	1.0	0	1	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	0	RYR	high	architecture	559.7	7186.3	0.9221	0.978	ryr.hmm wins by 6626.6 bits (92.2% of 7186.3) over 4817 profile positions
GCA_002197005.1|RYR|CM008011.1:60192955-60333350-	GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	RYR	found_unannotated	genome_only	1	CM008011.1	60192955	60333350	-	4984	1.0	0.7407	1.0	1.0	5	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	672.6	7462.8	0.9099	0.9803	ryr.hmm wins by 6790.2 bits (91.0% of 7462.8) over 4812 profile positions
GCA_002197005.1|RYR|CM008019.1:88509295-89000828-	GCA_002197005.1	Cervus elaphus hippelaphus	Mammalia	Artiodactyla	RYR	found_unannotated	genome_only	2	CM008019.1	88509295	89000828	-	4926	0.9968	0.6313	1.0	1.0	2	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	607.8	7490.7	0.9189	0.9996	ryr.hmm wins by 6882.9 bits (91.9% of 7490.7) over 4910 profile positions
GCA_002844005.1|ITPR3|KZ509852.1:4513-37856-	GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	ITPR3	found_annotated	annotated_unnamed	0	KZ509852.1	4513	37856	-	2475	0.9801	0.8623	1.0	0.3829	2	1	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	llap_16032			0	Y	0	ITPR	high	architecture	3127.7	158.8	0.9492	0.9087	itpr.hmm wins by 2968.9 bits (94.9% of 3127.7) over 2222 profile positions
GCA_002844005.1|RYR|KZ505650.1:1556943-1978394+	GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	RYR	found_unannotated	genome_only	0	KZ505650.1	1556943	1978394	+	4971	1.0	0.9845	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	745.0	8501.4	0.9124	0.9998	ryr.hmm wins by 7756.4 bits (91.2% of 8501.4) over 4930 profile positions
GCA_002844005.1|RYR|KZ505716.1:586247-805857-	GCA_002844005.1	Limosa lapponica baueri	Aves	Charadriiformes	RYR	found_unannotated	annotated_unnamed	1	KZ505716.1	586247	805857	-	4941	1.0	0.6774	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	llap_3383			0	Y	0	RYR	high	architecture	748.2	8249.7	0.9093	0.9996	ryr.hmm wins by 7501.5 bits (90.9% of 8249.7) over 4925 profile positions
GCA_002909625.1|ITPR1|PPHD01000413.1:7648-65942-	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR1	assembly_gap	genome_only	0	PPHD01000413.1	7648	65942	-	978	0.3516	1.0	1.0	0.3007	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	medium	partial	1592.9	290.1	0.8179	0.9949	itpr.hmm wins by 1302.8 bits (81.8% of 1592.9) over 926 profile positions
GCA_002909625.1|ITPR1|PPHD01008249.1:590-21997+	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR1	assembly_gap	annotated_unnamed	1	PPHD01008249.1	590	21997	+	886	0.3188	0.9989	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	CIB84_004674			0	Y	0	ITPR	medium	partial	1515.1	158.0	0.8957	0.9955	itpr.hmm wins by 1357.1 bits (89.6% of 1515.1) over 867 profile positions
GCA_002909625.1|ITPR2|PPHD01003807.1:6160-29027-	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR2	assembly_gap	annotated_unnamed	0	PPHD01003807.1	6160	29027	-	569	0.2111	0.9	1.0	1.0	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary	CIB84_002931			0	Y	0	ITPR	medium	partial	848.1	219.5	0.7412	0.8963	itpr.hmm wins by 628.6 bits (74.1% of 848.1) over 467 profile positions
GCA_002909625.1|ITPR2|PPHD01002362.1:4881-19406+	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR2	assembly_gap	genome_only	1	PPHD01002362.1	4881	19406	+	430	0.1589	0.9837	1.0	1.0	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	Y	0	ITPR	medium	partial	566.5	70.2	0.8761	0.9907	itpr.hmm wins by 496.3 bits (87.6% of 566.5) over 424 profile positions
GCA_002909625.1|ITPR3|PPHD01009884.1:3-19437-	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR3	assembly_gap	annotated_unnamed	0	PPHD01009884.1	3	19437	-	1677	0.6295	0.9988	1.0	0.3408	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	CIB84_005232			0	Y	0	ITPR	high	architecture	2558.8	145.3	0.9432	0.9964	itpr.hmm wins by 2413.5 bits (94.3% of 2558.8) over 1664 profile positions
GCA_002909625.1|ITPR3|PPHD01019520.1:82-6747+	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	ITPR3	assembly_gap	annotated_unnamed	1	PPHD01019520.1	82	6747	+	545	0.2042	0.9963	1.0	1.0	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	CIB84_007851			0	Y	0	ITPR	medium	partial	875.8	227.2	0.7406	0.9963	itpr.hmm wins by 648.6 bits (74.1% of 875.8) over 502 profile positions
GCA_002909625.1|RYR|PPHD01005234.1:2410-24777-	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	assembly_gap	genome_only	0	PPHD01005234.1	2410	24777	-	988	0.1985	0.9929	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	22.5	1470.9	0.9847	0.998	ryr.hmm wins by 1448.4 bits (98.5% of 1470.9) over 947 profile positions
GCA_002909625.1|RYR|PPHD01004762.1:949-25925-	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	assembly_gap	genome_only	1	PPHD01004762.1	949	25925	-	893	0.1795	0.9832	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	155.7	1448.0	0.8925	0.9978	ryr.hmm wins by 1292.3 bits (89.2% of 1448.0) over 878 profile positions
GCA_002909625.1|RYR|PPHD01004103.1:719-28757+	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	assembly_gap	genome_only	2	PPHD01004103.1	719	28757	+	1287	0.2694	0.6254	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	0	RYR	medium	partial	51.5	1941.7	0.9735	0.9977	ryr.hmm wins by 1890.2 bits (97.4% of 1941.7) over 1297 profile positions
GCA_002909625.1|RYR|PPHD01048816.1:168-6558+	GCA_002909625.1	Bambusicola thoracicus	Aves	Galliformes	RYR	assembly_gap	genome_only	3	PPHD01048816.1	168	6558	+	675	0.1336	0.6774	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	164.0	1160.3	0.8587	0.9985	ryr.hmm wins by 996.3 bits (85.9% of 1160.3) over 656 profile positions
GCA_003113815.1|ITPR1|QEPC01008366.1:2025790-2509193-	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR1	found_no_annotation	genome_only	0	QEPC01008366.1	2025790	2509193	-	2760	0.9975	0.9524	1.0	0.3546	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	high	architecture	4396.6	425.3	0.9033	0.9967	itpr.hmm wins by 3971.3 bits (90.3% of 4396.6) over 2636 profile positions
GCA_003113815.1|ITPR2|QEPC01007142.1:232928-852348-	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR2	found_no_annotation	genome_only	0	QEPC01007142.1	232928	852348	-	2704	1.0	0.9338	1.0	0.284	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	N	0	ITPR	high	architecture	4241.3	441.7	0.8959	0.9974	itpr.hmm wins by 3799.6 bits (89.6% of 4241.3) over 2630 profile positions
GCA_003113815.1|ITPR3|QEPC01007384.1:3264626-3429450+	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	ITPR3	found_no_annotation	genome_only	0	QEPC01007384.1	3264626	3429450	+	2667	1.0	0.9415	1.0	0.3593	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary				0	N	0	ITPR	high	architecture	4045.6	414.7	0.8975	0.9993	itpr.hmm wins by 3630.9 bits (89.8% of 4045.6) over 2630 profile positions
GCA_003113815.1|RYR|QEPC01010682.1:4003349-5346596+	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	RYR	found_no_annotation	genome_only	0	QEPC01010682.1	4003349	5346596	+	4965	0.996	0.9493	1.0	1.0	0	1	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	N	0	RYR	high	architecture	710.6	8276.2	0.9141	0.9944	ryr.hmm wins by 7565.6 bits (91.4% of 8276.2) over 4910 profile positions
GCA_003113815.1|RYR|QEPC01001878.1:319223-437986-	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	RYR	found_no_annotation	genome_only	1	QEPC01001878.1	319223	437986	-	4804	0.9968	0.738	1.0	1.0	8	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	452.9	6738.5	0.9328	0.9128	ryr.hmm wins by 6285.6 bits (93.3% of 6738.5) over 4269 profile positions
GCA_003113815.1|RYR|QEPC01010852.1:1631536-2749155+	GCA_003113815.1	Sphenodon punctatus	Lepidosauria	Sphenodontia	RYR	found_no_annotation	genome_only	2	QEPC01010852.1	1631536	2749155	+	4938	1.0	0.6711	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	709.2	8113.6	0.9126	0.9996	ryr.hmm wins by 7404.4 bits (91.3% of 8113.6) over 4925 profile positions
GCA_004320025.1|ITPR1|BHFT01002173.1:5172-60614-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR1	assembly_gap	genome_only	0	BHFT01002173.1	5172	60614	-	1612	0.5817	0.9671	1.0	0.309	0	0	A0A670JBK6|ITPR1|Podarcis_muralis	primary				0	N	0	ITPR	high	architecture	2582.0	145.0	0.9438	0.9981	itpr.hmm wins by 2437.0 bits (94.4% of 2582.0) over 1578 profile positions
GCA_004320025.1|ITPR2|BHFT01019722.1:2266-51441-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR2	assembly_gap	genome_only	0	BHFT01019722.1	2266	51441	-	1518	0.5616	0.913	1.0	0.2833	0	0	A0ABM1LG32|ITPR2|Gekko_japonicus	primary				0	N	0	ITPR	high	architecture	2290.3	0.0	1.0	0.998	itpr.hmm wins by 2290.3 bits (100.0% of 2290.3) over 1495 profile positions; no ryr.hmm hit
GCA_004320025.1|ITPR3|BHFT01014849.1:37021-87841-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	ITPR3	assembly_gap	genome_only	0	BHFT01014849.1	37021	87841	-	1577	0.5911	0.9385	1.0	0.3441	0	0	A0A6J0TV85|ITPR3|Pogona_vitticeps	primary				0	N	0	ITPR	high	architecture	2247.8	287.9	0.8719	0.9981	itpr.hmm wins by 1959.9 bits (87.2% of 2247.8) over 1546 profile positions
GCA_004320025.1|RYR|BHFT01042859.1:31-83319+	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	0	BHFT01042859.1	31	83319	+	3673	0.725	0.8504	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	246.0	5807.4	0.9576	0.9997	ryr.hmm wins by 5561.4 bits (95.8% of 5807.4) over 3594 profile positions
GCA_004320025.1|RYR|BHFT01026245.1:2114-50549+	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	1	BHFT01026245.1	2114	50549	+	2115	0.4308	0.905	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	N	0	RYR	medium	partial	136.3	3525.8	0.9613	0.9995	ryr.hmm wins by 3389.5 bits (96.1% of 3525.8) over 2095 profile positions
GCA_004320025.1|RYR|BHFT01031327.1:6564-41077+	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	2	BHFT01031327.1	6564	41077	+	1237	0.2422	0.7973	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	N	0	RYR	medium	partial	421.4	2036.3	0.7931	0.9992	ryr.hmm wins by 1614.9 bits (79.3% of 2036.3) over 1154 profile positions
GCA_004320025.1|RYR|BHFT01031326.1:736-43779-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	3	BHFT01031326.1	736	43779	-	1076	0.2156	0.9045	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	N	0	RYR	medium	partial	0.0	1579.7	1.0	0.9991	ryr.hmm wins by 1579.7 bits (100.0% of 1579.7) over 1070 profile positions; no itpr.hmm hit
GCA_004320025.1|RYR|BHFT01041112.1:5596-50321-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	4	BHFT01041112.1	5596	50321	-	1278	0.2559	0.7173	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	N	0	RYR	medium	partial	467.4	2258.8	0.7931	0.9984	ryr.hmm wins by 1791.4 bits (79.3% of 2258.8) over 1262 profile positions
GCA_004320025.1|RYR|BHFT01036106.1:2172-45179-	GCA_004320025.1	Laticauda laticaudata	Lepidosauria	Squamata	RYR	found_no_annotation	genome_only	5	BHFT01036106.1	2172	45179	-	785	0.1572	0.8903	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	N	0	RYR	medium	partial	167.7	1294.5	0.8705	0.9975	ryr.hmm wins by 1126.8 bits (87.1% of 1294.5) over 784 profile positions
GCA_006937325.1|ITPR1|SZQC01000012.1:7428581-7607553+	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR1	found_no_annotation	genome_only	0	SZQC01000012.1	7428581	7607553	+	2780	1.0	0.9412	1.0	0.3311	1	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	high	architecture	4149.7	381.3	0.9081	0.9942	itpr.hmm wins by 3768.4 bits (90.8% of 4149.7) over 2636 profile positions
GCA_006937325.1|ITPR2|SZQC01000052.1:75815-345217-	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR2	found_no_annotation	genome_only	0	SZQC01000052.1	75815	345217	-	2713	1.0	0.9404	1.0	0.3194	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	N	0	ITPR	high	architecture	4035.1	413.3	0.8976	0.9974	itpr.hmm wins by 3621.8 bits (89.8% of 4035.1) over 2636 profile positions
GCA_006937325.1|ITPR3|SZQC01000046.1:3993909-4037271+	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	ITPR3	found_no_annotation	genome_only	0	SZQC01000046.1	3993909	4037271	+	2677	1.0	0.9589	1.0	0.4009	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary				0	N	0	ITPR	high	architecture	3838.8	338.8	0.9117	0.9996	itpr.hmm wins by 3500.0 bits (91.2% of 3838.8) over 2633 profile positions
GCA_006937325.1|RYR|SZQC01000381.1:3437-371350-	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	RYR	found_no_annotation	genome_only	0	SZQC01000381.1	3437	371350	-	3591	0.7081	0.9043	1.0	1.0	0	2	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	0	RYR	high	architecture	211.9	5326.1	0.9602	0.9939	ryr.hmm wins by 5114.2 bits (96.0% of 5326.1) over 3481 profile positions
GCA_006937325.1|RYR|SZQC01000017.1:7191534-7297088-	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	RYR	found_no_annotation	genome_only	1	SZQC01000017.1	7191534	7297088	-	2735	0.5473	0.6358	1.0	1.0	1	2	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	N	0	RYR	high	architecture	334.2	3953.4	0.9155	0.9989	ryr.hmm wins by 3619.2 bits (91.5% of 3953.4) over 2731 profile positions
GCA_006937325.1|RYR|SZQC01000027.1:6276364-6354250-	GCA_006937325.1	Anomalopteryx didiformis	Aves	Dinornithiformes	RYR	found_no_annotation	genome_only	2	SZQC01000027.1	6276364	6354250	-	1393	0.2816	0.9042	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	0	RYR	medium	partial	410.7	2268.7	0.819	0.9971	ryr.hmm wins by 1858.0 bits (81.9% of 2268.7) over 1385 profile positions
GCA_007760645.1|ITPR1|RWJT01005793.1:19976061-20272933+	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR1	found_no_annotation	genome_only	0	RWJT01005793.1	19976061	20272933	+	2761	1.0	0.9797	1.0	0.326	0	0	Q14643|ITPR1|Homo_sapiens|ITPR1	primary				0	N	0	ITPR	high	architecture	4438.0	435.8	0.9018	0.9993	itpr.hmm wins by 4002.2 bits (90.2% of 4438.0) over 2636 profile positions
GCA_007760645.1|ITPR2|RWJT01020497.1:5271385-5782005+	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR2	found_no_annotation	genome_only	0	RWJT01020497.1	5271385	5782005	+	2734	1.0	0.9594	1.0	0.3114	0	0	Q14571|ITPR2|Homo_sapiens|ITPR2	primary				0	N	0	ITPR	high	architecture	4232.8	449.4	0.8938	0.9974	itpr.hmm wins by 3783.4 bits (89.4% of 4232.8) over 2630 profile positions
GCA_007760645.1|ITPR3|RWJT01022005.1:5949234-6016275+	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	ITPR3	found_no_annotation	genome_only	0	RWJT01022005.1	5949234	6016275	+	2672	1.0	0.9738	1.0	0.3862	0	0	Q14573|ITPR3|Homo_sapiens|ITPR3	primary				0	N	0	ITPR	high	architecture	4040.3	420.3	0.896	0.9989	itpr.hmm wins by 3620.0 bits (89.6% of 4040.3) over 2630 profile positions
GCA_007760645.1|RYR|RWJT01001056.1:140403-872842+	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	RYR	found_no_annotation	genome_only	0	RWJT01001056.1	140403	872842	+	4975	1.0	0.9763	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	N	0	RYR	high	architecture	740.3	8476.4	0.9127	0.9998	ryr.hmm wins by 7736.1 bits (91.3% of 8476.4) over 4930 profile positions
GCA_007760645.1|RYR|RWJT01019646.1:7646897-7772846-	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	RYR	found_no_annotation	genome_only	1	RWJT01019646.1	7646897	7772846	-	4967	1.0	0.7861	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	709.6	8052.7	0.9119	0.9972	ryr.hmm wins by 7343.1 bits (91.2% of 8052.7) over 4851 profile positions
GCA_007760645.1|RYR|RWJT01018246.1:1472992-2023843-	GCA_007760645.1	Sousa chinensis	Mammalia	Artiodactyla	RYR	found_no_annotation	genome_only	2	RWJT01018246.1	1472992	2023843	-	4943	0.9968	0.6653	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	732.0	8193.9	0.9107	0.9996	ryr.hmm wins by 7461.9 bits (91.1% of 8193.9) over 4910 profile positions
