ref_id	pmid	doi	year	journal	authors	title	role
R22	26458101	10.1038/nature15249	2015	Nature	Fan G, Baker ML, Wang Z, Baker MR, Sinyagovskiy PA, Chiu W, Ludtke SJ, Serysheva II	Gating machinery of InsP3R channels revealed by electron cryomicroscopy	primary
R23	30470765	10.1038/s41422-018-0108-5	2018	Cell Res	Fan G, Baker MR, Wang Z, Seryshev AB, Ludtke SJ, Baker ML, Serysheva II	Cryo-EM reveals ligand induced allostery underlying InsP3R channel gating	primary
R24	30013099	10.1038/s41594-018-0089-6	2018	Nat Struct Mol Biol	Paknejad N, Hite RK	Structural basis for the regulation of inositol trisphosphate receptors by Ca2+ and IP3	primary
R25	34035440	10.1038/s42003-021-02156-4	2021	Commun Biol	Baker MR, Fan G, Seryshev AB, Agosto MA, Baker ML, Serysheva II	Cryo-EM structure of type 1 IP3R channel in a lipid bilayer	primary
R26	25470061	10.1038/nature13950	2015	Nature	Zalk R, Clarke OB, des Georges A, Grassucci RA, Reiken S, Mancia F, Hendrickson WA, Frank J, Marks AR	Structure of a mammalian ryanodine receptor	primary
R27	25517095	10.1038/nature14063	2015	Nature	Yan Z, Bai X, Yan C, Wu J, Li Z, Xie T, Peng W, Yin C, Li X, Scheres SHW, Shi Y, Yan N	Structure of the rabbit ryanodine receptor RyR1 at near-atomic resolution	primary
R28	25470059	10.1038/nature13916	2015	Nature	Efremov RG, Leitner A, Aebersold R, Raunser S	Architecture and conformational switch mechanism of the ryanodine receptor	primary
R29	1648733	10.1073/pnas.88.14.6244	1991	Proc Natl Acad Sci USA	Nakagawa T, Okano H, Furuichi T, Aruga J, Mikoshiba K	The subtypes of the mouse inositol 1,4,5-trisphosphate receptor are expressed in a tissue-specific and developmentally specific manner	primary
R30	1849282	10.1073/pnas.88.7.2951	1991	Proc Natl Acad Sci USA	Danoff SK, Ferris CD, Donath C, Fischer GA, Munemitsu S, Ullrich A, Snyder SH, Ross CA	Inositol 1,4,5-trisphosphate receptors: distinct neuronal and nonneuronal forms derived by alternative splicing differ in phosphorylation	primary
R31	7500840	10.1016/0169-328x(95)00194-w	1995	Brain Res Mol Brain Res	Nucifora FC, Li SH, Danoff S, Ullrich A, Ross CA	Molecular cloning of a cDNA for the human inositol 1,4,5-trisphosphate receptor type 1, and the identification of a third alternatively spliced variant	primary
R32	1374893	10.1073/pnas.89.10.4265	1992	Proc Natl Acad Sci USA	Ross CA, Danoff SK, Schell MJ, Snyder SH, Ullrich A	Three additional inositol 1,4,5-trisphosphate receptors: molecular cloning and differential localization in brain and peripheral tissues	primary
R33	10668562	10.1054/ceca.1999.0034	1999	Cell Calcium	Taylor CW, Genazzani AA, Morris SA	Expression of inositol trisphosphate receptors	review
R34	31790953	10.1016/j.ceca.2019.102132	2020	Cell Calcium	Mangla A, Guerra MT, Nathanson MH	Type 3 inositol 1,4,5-trisphosphate receptor: A calcium channel for all seasons	review
R35	21680871	10.1093/molbev/msr149	2012	Mol Biol Evol	Cai X, Clapham DE	Ancestral Ca2+ signaling machinery in early animal and fungal evolution	primary
R36	22022573	10.1371/journal.pone.0026218	2011	PLoS One	Prole DL, Taylor CW	Identification of intracellular and plasma membrane calcium channel homologues in pathogenic parasites	primary
R37	22453942	10.1007/978-94-007-2888-2_7	2012	Adv Exp Med Biol	Mackrill JJ	Ryanodine receptor calcium release channels: an evolutionary perspective	review
R38	17590087	10.1371/journal.pgen.0030108	2007	PLoS Genet	van de Leemput J, Chandran J, Knight MA, Holtzclaw LA, Scholz S, Cookson MR, Houlden H, Gwinn-Hardy K, Fung HC, Lin X, Hernandez D, Simon-Sanchez J, Wood NW, Giunti P, Rafferty I, Hardy J, Storey E, Gardner RJ, Forrest SM, Fisher EM, Russell JT, Cai H, Singleton AB	Deletion at ITPR1 underlies ataxia in mice and spinocerebellar ataxia 15 in humans	primary
R39	18579805	10.1212/01.wnl.0000311912.05593.1e	2008	Neurology	Hara K, Shiga A, Nozaki H, Mitsui J, Takahashi Y, Ishiguro H, Yomono H, Kurisaki H, Goto J, Ikeuchi T, Tsuji S, Nishizawa M, Onodera O	Total deletion and a missense mutation of ITPR1 in Japanese SCA15 families	primary
R40	21555639	10.1001/archneurol.2011.81	2011	Arch Neurol	Marelli C, van de Leemput J, Johnson JO, Tison F, Thauvin-Robinet C, Picard F, Tranchant C, Hernandez DG, Huttin B, Boulliat J, Sangla I, Marescaux C, Brique S, Dollfus H, Arepalli S, Benatru I, Ollagnon E, Forlani S, Hardy J, Stevanin G, Durr A, Singleton A, Brice A	SCA15 due to large ITPR1 deletions in a cohort of 333 white families with dominant ataxia	primary
R41	22986007	10.1186/1750-1172-7-67	2012	Orphanet J Rare Dis	Huang L, Chardon JW, Carter MT, Friend KL, Dudding TE, Schwartzentruber J, Zou R, Schofield PW, Douglas S, Bulman DE, Boycott KM	Missense mutations in ITPR1 cause autosomal dominant congenital nonprogressive spinocerebellar ataxia	primary
R42	28659154	10.1186/s13023-017-0672-7	2017	Orphanet J Rare Dis	Zambonin JL, Bellomo A, Ben-Pazi H, Everman DB, Frazer LM, Geraghty MT, Harper AD, Jones JR, Kamien B, Kernohan K, Koenig MK, Lines MA, Palmer EE, Richardson R, Segel R, Tarnopolsky M, Vanstone JR, Gunay-Aygun M, Boycott KM	Spinocerebellar ataxia type 29 due to mutations in ITPR1: a case series and review of this emerging congenital ataxia	primary
R43	27108797	10.1016/j.ajhg.2016.03.004	2016	Am J Hum Genet	Gerber S, Alzayady KJ, Burglen L, Bremond-Gignac D, Marchesin V, Roche O, Rio M, Funalot B, Calmon R, Durr A, Gil-da-Silva-Lopes VL, Ribeiro Bittar MF, Orssaud C, Heron B, Ayoub E, Berquin P, Bahi-Buisson N, Bole C, Masson C, Munnich A, Simons M, Delous M, Dollfus H, Boddaert N, Lyonnet S, Kaplan J, Calvas P, Yule DI, Rozet JM, Fares Taie L	Recessive and Dominant De Novo ITPR1 Mutations Cause Gillespie Syndrome	primary
R44	27108798	10.1016/j.ajhg.2016.03.018	2016	Am J Hum Genet	McEntagart M, Williamson KA, Rainger JK, Wheeler A, Seawright A, De Baere E, Verdin H, Bergendahl LT, Quigley A, Rainger J, Dixit A, Sarkar A, Lopez Laso E, Sanchez-Carpintero R, Barrio J, Bitoun P, Prieur F, Brooks AS, Ansari M, Stewart H, Kilic E, Guven Y, Tolmie J, Freed JJ, Chandna A, Hurst JA, Fitzpatrick DR	A Restricted Repertoire of De Novo Mutations in ITPR1 Cause Gillespie Syndrome with Evidence for Dominant-Negative Effect	primary
R45	25329695	10.1172/JCI78173	2014	J Clin Invest	Klar J, Hisatsune C, Baig SM, Tariq M, Johansson AC, Rasool M, Malik NA, Ameur A, Sugiura K, Feuk L, Mikoshiba K, Dahl N	Abolished InsP3R2 function inhibits sweat secretion in both humans and mice	primary
R46	32949214	10.1002/acn3.51151	2020	Ann Clin Transl Neurol	Ronkko J, Molchanova S, Revah-Politi A, Pereira EM, Auranen M, Toppila J, Kvist J, Ludwig A, Neumann J, Bultynck G, Humblet-Baron S, Liston A, Paetau A, Rivera C, Harms MB, Isohanni P, Tyynismaa H, Ylikallio E	Dominant mutations in ITPR3 cause Charcot-Marie-Tooth disease	primary
R47	38938188	10.1093/brain/awae178	2025	Brain	Beijer D, Dohrn MF, Rebelo A, Danzi MC, Grosz BR, Ellis M, Kumar KR, Vucic S, Vais H, Weissenrieder JS, Lunko O, Foskett JK, Bultynck G, Ylikallio E, Tyynismaa H, Zuchner S	A recurrent missense variant in ITPR3 causes demyelinating Charcot-Marie-Tooth with variable severity	primary
R48	39270020	10.1084/jem.20232178	2024	J Exp Med	Molitor A, Lederle A, Radosavljevic M, Sapuru V, Zavorka Thomas ME, Yang J, Shirin M, Collin-Bund V, Jerabkova-Roda K, Hirschler A, Apithy MJ, Salmeron A, Carapito C, Isidor B, Molitor G, Miao Y, Hite RK, Bahram S, Carapito R	A pleiotropic recurrent dominant ITPR3 variant causes a complex multisystemic disease	primary
R49	39804930	10.1242/dmm.052078	2025	Dis Model Mech	Hytonen MK, Ronkko J, Hundi S, Jokinen TS, Suonto E, Teravainen E, Donner J, La Rovere R, Bultynck G, Ylikallio E, Tyynismaa H, Lohi H	IP3 receptor depletion in a spontaneous canine model of Charcot-Marie-Tooth disease 1J with amelogenesis imperfecta	primary
R50	30745293	10.1101/cshperspect.a035063	2019	Cold Spring Harb Perspect Biol	Prole DL, Taylor CW	Structure and Function of IP3 Receptors	review
R51	39287469	10.1111/ene.16466	2024	Eur J Neurol	Cabello-Murgui J, Jimenez-Jimenez J, Vilchez JJ, Azorin I, Marti-Martinez P, Millet E, Lupo V, Sevilla T, Siverez-Domenech M, Espinos C, Frasquet M	ITPR3-associated neuropathy: Report of a further family with adult onset intermediate Charcot-Marie-Tooth disease	primary
