contact_set	background	paralog	layer	n_background	n_contacts	mean_contact_jsd	mean_background_jsd	difference	p_permutation	iters	n_invariant_contacts	q_permutation
consensus_contact	rest_of_core	ITPR1	family	305	12	0.4033	0.3677	0.0356	0.205094	200000	4	0.317565
consensus_contact	rest_of_core	ITPR1	shallow	305	12	0.8367	0.8084	0.0283	0.099935	200000	4	0.221706
consensus_contact	rest_of_core	ITPR2	deep	305	12	0.838	0.7474	0.0906	0.000435	200000	10	0.01725
consensus_contact	rest_of_core	ITPR2	vert	305	12	0.8139	0.7108	0.1031	0.00251	200000	10	0.01725
consensus_contact	rest_of_core	ITPR2	family	305	12	0.4033	0.3668	0.0365	0.199794	200000	10	0.317565
consensus_contact	rest_of_core	ITPR2	shallow	305	12	0.8412	0.7806	0.0607	0.008515	200000	10	0.040872
consensus_contact	rest_of_core	ITPR3	deep	304	12	0.8223	0.7502	0.0721	0.005515	200000	2	0.029413
consensus_contact	rest_of_core	ITPR3	vert	304	12	0.8139	0.7109	0.103	0.002575	200000	2	0.01725
consensus_contact	rest_of_core	ITPR3	family	304	12	0.4033	0.3671	0.0362	0.201069	200000	2	0.317565
consensus_contact	rest_of_core	ITPR3	shallow	304	12	0.8252	0.7748	0.0504	0.03724	200000	2	0.11172
consensus_contact	rest_of_pocket	ITPR1	deep	125	12	0.8043	0.8023	0.002	0.467603	200000	4	0.510112
consensus_contact	rest_of_pocket	ITPR1	vert	125	12	0.8139	0.7978	0.0161	0.253409	200000	4	0.347532
consensus_contact	rest_of_pocket	ITPR1	family	125	12	0.4033	0.4282	-0.0249	0.705901	200000	4	0.705901
consensus_contact	rest_of_pocket	ITPR1	shallow	125	12	0.8367	0.8373	-0.0005	0.518422	200000	4	0.552983
consensus_contact	rest_of_pocket	ITPR2	deep	125	12	0.838	0.8052	0.0328	0.041515	200000	10	0.117219
consensus_contact	rest_of_pocket	ITPR2	vert	125	12	0.8139	0.7954	0.0186	0.237429	200000	10	0.335194
consensus_contact	rest_of_pocket	ITPR2	family	125	12	0.4033	0.4273	-0.024	0.697452	200000	10	0.705901
consensus_contact	rest_of_pocket	ITPR2	shallow	125	12	0.8412	0.8312	0.0101	0.295614	200000	10	0.373407
consensus_contact	rest_of_pocket	ITPR3	deep	125	12	0.8223	0.8005	0.0218	0.167389	200000	2	0.302981
consensus_contact	rest_of_pocket	ITPR3	vert	125	12	0.8139	0.7954	0.0186	0.237429	200000	2	0.335194
consensus_contact	rest_of_pocket	ITPR3	family	125	12	0.4033	0.4273	-0.024	0.697452	200000	2	0.705901
consensus_contact	rest_of_pocket	ITPR3	shallow	125	12	0.8252	0.8192	0.006	0.409888	200000	2	0.504478
