trimmed_column	aln_column
365	1741
366	1742
367	1743
368	1744
369	1745
370	1746
371	1747
372	1748
373	1749
374	1750
375	1751
376	1752
377	1753
378	1754
379	1755
380	1756
381	1757
382	1793
383	1794
384	1795
385	1796
386	1797
387	1798
388	1799
389	1800
390	1807
391	1808
392	1809
393	1810
394	1811
395	1812
396	1813
397	1867
398	1868
399	1869
400	1870
401	1871
402	1872
403	1873
404	1874
405	1875
406	1876
407	1877
408	1930
409	1931
410	1932
411	1933
412	1934
413	1976
414	1977
415	1978
416	1979
417	1980
418	1981
419	1982
420	1983
421	1984
422	1985
423	1986
424	1987
425	2031
426	2032
427	2033
428	2034
429	2035
430	2036
431	2037
432	2038
433	2039
434	2040
435	2041
436	2042
437	2043
438	2044
439	2045
440	2046
441	2047
442	2048
443	2049
444	2050
445	2051
446	2052
447	2053
448	2065
449	2066
450	2067
451	2068
452	2069
453	2070
454	2071
455	2072
456	2073
457	2074
458	2075
459	2163
460	2164
461	2165
462	2166
463	2167
464	2168
465	2169
466	2170
467	2171
468	2172
469	2173
470	2174
471	2175
472	2176
473	2236
474	2237
475	2238
476	2239
477	2240
478	2241
479	2242
480	2243
481	2244
482	2245
483	2246
484	2247
485	2248
486	2305
487	2306
488	2307
489	2308
490	2309
491	2597
492	2598
493	2599
494	2600
495	2601
496	2602
497	2725
498	2726
499	2727
500	2728
501	2729
502	2730
503	2731
504	2925
505	2926
506	2927
507	2928
508	2929
509	2930
510	2931
511	2932
512	2933
513	2934
514	2935
515	2936
516	2972
517	2973
518	2974
519	2975
520	2976
521	2977
522	2978
523	2979
524	3072
525	3073
526	3074
527	3075
528	3076
529	3077
530	3078
531	3079
532	3080
533	3081
534	3082
535	3380
536	3381
537	3382
538	3383
539	3384
540	3467
541	3468
542	3469
543	3470
544	3471
545	3472
546	3473
547	3474
548	3475
549	3476
550	3477
551	3478
552	3479
553	3480
554	3481
555	3482
556	3505
557	3506
558	3507
559	3508
560	3509
561	3574
562	3575
563	3576
564	3577
565	3578
566	3594
567	3595
568	3596
569	3597
570	3598
571	3599
572	3600
573	3601
574	3602
575	3612
576	3613
577	3614
578	3615
579	3616
580	3765
581	3766
582	3767
583	3768
584	3769
585	3770
586	3771
587	3772
588	3773
589	3774
590	3775
591	3776
592	3777
593	3854
594	3855
595	3856
596	3857
597	3858
598	3859
599	3860
600	3861
601	3862
602	3863
603	3864
604	3865
605	3866
606	3867
607	3868
608	3869
609	3870
610	3871
611	3872
612	3873
613	3874
614	3875
615	3876
616	3961
617	3962
618	3963
619	3964
620	3965
621	3982
622	3983
623	3984
624	3985
625	3986
626	3987
627	3988
628	4139
629	4140
630	4141
631	4142
632	4143
633	4144
634	4145
635	4162
636	4163
637	4164
638	4165
639	4166
640	4167
641	4168
642	4169
643	4170
644	4171
645	4172
646	4324
647	4325
648	4326
649	4327
650	4328
651	4334
652	4335
653	4336
654	4337
655	4338
656	4339
657	4340
658	4341
659	4342
660	4343
661	4344
662	4386
663	4387
664	4388
665	4389
666	4390
667	4391
668	4392
669	4393
670	4394
671	4395
672	4396
673	4397
674	4398
675	4399
676	4400
677	4401
678	4402
679	4550
680	4551
681	4552
682	4553
683	4554
684	4555
685	4657
686	4658
687	4659
688	4660
689	4661
690	4749
691	4750
692	4751
693	4752
694	4753
695	4754
696	4755
697	4756
698	4757
699	4769
700	4770
701	4771
702	4772
703	4773
704	4774
705	4775
706	4776
707	4777
708	4778
709	4779
710	4780
711	4781
712	4782
713	4783
714	4784
715	4785
716	4786
717	4802
718	4803
719	4804
720	4805
721	4806
722	4807
723	4808
724	4809
725	4810
726	4811
727	4812
728	4813
729	4814
730	4828
731	4829
732	4830
733	4831
734	4832
735	4833
736	4837
737	4838
738	4839
739	4840
740	4841
741	4842
742	4843
743	4844
744	4845
745	4846
746	4847
747	4848
748	4849
749	4850
750	4851
751	4852
752	4853
753	4854
754	4855
755	4856
756	4857
757	4858
758	4859
759	4860
760	4861
761	4862
762	4863
763	4864
764	4892
765	4893
766	4894
767	4895
768	4896
769	4897
770	4898
771	4982
772	4983
773	4984
774	4985
775	4986
776	4987
777	5014
778	5015
779	5016
780	5017
781	5018
782	5019
783	5020
784	5021
785	5182
786	5183
787	5184
788	5185
789	5186
790	5187
791	5188
792	5189
793	5190
794	5191
795	5192
796	5193
797	5194
798	5195
799	5196
800	5197
801	5198
802	5331
803	5332
804	5333
805	5334
806	5335
807	5336
808	5337
809	5338
810	5339
811	5340
812	5341
813	5342
814	5343
815	5344
816	5345
817	5346
818	5358
819	5359
820	5360
821	5361
822	5362
823	5363
824	5364
825	5365
826	5366
827	5367
828	5374
829	5375
830	5376
831	5377
832	5378
833	5379
834	5380
835	5417
836	5418
837	5419
838	5420
839	5421
840	5487
841	5488
842	5489
843	5490
844	5491
845	5492
846	5493
847	5494
848	5495
849	5496
850	5497
851	5498
852	5499
853	5500
854	5501
855	5502
856	5503
857	5504
858	5505
859	5506
860	5507
861	5511
862	5512
863	5513
864	5514
865	5515
866	5548
867	5549
868	5550
869	5551
870	5552
871	5553
872	5554
873	5555
874	5556
875	5557
876	5596
877	5597
878	5598
879	5599
880	5600
881	5601
882	5602
883	5603
884	5604
885	5605
886	5625
887	5626
888	5627
889	5628
890	5629
891	5630
892	5631
893	5632
894	5633
895	5673
896	5674
897	5675
898	5676
899	5677
900	5678
901	5679
902	5680
903	5681
904	5682
905	5825
906	5826
907	5827
908	5828
909	5829
910	5830
911	5831
912	5832
913	5833
914	5834
915	5835
916	5836
917	5837
918	5838
919	5839
920	5840
921	5848
922	5849
923	5850
924	5851
925	5852
926	5854
927	5855
928	5856
929	5857
930	5858
931	5859
932	5860
933	5861
934	5862
935	5863
936	5864
937	5868
938	5869
939	5870
940	5871
941	5872
942	5873
943	5874
944	5875
945	5876
946	5877
947	5878
948	5879
949	5880
950	5881
951	5882
952	6035
953	6036
954	6037
955	6038
956	6039
957	6040
958	6041
959	6042
960	6043
961	6044
962	6045
963	6046
964	6047
965	6048
966	6049
967	6050
968	6051
969	6052
970	6058
971	6059
972	6060
973	6061
974	6062
975	6063
976	6064
977	6065
978	6081
979	6082
980	6083
981	6084
982	6085
983	6086
984	6087
985	6088
986	6089
987	6090
988	6098
989	6099
990	6100
991	6101
992	6102
993	6103
994	6136
995	6137
996	6138
997	6139
998	6140
999	6141
1000	6142
1001	6249
1002	6250
1003	6251
1004	6252
1005	6253
1006	6254
1007	6255
1008	6256
1009	6257
1010	6258
1011	6259
1012	6260
1013	6261
1014	6262
1015	6263
1016	6264
1017	6277
1018	6278
1019	6279
1020	6280
1021	6281
1022	6282
1023	6322
1024	6323
1025	6324
1026	6325
1027	6326
1028	6327
1029	6328
1030	6329
1031	6330
1032	6522
1033	6523
1034	6524
1035	6525
1036	6526
1037	6527
1038	6528
1039	6529
1040	6530
1041	6531
1042	6532
1043	6609
1044	6610
1045	6611
1046	6612
1047	6613
1048	6614
1049	6643
1050	6644
1051	6645
1052	6646
1053	6647
1054	6668
1055	6669
1056	6670
1057	6671
1058	6672
1059	6673
1060	6773
1061	6774
1062	6775
1063	6776
1064	6777
1065	6778
1066	6779
1067	6780
1068	6781
1069	6782
1070	6783
1071	6784
1072	6785
1073	6815
1074	6816
1075	6817
1076	6818
1077	6819
1078	6820
1079	6821
1080	6822
1081	6823
1082	6824
1083	6887
1084	6888
1085	6889
1086	6890
1087	6891
1088	6892
1089	6893
1090	6894
1091	6895
1092	7135
1093	7136
1094	7137
1095	7138
1096	7139
1097	7179
1098	7180
1099	7181
1100	7182
1101	7183
1102	7210
1103	7211
1104	7212
1105	7213
1106	7214
1107	7215
1108	7284
1109	7285
1110	7286
1111	7287
1112	7288
1113	7289
1114	7290
1115	7291
1116	7292
1117	7418
1118	7419
1119	7420
1120	7421
1121	7422
1122	7423
1123	7424
1124	7425
1125	7629
1126	7630
1127	7631
1128	7632
1129	7633
1130	7634
1131	7803
1132	7804
1133	7805
1134	7806
1135	7807
1136	7808
1137	7939
1138	7940
1139	7941
1140	7942
1141	7943
1142	7944
1143	7945
1144	7949
1145	7950
1146	7951
1147	7952
1148	7953
1149	7970
1150	7971
1151	7972
1152	7973
1153	7974
1154	7975
1155	7976
1156	7977
1157	7987
1158	7988
1159	7989
1160	7990
1161	7991
1162	7992
1163	7993
1164	7994
1165	7995
1166	7996
1167	7997
1168	7998
1169	7999
1170	8000
1171	8001
1172	8002
1173	8016
1174	8017
1175	8018
1176	8019
1177	8020
1178	8021
1179	8022
1180	8023
1181	8046
1182	8047
1183	8048
1184	8049
1185	8050
1186	8051
1187	8052
1188	8053
1189	8054
1190	8055
1191	8056
1192	8057
1193	8058
1194	8059
1195	8060
1196	8061
1197	8062
1198	8063
1199	8064
1200	8065
1201	8066
1202	8067
1203	8068
1204	8075
1205	8076
1206	8077
1207	8078
1208	8079
1209	8080
1210	8081
1211	8203
1212	8204
1213	8205
1214	8206
1215	8207
1216	8208
1217	8209
1218	8210
1219	8446
1220	8447
1221	8448
1222	8449
1223	8450
1224	8451
1225	8452
1226	8453
1227	8454
1228	8455
1229	8456
1230	8457
1231	8458
1232	8459
1233	8460
1234	8461
1235	8462
1236	8463
1237	8464
1238	8465
1239	8466
1240	8467
1241	8468
1242	8469
1243	8470
1244	8471
1245	8490
1246	8491
1247	8492
1248	8493
1249	8494
1250	8495
1251	8496
1252	8497
1253	8498
1254	8499
1255	8500
1256	8501
1257	8502
1258	8503
1259	8504
1260	8505
1261	8506
1262	8507
1263	8508
1264	8509
1265	8510
1266	8511
1267	8512
1268	8513
1269	8514
1270	8524
1271	8525
1272	8526
1273	8527
1274	8528
1275	8529
1276	8530
1277	8531
1278	8532
1279	8533
1280	8534
1281	8579
1282	8580
1283	8581
1284	8582
1285	8583
1286	8584
1287	8585
1288	8586
1289	8587
1290	8588
1291	8589
1292	8590
1293	8591
1294	8592
1295	8593
1296	8594
1297	8595
1298	8596
1299	8597
1300	8598
1301	8599
1302	8616
1303	8617
1304	8618
1305	8619
1306	8620
1307	8621
1308	8622
1309	8623
1310	8624
1311	8625
1312	8626
1313	8627
1314	8628
1315	8629
1316	8630
1317	8631
1318	8632
1319	8633
1320	8634
1321	8671
1322	8672
1323	8673
1324	8674
1325	8675
1326	8706
1327	8707
1328	8708
1329	8709
1330	8710
1331	8711
1332	8712
1333	8713
1334	8714
1335	8719
1336	8720
1337	8721
1338	8722
1339	8723
1340	8724
1341	8725
1342	8726
1343	8727
1344	8728
1345	8729
1346	8730
1347	8731
1348	8732
1349	8733
1350	8734
1351	8785
1352	8786
1353	8787
1354	8788
1355	8789
1356	8790
1357	8791
1358	8824
1359	8825
1360	8826
1361	8827
1362	8828
1363	8829
1364	8830
1365	9023
1366	9024
1367	9025
1368	9026
1369	9027
1370	9028
1371	9029
1372	9030
1373	9031
1374	9032
1375	9033
1376	9034
1377	9035
1378	9052
1379	9053
1380	9054
1381	9055
1382	9056
1383	9169
1384	9170
1385	9171
1386	9172
1387	9173
1388	9174
1389	9175
1390	9176
1391	9206
1392	9207
1393	9208
1394	9209
1395	9210
1396	9211
1397	9216
1398	9217
1399	9218
1400	9219
1401	9220
1402	9221
1403	9222
1404	9223
1405	9224
1406	9225
1407	9226
1408	9227
1409	9228
1410	9229
1411	9230
1412	9231
1413	9232
1414	9233
1415	9234
1416	9235
1417	9268
1418	9269
1419	9270
1420	9271
1421	9272
1422	9273
1423	9274
1424	9275
1425	9276
1426	9280
1427	9281
1428	9282
1429	9283
1430	9284
1431	9285
1432	9286
1433	9287
1434	9288
1435	9289
1436	9290
1437	9291
1438	9295
1439	9296
1440	9297
1441	9298
1442	9299
1443	9300
1444	9301
1445	9302
1446	9303
1447	9699
1448	9700
1449	9701
1450	9702
1451	9703
1452	9704
1453	9705
1454	9706
1455	9707
1456	9708
1457	9709
1458	9710
1459	9711
1460	9712
1461	9713
1462	9714
1463	9715
1464	9716
1465	9717
1466	9718
1467	9719
1468	9720
1469	9791
1470	9792
1471	9793
1472	9794
1473	9795
1474	9796
1475	9797
1476	9798
1477	9799
1478	9800
1479	9801
1480	9802
1481	9803
1482	9804
1483	9805
1484	9806
1485	9807
1486	9808
1487	9809
1488	9854
1489	9855
1490	9856
1491	9857
1492	9858
1493	9859
1494	9860
1495	9861
1496	9862
1497	9863
1498	9864
1499	9881
1500	9882
1501	9883
1502	9884
1503	9885
1504	9886
1505	9887
1506	9888
1507	9889
1508	9890
1509	9900
1510	9901
1511	9902
1512	9903
1513	9904
1514	9905
1515	9906
1516	9907
1517	9908
1518	10143
1519	10144
1520	10145
1521	10146
1522	10147
1523	10148
1524	10149
1525	10150
1526	10151
1527	10152
1528	10153
1529	10154
1530	10155
1531	10156
1532	10157
1533	10158
1534	10159
1535	10160
1536	10166
1537	10167
1538	10168
1539	10169
1540	10170
1541	10171
1542	10172
1543	10173
1544	10174
1545	10175
1546	10176
1547	10177
1548	10178
1549	10179
1550	10180
1551	10181
1552	10182
1553	10183
1554	10184
1555	10185
1556	10186
1557	10187
1558	10188
1559	10189
1560	10190
1561	10191
1562	10192
1563	10193
1564	10194
1565	10195
1566	10196
1567	10197
1568	10198
1569	10199
1570	10200
1571	10201
1572	10202
1573	10203
1574	10204
1575	10205
1576	10206
1577	10207
1578	10208
1579	10209
1580	10210
1581	10211
1582	10212
1583	10213
1584	10214
1585	10215
1586	10216
1587	10217
1588	10218
1589	10219
1590	10220
1591	10221
1592	10222
1593	10223
1594	10224
1595	10225
1596	10226
1597	10289
1598	10290
1599	10291
1600	10292
1601	10293
1602	10294
1603	10295
1604	10362
1605	10363
1606	10364
1607	10365
1608	10366
1609	10367
1610	10371
1611	10372
1612	10373
1613	10374
1614	10375
1615	10376
1616	10377
1617	10378
1618	10379
1619	10380
1620	10381
1621	10382
1622	10383
1623	10384
1624	10385
1625	10386
1626	10387
1627	10388
1628	10389
1629	10390
1630	10391
1631	10392
1632	10393
1633	10394
1634	10395
1635	10396
1636	10397
1637	10398
1638	10399
1639	10400
1640	10452
1641	10453
1642	10454
1643	10455
1644	10456
1645	10457
1646	10458
1647	10459
1648	10460
1649	10461
1650	10462
1651	10463
1652	10464
1653	10465
1654	10466
1655	10467
1656	10468
1657	10469
1658	10470
1659	10471
1660	10472
1661	10473
1662	10474
1663	10475
1664	10476
1665	10477
1666	10478
1667	10479
1668	10480
1669	10481
1670	10482
1671	10483
1672	10484
1673	10485
1674	10486
1675	10487
1676	10488
1677	10489
1678	10490
1679	10491
1680	10492
1681	10493
1682	10494
1683	10495
1684	10496
1685	10497
1686	10498
1687	10499
1688	10500
1689	10501
1690	10502
1691	10512
1692	10513
1693	10514
1694	10515
1695	10516
1696	10517
1697	10525
1698	10526
1699	10527
1700	10528
1701	10529
1702	10530
1703	10531
1704	10532
1705	10533
1706	10534
1707	10535
1708	10536
1709	10537
1710	10538
1711	10539
1712	10540
1713	10541
1714	10542
1715	10543
1716	10544
1717	10545
1718	10546
1719	10547
1720	10548
1721	10549
1722	10556
1723	10557
1724	10558
1725	10559
1726	10560
1727	10561
1728	10562
1729	10563
1730	10564
1731	10565
1732	10566
1733	10567
1734	10568
1735	10569
1736	10570
1737	10571
1738	10572
1739	10594
1740	10595
1741	10596
1742	10597
1743	10598
1744	10599
1745	10600
1746	10601
1747	10602
1748	10603
1749	10604
1750	10657
1751	10658
1752	10659
1753	10660
1754	10661
1755	10662
1756	10683
1757	10684
1758	10685
1759	10686
1760	10687
1761	10688
1762	10689
1763	10690
1764	10691
1765	10692
1766	10693
1767	10700
1768	10701
1769	10702
1770	10703
1771	10704
1772	10705
1773	10706
1774	10707
1775	10708
1776	10709
1777	10710
1778	10711
1779	10712
1780	10713
1781	10714
1782	10715
1783	10738
1784	10739
1785	10740
1786	10741
1787	10742
1788	10743
1789	10744
1790	10762
1791	10763
1792	10764
1793	10765
1794	10766
1795	10767
1796	10768
1797	10769
